0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.246,-0.246,0.007,0.007,-0.191,-0.191,0.088,0.088,-0.239,-0.239,0.008,-0.203,0.379,0.139,0.139,0.025,-0.181,0.045,0.074,-0.222,-0.028,0.112,0.187,-0.08,0.02
-0.017,-0.017,-0.218,-0.218,0.145,0.145,-0.078,-0.078,-0.121,-0.121,-0.15,0.048,-0.062,-0.041,-0.041,-0.051,0.392,-0.055,0.009,-0.329,-0.166,0.17,-0.119,0.155,0.124
0.023,0.023,0.367,0.367,-0.041,-0.041,0.169,0.169,-0.192,-0.192,-0.178,0.195,-0.308,-0.242,-0.242,0.285,-0.07,-0.195,-0.098,-0.332,-0.12,0.111,-0.215,0.174,0.254
0.363,0.363,-0.066,-0.066,0.239,0.239,0.229,0.229,0.252,0.252,0.23,-0.049,0.18,-0.039,-0.039,0.116,-0.036,-0.226,-0.274,-0.105,-0.028,0.336,0.082,0.004,-0.022
-0.159,-0.159,-0.256,-0.256,-0.249,-0.249,-0.352,-0.352,-0.058,-0.058,-0.05,0.129,-0.148,0.153,0.153,-0.313,0.274,0.317,0.228,-0.078,-0.053,0.262,0.135,-0.116,-0.099
-0.096,-0.096,-0.197,-0.197,0.079,0.079,-0.02,-0.02,0.269,0.269,-0.144,0.201,0.06,-0.143,-0.143,0.088,-0.198,-0.004,-0.195,-0.196,-0.171,-0.094,-0.168,0.049,-0.04
-0.179,-0.179,0.011,0.011,-0.221,-0.221,-0.086,-0.086,-0.201,-0.201,0.236,-0.388,0.415,0.213,0.213,-0.261,0.142,-0.204,-0.001,-0.153,0.254,-0.039,-0.015,-0.157,-0.274
0.01,0.01,-0.107,-0.107,-0.35,-0.35,0.152,0.152,0.102,0.102,-0.247,0.247,-0.113,-0.202,-0.202,0.364,-0.211,-0.195,-0.225,0.146,0.256,0.202,0.177,-0.099,0.083
0.016,0.016,-0.073,-0.073,-0.059,-0.059,-0.038,-0.038,0.117,0.117,-0.053,0.14,-0.141,-0.066,-0.066,0.14,-0.146,-0.304,0.086,-0.259,-0.321,-0.098,0.017,-0.214,-0.331
0.092,0.092,0.039,0.039,-0.159,-0.159,0.002,0.002,0.045,0.045,0.007,-0.023,-0.151,-0.071,-0.071,0.115,-0.385,-0.282,0.078,-0.013,-0.428,-0.176,-0.208,0.365,0.377
0.054,0.054,-0.102,-0.102,-0.017,-0.017,-0.157,-0.157,-0.189,-0.189,-0.105,0.207,-0.105,0.418,0.418,-0.409,0.156,0.124,-0.162,-0.293,-0.225,-0.015,-0.059,0.061,0.116
-0.07,-0.07,0.385,0.385,0.225,0.225,-0.04,-0.04,0.193,0.193,0.016,0.055,-0.11,0.154,0.154,0.138,-0.054,0.095,0.236,-0.027,-0.037,0.029,0.262,-0.315,-0.403
-0.16,-0.16,-0.119,-0.119,-0.007,-0.007,0.097,0.097,0.111,0.111,0.065,0.022,-0.068,-0.112,-0.112,-0.096,0.248,0.097,-0.251,-0.21,0.029,0.035,0.004,-0.008,-0.228
-0.134,-0.134,-0.102,-0.102,-0.153,-0.153,-0.136,-0.136,-0.169,-0.169,0.05,-0.241,0.128,-0.117,-0.117,-0.19,0.055,-0.146,-0.288,0.099,-0.12,0.029,0.102,-0.071,0.106
-0.188,-0.188,-0.089,-0.089,0.196,0.196,-0.111,-0.111,0.222,0.222,0.316,-0.077,0.009,0.117,0.117,-0.185,0.3,-0.202,0.03,0.182,-0.016,-0.383,-0.114,0.153,0.287
0.139,0.139,-0.042,-0.042,-0.057,-0.057,0.185,0.185,-0.009,-0.009,0.015,-0.117,-0.017,-0.243,-0.243,0.148,-0.085,0.114,0.144,-0.217,-0.031,-0.065,-0.318,0.306,0.201
-0.131,-0.131,0.072,0.072,0.071,0.071,-0.004,-0.004,-0.063,-0.063,-0.248,0.213,-0.022,0.028,0.028,0.268,-0.122,-0.237,-0.354,-0.019,0.046,-0.468,0.09,0.065,0.23
-0.126,-0.126,0.116,0.116,-0.01,-0.01,-0.149,-0.149,0.058,0.058,0.27,-0.241,0.256,0.233,0.233,0.135,-0.168,0.272,0.241,-0.083,-0.17,0.077,-0.495,0.503,0.299
