0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.01,-0.01,0.585,-0.106,-0.106,-0.212,-0.212,-0.189,-0.189,0.181,0.181,-0.159,-0.026,0.166,0.292,0.292,-0.138,-0.138,0.112,0.112,-0.136,0.013,0.013,-0.134,0.057
0.196,0.196,0.083,-0.077,-0.077,-0.102,-0.102,0.017,0.017,0.107,0.107,0.187,-0.411,-0.452,-0.215,-0.215,-0.294,-0.217,-0.139,-0.139,-0.154,0.019,0.019,0.034,0.059
-0.081,-0.081,0.053,-0.058,-0.058,-0.295,-0.295,-0.062,-0.062,-0.054,-0.054,-0.046,0.04,-0.037,0.056,0.056,-0.272,-0.255,-0.05,-0.05,-0.115,0.261,0.261,0.078,-0.015
-0.038,-0.038,0.059,0.13,0.13,0.171,0.171,-0.014,-0.014,-0.193,-0.193,0.055,-0.001,0.073,-0.144,-0.144,-0.178,-0.163,0.167,0.167,-0.391,-0.065,-0.065,0.042,-0.098
-0.258,-0.258,-0.264,-0.087,-0.087,0.253,0.253,0.177,0.177,-0.063,-0.063,0.455,-0.159,-0.431,-0.254,-0.254,-0.093,-0.067,-0.093,-0.093,-0.056,0.176,0.176,0.238,-0.316
-0.08,-0.08,-0.137,0.097,0.097,0.342,0.342,0.093,0.093,-0.069,-0.069,0.348,0.113,-0.124,0.12,0.12,-0.004,-0.078,0.082,0.082,-0.049,-0.029,-0.029,-0.067,0.065
0.009,0.009,0.17,0.502,0.502,0.31,0.31,-0.238,-0.238,0.181,0.181,-0.266,0.119,0.084,-0.055,-0.055,-0.053,0.071,-0.199,-0.199,0.123,-0.014,-0.014,-0.042,0.081
0.192,0.192,-0.035,-0.074,-0.074,0.067,0.067,-0.106,-0.106,-0.293,-0.293,0.35,0.252,-0.199,0.016,0.016,-0.289,-0.071,-0.057,-0.057,0.003,0.102,0.102,0.139,-0.135
0.162,0.162,0.24,0.111,0.111,0.076,0.076,0.121,0.121,-0.042,-0.042,-0.013,-0.234,-0.095,-0.155,-0.155,0.074,-0.145,0.147,0.147,0.234,-0.087,-0.087,-0.093,-0.02
-0.217,-0.217,-0.046,-0.195,-0.195,-0.09,-0.09,0.246,0.246,-0.188,-0.188,-0.164,-0.125,0.318,-0.42,-0.42,-0.087,-0.108,0.056,0.056,-0.129,-0.055,-0.055,-0.012,0.155
0.027,0.027,0.321,0.089,0.089,-0.02,-0.02,-0.023,-0.023,0.192,0.192,-0.295,-0.024,0.218,-0.114,-0.114,-0.089,-0.212,0.127,0.127,0.118,-0.123,-0.123,-0.162,0.125
-0.106,-0.106,0.131,0.143,0.143,-0.048,-0.048,-0.04,-0.04,0.129,0.129,-0.048,-0.319,0.04,-0.082,-0.082,-0.106,0.002,0.234,0.234,0.173,0.002,0.002,0.23,-0.161
