0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.299,-0.168,0.07,0.202,0.358,-0.355,-0.127,-0.127,0.088,0.045,0.087,0.087,0.084,-0.077,-0.077,0.017,0.017,-0.084,-0.084,-0.174,0.194,0.194,0.09,0.09,-0.14
0.103,-0.033,0.099,0.075,-0.149,-0.061,-0.112,-0.112,0.073,0.0,0.071,0.071,0.074,0.148,0.148,-0.259,-0.259,0.219,0.219,0.301,-0.042,-0.042,-0.034,-0.034,-0.431
0.136,-0.377,0.382,0.299,0.097,0.018,-0.131,-0.131,0.051,-0.224,-0.099,-0.099,0.149,0.144,0.144,0.089,0.089,0.423,0.423,0.255,0.276,0.276,-0.133,-0.133,-0.209
0.244,-0.036,0.019,0.047,-0.038,0.078,0.076,0.076,0.296,-0.287,0.168,0.168,0.064,0.397,0.397,0.133,0.133,-0.083,-0.083,-0.05,-0.081,-0.081,-0.204,-0.204,0.149
-0.033,-0.44,0.201,0.372,-0.069,-0.035,0.014,0.014,0.035,-0.316,-0.081,-0.081,-0.012,0.019,0.019,-0.102,-0.102,0.12,0.12,0.077,0.069,0.069,0.313,0.313,-0.115
0.186,0.153,0.295,0.32,0.13,0.116,-0.18,-0.18,0.157,-0.147,0.088,0.088,0.026,-0.027,-0.027,-0.156,-0.156,0.277,0.277,0.384,-0.024,-0.024,0.154,0.154,-0.184
-0.451,-0.163,-0.03,-0.109,-0.071,0.225,-0.082,-0.082,0.266,0.069,0.051,0.051,0.136,0.017,0.017,0.069,0.069,0.156,0.156,0.195,0.013,0.013,-0.177,-0.177,-0.196
0.185,0.003,-0.23,-0.179,0.14,-0.136,-0.136,-0.136,-0.15,0.036,0.072,0.072,0.627,-0.095,-0.095,-0.072,-0.072,0.216,0.216,0.103,-0.04,-0.04,-0.091,-0.091,-0.232
-0.082,-0.108,-0.012,-0.154,0.084,-0.064,-0.421,-0.421,-0.264,0.177,-0.099,-0.099,-0.23,-0.007,-0.007,-0.043,-0.043,-0.049,-0.049,-0.123,0.083,0.083,0.012,0.012,-0.124
0.016,-0.022,0.114,0.233,0.059,0.06,-0.166,-0.166,0.138,0.276,-0.174,-0.174,0.136,-0.054,-0.054,-0.1,-0.1,-0.244,-0.244,0.041,0.111,0.111,0.14,0.14,0.189
