0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.137,-0.137,0.127,0.127,0.017,-0.115,-0.115,-0.191,-0.059,-0.059,0.091,-0.176,-0.176,0.373,-0.056,-0.056,-0.033,-0.056,0.197,0.197,-0.222,0.218,0.006,0.127,-0.111
0.066,0.066,0.085,0.085,-0.033,-0.125,-0.125,-0.132,0.11,0.11,-0.01,0.014,0.014,-0.29,-0.275,-0.275,0.001,0.07,-0.06,-0.06,-0.073,-0.342,-0.356,0.133,0.036
-0.024,-0.024,0.095,0.095,-0.14,0.097,0.097,0.104,-0.054,-0.054,0.087,0.095,0.095,0.1,-0.016,-0.016,-0.086,-0.177,-0.067,-0.067,0.178,0.028,0.162,0.451,-0.441
0.016,0.016,0.274,0.274,0.47,-0.127,-0.127,0.183,0.11,0.11,-0.221,-0.2,-0.2,-0.305,-0.101,-0.101,-0.213,0.058,-0.008,-0.008,-0.135,0.056,0.122,0.022,-0.033
0.059,0.059,-0.098,-0.098,0.338,-0.168,-0.168,0.163,0.089,0.089,-0.032,0.014,0.014,0.113,-0.06,-0.06,0.3,0.237,-0.003,-0.003,0.096,0.225,-0.041,0.02,-0.027
-0.085,-0.085,0.117,0.117,0.061,0.044,0.044,0.225,0.095,0.095,-0.309,-0.031,-0.031,0.164,-0.074,-0.074,0.047,-0.141,0.051,0.051,-0.181,0.085,-0.334,-0.28,0.313
-0.007,-0.007,0.066,0.066,0.249,0.125,0.125,0.082,0.078,0.078,-0.184,-0.045,-0.045,0.035,0.106,0.106,0.26,-0.293,0.18,0.18,-0.09,-0.15,-0.214,-0.304,0.371
-0.116,-0.116,0.201,0.201,0.268,0.051,0.051,-0.124,0.081,0.081,-0.147,0.034,0.034,0.034,0.131,0.131,-0.195,0.037,-0.109,-0.109,0.387,0.073,-0.026,-0.434,0.408
-0.045,-0.045,-0.126,-0.126,-0.114,0.009,0.009,0.115,0.202,0.202,-0.301,-0.104,-0.104,0.06,-0.035,-0.035,0.011,0.172,0.005,0.005,-0.44,0.313,0.465,-0.165,0.031
-0.012,-0.012,0.172,0.172,-0.084,-0.006,-0.006,-0.073,0.002,0.002,-0.044,0.206,0.206,0.163,0.065,0.065,-0.071,0.285,-0.186,-0.186,-0.046,0.324,0.032,-0.133,0.138
0.109,0.109,0.34,0.34,-0.072,-0.139,-0.139,-0.37,0.034,0.034,-0.054,-0.203,-0.203,0.023,0.229,0.229,0.155,0.169,0.133,0.133,0.033,0.125,-0.0,-0.175,0.194
-0.058,-0.058,-0.037,-0.037,0.187,0.017,0.017,0.159,0.111,0.111,-0.19,-0.138,-0.138,0.196,-0.012,-0.012,0.242,0.02,-0.296,-0.296,-0.12,-0.09,0.189,-0.02,0.028
0.143,0.143,-0.034,-0.034,0.359,-0.022,-0.022,0.069,0.147,0.147,-0.127,-0.124,-0.124,0.003,-0.207,-0.207,-0.442,0.082,0.013,0.013,0.271,0.324,0.161,0.026,-0.032
0.146,0.146,-0.184,-0.184,0.041,-0.055,-0.055,0.073,0.05,0.05,-0.118,-0.102,-0.102,0.055,0.065,0.065,0.014,-0.064,0.381,0.381,-0.142,-0.104,0.134,-0.04,0.093
-0.066,-0.066,-0.002,-0.002,0.135,0.159,0.159,-0.015,-0.172,-0.172,0.222,0.392,0.392,-0.255,-0.138,-0.138,0.159,-0.179,0.286,0.286,-0.072,0.131,0.074,0.145,-0.098
-0.528,-0.528,-0.113,-0.113,-0.247,0.191,0.191,0.072,-0.061,-0.061,-0.097,-0.128,-0.128,-0.25,-0.273,-0.273,0.031,0.012,0.169,0.169,0.117,0.126,0.188,-0.057,0.022
-0.15,-0.15,-0.092,-0.092,0.138,0.126,0.126,0.226,0.038,0.038,-0.173,-0.105,-0.105,-0.081,-0.071,-0.071,-0.073,0.492,-0.034,-0.034,0.008,-0.178,-0.312,0.278,-0.193
-0.029,-0.029,-0.008,-0.008,0.218,0.092,0.092,-0.12,-0.23,-0.23,0.218,0.046,0.046,0.204,-0.052,-0.052,-0.012,0.264,-0.128,-0.128,0.022,-0.237,0.281,-0.193,0.155
0.063,0.063,0.155,0.155,-0.244,0.358,0.358,-0.083,-0.236,-0.236,0.132,-0.009,-0.009,-0.163,-0.355,-0.355,0.207,0.107,-0.058,-0.058,0.322,0.043,0.085,0.083,-0.055
-0.059,-0.059,-0.01,-0.01,0.109,0.04,0.04,-0.095,-0.008,-0.008,-0.17,-0.195,-0.195,-0.001,-0.144,-0.144,0.103,-0.442,-0.34,-0.34,0.153,0.178,-0.095,0.145,-0.1
0.053,0.053,-0.053,-0.053,0.125,-0.128,-0.128,0.388,0.395,0.395,-0.128,0.144,0.144,-0.139,0.129,0.129,0.149,0.097,-0.039,-0.039,0.051,0.111,-0.056,0.029,-0.033
-0.039,-0.039,-0.162,-0.162,-0.051,-0.385,-0.385,0.584,0.442,0.442,-0.279,-0.065,-0.065,0.303,0.019,0.019,0.003,-0.158,0.036,0.036,0.146,-0.269,0.095,-0.109,0.124
-0.152,-0.152,-0.082,-0.082,-0.017,-0.243,-0.243,0.073,0.188,0.188,-0.507,-0.068,-0.068,0.373,0.065,0.065,0.087,0.081,-0.082,-0.082,0.372,0.116,0.086,-0.021,0.016
-0.081,-0.081,-0.296,-0.296,-0.271,0.085,0.085,0.155,-0.147,-0.147,0.234,-0.009,-0.009,-0.149,0.137,0.137,-0.334,0.182,-0.095,-0.095,0.097,0.297,-0.259,-0.377,0.464
0.044,0.044,-0.122,-0.122,0.082,-0.075,-0.075,0.062,-0.036,-0.036,0.182,-0.133,-0.133,-0.292,0.039,0.039,0.488,-0.133,-0.169,-0.169,0.269,0.249,-0.235,-0.05,0.061
