0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.017,0.017,-0.18,0.029,0.029,0.009,0.009,-0.044,-0.044,-0.075,0.189,0.189,0.015,-0.191,-0.191,-0.18,-0.298,-0.378,-0.053,-0.053,0.059,-0.009,-0.158,-0.141,-0.141
-0.16,-0.16,0.012,-0.178,-0.178,0.006,0.006,-0.151,-0.151,0.029,0.22,0.22,-0.492,-0.506,-0.506,-0.337,0.005,-0.044,-0.099,-0.099,-0.017,-0.064,-0.035,0.088,0.088
0.123,0.123,-0.019,-0.195,-0.195,0.041,0.041,0.255,0.255,0.062,0.051,0.051,-0.085,-0.081,-0.081,-0.031,-0.09,-0.287,-0.209,-0.209,-0.129,0.426,-0.13,-0.087,-0.087
0.011,0.011,-0.247,-0.146,-0.146,-0.005,-0.005,0.182,0.182,0.404,0.122,0.122,0.033,-0.098,-0.098,-0.054,-0.037,0.062,-0.193,-0.193,-0.163,0.076,0.093,0.052,0.052
-0.04,-0.04,0.123,-0.381,-0.381,0.122,0.122,0.181,0.181,-0.068,0.189,0.189,-0.187,-0.153,-0.153,-0.022,0.064,0.102,-0.042,-0.042,0.416,-0.076,0.081,0.015,0.015
-0.084,-0.084,-0.222,-0.179,-0.179,-0.074,-0.074,0.058,0.058,-0.259,0.131,0.131,0.126,-0.054,-0.054,0.085,-0.321,0.006,-0.039,-0.039,-0.217,-0.114,-0.004,0.085,0.085
0.416,0.416,-0.204,-0.041,-0.041,0.423,0.423,-0.337,-0.337,0.318,-0.131,-0.131,-0.508,0.046,0.046,-0.199,0.23,0.059,-0.101,-0.101,-0.018,-0.131,-0.295,0.353,0.353
-0.109,-0.109,-0.092,-0.007,-0.007,0.067,0.067,-0.081,-0.081,-0.298,-0.011,-0.011,-0.067,0.148,0.148,0.132,0.048,0.228,0.069,0.069,-0.345,-0.185,-0.229,0.167,0.167
0.044,0.044,0.381,-0.045,-0.045,0.114,0.114,-0.048,-0.048,-0.03,-0.1,-0.1,-0.058,0.151,0.151,-0.019,-0.259,-0.519,-0.273,-0.273,0.032,-0.201,-0.412,0.485,0.485
-0.145,-0.145,-0.156,-0.01,-0.01,0.033,0.033,-0.213,-0.213,-0.102,-0.195,-0.195,0.164,0.182,0.182,-0.015,-0.095,-0.028,-0.062,-0.062,0.267,0.492,-0.029,-0.036,-0.036
-0.075,-0.075,-0.027,-0.177,-0.177,0.007,0.007,0.166,0.166,0.127,0.097,0.097,-0.279,-0.164,-0.164,-0.234,-0.143,-0.029,0.093,0.093,-0.003,0.157,-0.05,-0.199,-0.199
-0.137,-0.137,-0.008,0.119,0.119,-0.15,-0.15,-0.123,-0.123,0.043,0.06,0.06,-0.263,-0.176,-0.176,-0.341,0.503,-0.233,-0.24,-0.24,-0.281,0.135,-0.149,0.027,0.027
0.008,0.008,0.265,-0.084,-0.084,0.034,0.034,0.001,0.001,-0.114,-0.019,-0.019,-0.025,-0.136,-0.136,-0.432,0.187,0.236,-0.145,-0.145,-0.182,-0.01,-0.297,0.111,0.111
-0.345,-0.345,-0.027,0.089,0.089,-0.224,-0.224,-0.122,-0.122,0.377,0.362,0.362,-0.275,-0.228,-0.228,-0.081,-0.04,0.221,0.111,0.111,0.093,0.194,-0.144,0.213,0.213
0.127,0.127,-0.217,-0.18,-0.18,0.064,0.064,0.117,0.117,-0.188,0.089,0.089,-0.169,-0.345,-0.345,-0.204,-0.151,0.083,0.011,0.011,0.153,-0.117,0.094,-0.025,-0.025
-0.043,-0.043,0.149,-0.098,-0.098,0.014,0.014,0.216,0.216,0.012,0.232,0.232,-0.044,-0.114,-0.114,0.118,0.001,0.098,0.144,0.144,0.041,0.299,0.301,-0.047,-0.047
0.099,0.099,-0.182,-0.12,-0.12,0.144,0.144,-0.098,-0.098,-0.146,-0.125,-0.125,-0.198,0.054,0.054,-0.287,-0.144,-0.165,0.082,0.082,-0.123,0.2,0.076,-0.071,-0.071
-0.034,-0.034,-0.018,0.128,0.128,-0.211,-0.211,0.087,0.087,0.173,-0.071,-0.071,-0.068,-0.079,-0.079,-0.434,-0.14,0.257,0.337,0.337,-0.011,-0.288,-0.354,0.053,0.053
0.007,0.007,-0.235,-0.141,-0.141,0.147,0.147,-0.138,-0.138,0.106,0.039,0.039,-0.195,-0.115,-0.115,0.157,-0.005,0.108,0.309,0.309,-0.129,-0.039,0.287,-0.223,-0.223
-0.105,-0.105,0.335,-0.025,-0.025,0.034,0.034,-0.033,-0.033,0.083,0.037,0.037,0.064,-0.145,-0.145,0.019,-0.045,0.004,0.028,0.028,0.002,0.12,0.043,0.04,0.04
0.114,0.114,-0.217,-0.052,-0.052,0.066,0.066,0.178,0.178,-0.175,-0.111,-0.111,0.04,0.063,0.063,-0.15,0.077,0.23,0.16,0.16,0.027,0.243,-0.194,-0.081,-0.081
0.229,0.229,0.45,0.075,0.075,0.191,0.191,-0.354,-0.354,0.231,-0.125,-0.125,-0.157,0.086,0.086,-0.0,-0.205,0.163,0.209,0.209,-0.359,0.09,0.22,-0.464,-0.464
0.063,0.063,-0.044,-0.236,-0.236,0.085,0.085,-0.032,-0.032,0.105,0.059,0.059,0.067,-0.027,-0.027,0.044,0.417,0.123,0.296,0.296,0.123,-0.014,-0.048,-0.055,-0.055
0.17,0.17,0.11,0.189,0.189,0.051,0.051,-0.2,-0.2,-0.291,0.006,0.006,-0.139,0.038,0.038,0.207,-0.075,0.215,0.121,0.121,0.339,0.211,0.301,-0.299,-0.299
0.165,0.165,-0.128,0.072,0.072,0.067,0.067,-0.185,-0.185,0.309,-0.167,-0.167,-0.13,0.063,0.063,-0.051,-0.247,-0.102,-0.195,-0.195,0.323,-0.147,0.069,-0.119,-0.119
