0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.096,0.096,0.129,-0.129,0.0,0.0,0.0,0.116,-0.116,-0.052,0.052,-0.005,0.005,-0.135,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14,0.14,0.037,-0.037,0.0,0.0,0.0,-0.008,0.008,0.008,-0.008,-0.177,0.177,0.031,-0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083,-0.083,0.036,-0.036,0.0,0.0,0.0,0.194,-0.194,-0.14,0.14,-0.132,0.132,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059,-0.059,0.21,-0.21,0.0,0.0,0.0,-0.183,0.183,-0.116,0.116,-0.062,0.062,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02,0.02,-0.096,0.096,0.0,0.0,0.0,0.012,-0.012,0.048,-0.048,-0.075,0.075,-0.085,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.133,0.133,0.0,-0.0,0.0,0.0,0.0,0.198,-0.198,-0.202,0.202,-0.239,0.239,0.134,-0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.163,-0.163,0.074,-0.074,0.0,0.0,0.0,0.035,-0.035,-0.289,0.289,-0.157,0.157,0.228,-0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09,0.09,-0.019,0.019,0.0,0.0,0.0,0.134,-0.134,-0.181,0.181,-0.081,0.081,0.132,-0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,0.09,-0.197,0.197,-0.027,0.027,0.141,-0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.081,-0.081,0.006,-0.006,0.0,0.0,0.0,-0.041,0.041,0.175,-0.175,0.032,-0.032,-0.109,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.23,0.237,-0.237,0.0,0.0,0.0,0.103,-0.103,-0.077,0.077,0.085,-0.085,0.15,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.027,0.027,-0.084,0.084,0.0,0.0,0.0,0.029,-0.029,-0.04,0.04,-0.099,0.099,0.073,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032,0.032,-0.267,0.267,0.0,0.0,0.0,-0.177,0.177,-0.078,0.078,0.043,-0.043,0.066,-0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.293,0.293,-0.121,0.121,0.0,0.0,0.0,0.094,-0.094,-0.037,0.037,-0.023,0.023,0.077,-0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.148,0.148,-0.227,0.227,0.0,0.0,0.0,0.073,-0.073,0.199,-0.199,-0.083,0.083,-0.112,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.212,0.212,-0.133,0.133,0.0,0.0,0.0,-0.019,0.019,0.144,-0.144,0.143,-0.143,-0.099,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.023,0.023,-0.174,0.174,0.0,0.0,0.0,0.072,-0.072,0.028,-0.028,0.167,-0.167,-0.047,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.046,0.046,-0.026,0.026,0.0,0.0,0.0,0.107,-0.107,-0.226,0.226,-0.11,0.11,0.161,-0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.162,-0.162,0.277,-0.277,0.0,0.0,0.0,0.0,-0.0,-0.115,0.115,0.159,-0.159,0.267,-0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.097,-0.097,0.054,-0.054,0.0,0.0,0.0,-0.131,0.131,0.136,-0.136,0.125,-0.125,-0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.036,0.036,0.002,-0.002,0.0,0.0,0.0,0.114,-0.114,-0.07,0.07,-0.114,0.114,-0.209,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.166,0.166,-0.018,0.018,0.0,0.0,0.0,-0.001,0.001,0.123,-0.123,0.112,-0.112,-0.032,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016,-0.016,0.221,-0.221,0.0,0.0,0.0,-0.071,0.071,0.0,-0.0,0.131,-0.131,0.139,-0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.073,-0.073,0.062,-0.062,0.0,0.0,0.0,-0.023,0.023,-0.02,0.02,0.0,-0.0,0.182,-0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.026,0.026,0.0,0.0,0.0,0.046,-0.046,0.113,-0.113,0.009,-0.009,0.011,-0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
