0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.118,-0.118,-0.058,0.058,0.0,0.0,0.308,-0.308,0.0,0.155,-0.155,-0.116,0.116,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.02,0.0,-0.0,0.0,0.0,-0.059,0.059,0.0,-0.035,0.035,0.1,-0.1,0.138,-0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.138,-0.138,-0.144,0.144,0.0,0.0,-0.033,0.033,0.0,-0.133,0.133,-0.159,0.159,-0.072,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.081,0.081,0.0,0.0,0.036,-0.036,0.0,0.157,-0.157,-0.11,0.11,0.128,-0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.201,0.201,0.228,-0.228,0.0,0.0,-0.224,0.224,0.0,0.0,-0.0,0.116,-0.116,0.031,-0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,-0.09,-0.03,0.03,0.0,0.0,-0.186,0.186,0.0,0.153,-0.153,-0.057,0.057,0.311,-0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.028,0.028,0.003,-0.003,0.0,0.0,0.011,-0.011,0.0,0.155,-0.155,-0.13,0.13,-0.081,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.022,0.022,0.001,-0.001,0.0,0.0,-0.228,0.228,0.0,-0.181,0.181,-0.114,0.114,0.096,-0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.194,0.194,0.226,-0.226,0.0,0.0,-0.081,0.081,0.0,-0.008,0.008,0.106,-0.106,-0.046,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026,-0.026,-0.001,0.001,0.0,0.0,-0.078,0.078,0.0,-0.271,0.271,0.017,-0.017,-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.162,0.162,0.099,-0.099,0.0,0.0,-0.125,0.125,0.0,0.048,-0.048,0.185,-0.185,-0.236,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,-0.002,-0.057,0.057,0.0,0.0,0.137,-0.137,0.0,-0.202,0.202,0.0,-0.0,-0.244,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.091,-0.091,0.022,-0.022,0.0,0.0,0.035,-0.035,0.0,-0.085,0.085,0.011,-0.011,0.044,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.294,0.294,0.264,-0.264,0.0,0.0,0.139,-0.139,0.0,0.18,-0.18,0.018,-0.018,-0.058,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.116,0.116,0.164,-0.164,0.0,0.0,0.059,-0.059,0.0,0.092,-0.092,0.075,-0.075,-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034,0.034,-0.111,0.111,0.0,0.0,0.284,-0.284,0.0,-0.202,0.202,-0.176,0.176,0.073,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.136,0.136,0.157,-0.157,0.0,0.0,-0.112,0.112,0.0,-0.035,0.035,-0.036,0.036,-0.072,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.144,0.144,0.182,-0.182,0.0,0.0,-0.002,0.002,0.0,0.212,-0.212,0.084,-0.084,-0.174,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.207,-0.207,-0.151,0.151,0.0,0.0,0.245,-0.245,0.0,-0.011,0.011,-0.079,0.079,-0.037,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.123,0.123,0.066,-0.066,0.0,0.0,0.0,-0.0,0.0,-0.115,0.115,0.151,-0.151,0.023,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01,0.01,0.018,-0.018,0.0,0.0,0.112,-0.112,0.0,-0.041,0.041,-0.12,0.12,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,-0.21,-0.226,0.226,0.0,0.0,0.013,-0.013,0.0,-0.067,0.067,-0.093,0.093,0.069,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.237,0.237,0.284,-0.284,0.0,0.0,-0.045,0.045,0.0,-0.17,0.17,0.274,-0.274,-0.053,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008,-0.008,0.019,-0.019,0.0,0.0,-0.064,0.064,0.0,-0.021,0.021,0.024,-0.024,-0.065,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.088,-0.088,-0.068,0.068,0.0,0.0,-0.169,0.169,0.0,0.152,-0.152,-0.123,0.123,0.097,-0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
