0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.138,0.138,-0.246,0.246,0.0,0.0,-0.132,0.132,0.0,0.0,0.0,0.0,0.132,-0.132,0.0,0.059,-0.059,-0.055,0.055,0.086,-0.086,0.039,-0.039,0.0,0.0
0.05,-0.05,-0.066,0.066,0.0,0.0,-0.071,0.071,0.0,0.0,0.0,0.0,0.06,-0.06,0.0,0.041,-0.041,-0.122,0.122,0.144,-0.144,0.016,-0.016,0.0,0.0
0.194,-0.194,0.207,-0.207,0.0,0.0,0.213,-0.213,0.0,0.0,0.0,0.0,0.075,-0.075,0.0,0.008,-0.008,-0.011,0.011,0.015,-0.015,-0.057,0.057,0.0,0.0
-0.072,0.072,0.023,-0.023,0.0,0.0,0.053,-0.053,0.0,0.0,0.0,0.0,0.185,-0.185,0.0,-0.13,0.13,0.014,-0.014,-0.007,0.007,-0.13,0.13,0.0,0.0
-0.275,0.275,0.176,-0.176,0.0,0.0,-0.097,0.097,0.0,0.0,0.0,0.0,0.044,-0.044,0.0,0.008,-0.008,-0.051,0.051,0.08,-0.08,-0.147,0.147,0.0,0.0
-0.067,0.067,0.104,-0.104,0.0,0.0,-0.225,0.225,0.0,0.0,0.0,0.0,-0.029,0.029,0.0,0.033,-0.033,-0.026,0.026,0.035,-0.035,0.018,-0.018,0.0,0.0
-0.01,0.01,0.075,-0.075,0.0,0.0,-0.03,0.03,0.0,0.0,0.0,0.0,0.175,-0.175,0.0,-0.112,0.112,-0.034,0.034,0.055,-0.055,0.03,-0.03,0.0,0.0
-0.126,0.126,-0.068,0.068,0.0,0.0,0.061,-0.061,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.117,0.117,-0.148,0.148,0.142,-0.142,0.066,-0.066,0.0,0.0
-0.259,0.259,0.0,-0.0,0.0,0.0,-0.002,0.002,0.0,0.0,0.0,0.0,-0.004,0.004,0.0,0.001,-0.001,-0.227,0.227,0.228,-0.228,0.211,-0.211,0.0,0.0
-0.051,0.051,0.027,-0.027,0.0,0.0,-0.127,0.127,0.0,0.0,0.0,0.0,0.083,-0.083,0.0,-0.034,0.034,-0.146,0.146,0.165,-0.165,0.0,-0.0,0.0,0.0
-0.1,0.1,0.008,-0.008,0.0,0.0,0.24,-0.24,0.0,0.0,0.0,0.0,0.007,-0.007,0.0,0.026,-0.026,-0.074,0.074,0.058,-0.058,0.073,-0.073,0.0,0.0
-0.082,0.082,-0.134,0.134,0.0,0.0,0.104,-0.104,0.0,0.0,0.0,0.0,-0.038,0.038,0.0,0.021,-0.021,0.012,-0.012,0.026,-0.026,-0.017,0.017,0.0,0.0
0.074,-0.074,-0.037,0.037,0.0,0.0,0.114,-0.114,0.0,0.0,0.0,0.0,0.023,-0.023,0.0,-0.024,0.024,-0.009,0.009,-0.047,0.047,-0.043,0.043,0.0,0.0
0.036,-0.036,0.069,-0.069,0.0,0.0,-0.055,0.055,0.0,0.0,0.0,0.0,-0.077,0.077,0.0,-0.068,0.068,-0.076,0.076,0.008,-0.008,-0.074,0.074,0.0,0.0
0.032,-0.032,0.026,-0.026,0.0,0.0,-0.042,0.042,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,-0.155,0.155,-0.049,0.049,0.043,-0.043,-0.027,0.027,0.0,0.0
-0.121,0.121,-0.27,0.27,0.0,0.0,0.095,-0.095,0.0,0.0,0.0,0.0,-0.066,0.066,0.0,-0.042,0.042,-0.051,0.051,0.049,-0.049,0.096,-0.096,0.0,0.0
-0.138,0.138,0.081,-0.081,0.0,0.0,-0.044,0.044,0.0,0.0,0.0,0.0,-0.118,0.118,0.0,0.0,-0.0,-0.037,0.037,0.049,-0.049,-0.182,0.182,0.0,0.0
0.002,-0.002,0.034,-0.034,0.0,0.0,0.153,-0.153,0.0,0.0,0.0,0.0,-0.082,0.082,0.0,-0.019,0.019,-0.026,0.026,0.034,-0.034,-0.067,0.067,0.0,0.0
-0.161,0.161,0.203,-0.203,0.0,0.0,-0.055,0.055,0.0,0.0,0.0,0.0,0.092,-0.092,0.0,-0.137,0.137,0.053,-0.053,-0.077,0.077,0.008,-0.008,0.0,0.0
0.0,-0.0,0.219,-0.219,0.0,0.0,0.122,-0.122,0.0,0.0,0.0,0.0,0.014,-0.014,0.0,-0.129,0.129,-0.251,0.251,0.269,-0.269,-0.046,0.046,0.0,0.0
-0.192,0.192,-0.076,0.076,0.0,0.0,0.152,-0.152,0.0,0.0,0.0,0.0,0.088,-0.088,0.0,0.128,-0.128,0.041,-0.041,0.001,-0.001,-0.103,0.103,0.0,0.0
0.313,-0.313,0.238,-0.238,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,-0.039,0.039,0.0,0.139,-0.139,-0.002,0.002,-0.082,0.082,-0.05,0.05,0.0,0.0
0.043,-0.043,0.104,-0.104,0.0,0.0,0.223,-0.223,0.0,0.0,0.0,0.0,-0.009,0.009,0.0,0.096,-0.096,0.074,-0.074,-0.038,0.038,0.121,-0.121,0.0,0.0
0.018,-0.018,0.206,-0.206,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,0.16,0.0,0.067,-0.067,-0.072,0.072,0.035,-0.035,0.056,-0.056,0.0,0.0
0.095,-0.095,0.105,-0.105,0.0,0.0,0.025,-0.025,0.0,0.0,0.0,0.0,0.134,-0.134,0.0,-0.149,0.149,0.0,-0.0,0.0,-0.0,0.119,-0.119,0.0,0.0
