0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-0.088,0.088,0.0,0.0,0.017,-0.017,0.0,-0.034,0.034,-0.013,0.013,0.0,-0.241,0.241,0.0,-0.071,0.071,0.074,-0.074,0.0,0.0,0.167,-0.167
0.0,0.0,0.019,-0.019,0.0,0.0,0.232,-0.232,0.0,0.0,-0.0,-0.249,0.249,0.0,-0.156,0.156,0.0,-0.047,0.047,0.018,-0.018,0.0,0.0,-0.029,0.029
0.0,0.0,0.004,-0.004,0.0,0.0,0.171,-0.171,0.0,-0.166,0.166,-0.129,0.129,0.0,-0.081,0.081,0.0,0.067,-0.067,-0.155,0.155,0.0,0.0,0.033,-0.033
0.0,0.0,-0.006,0.006,0.0,0.0,0.065,-0.065,0.0,-0.036,0.036,0.046,-0.046,0.0,0.042,-0.042,0.0,-0.045,0.045,0.039,-0.039,0.0,0.0,0.0,-0.0
0.0,0.0,-0.137,0.137,0.0,0.0,0.259,-0.259,0.0,0.046,-0.046,-0.305,0.305,0.0,-0.298,0.298,0.0,0.037,-0.037,0.005,-0.005,0.0,0.0,0.007,-0.007
0.0,0.0,-0.107,0.107,0.0,0.0,-0.094,0.094,0.0,0.165,-0.165,0.057,-0.057,0.0,-0.019,0.019,0.0,0.011,-0.011,-0.027,0.027,0.0,0.0,0.248,-0.248
0.0,0.0,-0.062,0.062,0.0,0.0,-0.068,0.068,0.0,0.104,-0.104,0.163,-0.163,0.0,0.21,-0.21,0.0,-0.06,0.06,0.111,-0.111,0.0,0.0,0.159,-0.159
0.0,0.0,0.177,-0.177,0.0,0.0,-0.142,0.142,0.0,0.098,-0.098,0.084,-0.084,0.0,0.11,-0.11,0.0,-0.106,0.106,0.152,-0.152,0.0,0.0,0.164,-0.164
0.0,0.0,-0.014,0.014,0.0,0.0,-0.079,0.079,0.0,-0.081,0.081,0.054,-0.054,0.0,0.063,-0.063,0.0,-0.027,0.027,0.057,-0.057,0.0,0.0,0.222,-0.222
0.0,0.0,0.202,-0.202,0.0,0.0,0.175,-0.175,0.0,-0.009,0.009,-0.187,0.187,0.0,-0.08,0.08,0.0,-0.023,0.023,-0.017,0.017,0.0,0.0,-0.013,0.013
0.0,0.0,-0.118,0.118,0.0,0.0,-0.201,0.201,0.0,0.017,-0.017,0.194,-0.194,0.0,0.06,-0.06,0.0,-0.1,0.1,0.08,-0.08,0.0,0.0,-0.145,0.145
0.0,0.0,0.0,-0.0,0.0,0.0,-0.216,0.216,0.0,-0.086,0.086,0.204,-0.204,0.0,0.072,-0.072,0.0,-0.0,0.0,0.075,-0.075,0.0,0.0,0.261,-0.261
0.0,0.0,0.005,-0.005,0.0,0.0,-0.101,0.101,0.0,-0.063,0.063,0.12,-0.12,0.0,0.087,-0.087,0.0,0.03,-0.03,0.073,-0.073,0.0,0.0,0.137,-0.137
0.0,0.0,-0.174,0.174,0.0,0.0,0.026,-0.026,0.0,-0.107,0.107,0.061,-0.061,0.0,0.024,-0.024,0.0,0.107,-0.107,-0.066,0.066,0.0,0.0,-0.005,0.005
0.0,0.0,-0.185,0.185,0.0,0.0,-0.049,0.049,0.0,-0.096,0.096,-0.156,0.156,0.0,0.025,-0.025,0.0,0.03,-0.03,-0.021,0.021,0.0,0.0,-0.065,0.065
0.0,0.0,-0.15,0.15,0.0,0.0,0.0,-0.0,0.0,-0.031,0.031,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.117,-0.117
0.0,0.0,0.142,-0.142,0.0,0.0,-0.198,0.198,0.0,0.049,-0.049,0.125,-0.125,0.0,0.031,-0.031,0.0,-0.003,0.003,0.049,-0.049,0.0,0.0,0.112,-0.112
0.0,0.0,0.14,-0.14,0.0,0.0,0.118,-0.118,0.0,-0.093,0.093,-0.107,0.107,0.0,-0.116,0.116,0.0,0.11,-0.11,-0.077,0.077,0.0,0.0,0.113,-0.113
0.0,0.0,0.136,-0.136,0.0,0.0,0.21,-0.21,0.0,-0.079,0.079,-0.074,0.074,0.0,-0.013,0.013,0.0,-0.046,0.046,-0.041,0.041,0.0,0.0,0.169,-0.169
0.0,0.0,0.243,-0.243,0.0,0.0,0.027,-0.027,0.0,0.002,-0.002,-0.035,0.035,0.0,-0.131,0.131,0.0,-0.039,0.039,0.099,-0.099,0.0,0.0,0.094,-0.094
0.0,0.0,0.04,-0.04,0.0,0.0,-0.031,0.031,0.0,0.008,-0.008,0.055,-0.055,0.0,0.186,-0.186,0.0,-0.062,0.062,0.024,-0.024,0.0,0.0,-0.224,0.224
0.0,0.0,0.058,-0.058,0.0,0.0,0.025,-0.025,0.0,-0.026,0.026,-0.222,0.222,0.0,-0.393,0.393,0.0,-0.017,0.017,-0.019,0.019,0.0,0.0,0.0,-0.0
0.0,0.0,0.123,-0.123,0.0,0.0,-0.231,0.231,0.0,-0.049,0.049,0.189,-0.189,0.0,0.058,-0.058,0.0,-0.049,0.049,0.126,-0.126,0.0,0.0,0.338,-0.338
0.0,0.0,0.009,-0.009,0.0,0.0,0.036,-0.036,0.0,0.122,-0.122,0.019,-0.019,0.0,0.065,-0.065,0.0,0.097,-0.097,-0.146,0.146,0.0,0.0,-0.176,0.176
0.0,0.0,0.277,-0.277,0.0,0.0,-0.019,0.019,0.0,0.134,-0.134,0.076,-0.076,0.0,0.065,-0.065,0.0,0.119,-0.119,-0.112,0.112,0.0,0.0,-0.202,0.202
