0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.2559936151361698,-0.11918901602872771,-0.18144726449948143,-0.0011830369819937478,-0.16137408044621893,0.0867924291828646,0.24322437593048232,-0.25432015656499873,0.368432544387065,-0.3733243866349612,-0.0990084469609953,0.11223841432592355,0.2427216049807514,0.29309996101079666,-0.3362052446574909,0.3426980441877907,-0.08342687837472974,-0.15202987283616873,-0.5490153619215983,-0.1069151309023642,-0.1441307761620909,-0.05700825568728543,-0.07177311927035272,-0.11179604609297376,-0.033511543283360055
-0.2259798905805029,0.016984817942894217,-0.31055884102485404,-0.060374106683228144,-0.29071623279098757,0.052614239577787644,0.05715520196174063,-0.2552506591746216,0.37283485490549845,-0.41654922087012164,-0.17680156085569115,0.02884550927947963,0.18342871059355598,0.37331932311932875,-0.3833416174918962,0.2931167435394774,-0.08931569282168705,-0.009980633454567922,-0.5174988449157906,-0.13320808346224905,-0.17247788821912627,-0.1159162771348587,-0.007145078711206076,0.023399831078935708,-0.035943381100991816
-0.19834565373655655,-0.1761660497440433,-0.15970451037937064,-0.02639161958331666,-0.06182906726331984,0.18719915970045534,0.28103302044682044,-0.28822704163129265,0.37634780006863144,-0.2928908874299534,-0.09180655989574017,0.11331644867267883,0.4858413012242583,0.27723283136596527,-0.3241736224660787,0.2145154629175754,0.08666528284165773,-0.25504687077926635,-0.5048216196814108,-0.10401223251147758,-0.06896336727575587,0.039669025041783296,-0.03369465244217129,-0.21319485742330382,-0.11388965323545291
-0.235580145603039,-0.04143310629370693,-0.22751516693389942,-0.2358032894682987,-0.14399060179955137,0.09905136504952139,-0.1603599462352339,-0.1824328355223945,0.10491283069514293,-0.20779396615191628,-0.25507457463710237,0.019390111313721523,0.23904393814073804,0.31733989028938525,-0.32167130852928477,0.4864489275540648,-0.016650601504774737,-0.1665302634317549,-0.5630194348705386,0.053134848895361464,-0.2703720891738884,-0.1401797346981807,0.0734008984555718,-0.02450172459545632,-0.14159993898680162
-0.28662639094861575,-0.046237469722456834,-0.21246791329785894,-0.16609474303635965,-0.2537550664358222,0.06176789929891586,0.07913912729349219,-0.18231681555913065,0.26040973293946273,-0.3222780810644719,-0.18823058503574033,0.07829380901289175,0.16876918437359276,0.32552147581528135,-0.34179363554545344,0.48443447017661906,-0.10667670394718716,-0.1067964419917095,-0.533661654723294,-0.012894018585940057,-0.24041544066772239,-0.1377618970731123,0.00853645777708578,-0.06162916257296386,-0.10414982572434128
-0.12126172978556368,0.2853788061462665,-1.060981496376076,0.2267682856148691,-0.7830768572802821,-0.11313028599000556,-0.19025245701822247,-0.37141054742449947,0.9214315712693734,-1.065834175095559,-0.3908761873818516,-0.4329995740981607,0.32672646110751913,0.6086541235956828,-0.5675953576199589,-0.7946874699029034,-0.22798846504104398,0.7874142446597773,-0.31667647367716306,-0.3264954439749591,0.32506505762710014,-0.06263328923216349,0.1843530153530613,0.8525578195668012,0.04491457809254264
0.13697374849232788,-0.655152319593018,-0.7319110406970769,-1.1227471033800978,0.18147314038962273,0.2497809391525582,-0.601557905648696,-0.36238799401706057,-0.09412271689317238,-0.2619244478223688,-0.15914589092766512,-0.39284743874705763,1.9607243129316716,0.03852771564121502,0.11472101651011922,-1.2097704585595177,0.344304040852628,0.26268164951236256,0.019838673566966454,0.725097993071277,0.5762237258668568,1.201126874221898,0.6075061579007653,-0.39098953831963124,-0.6978187020259897
-0.10141300938011338,0.04399291987509477,-0.16292065678000184,-0.23513299426618783,-0.3804907449671071,-0.09085229291993006,0.0325105086430999,-0.25683561677747035,0.27469749988749503,-0.4828519813449657,-0.41924101076284126,0.10715700192826633,0.07682571181982974,0.3532494544587965,-0.3482352715344597,0.6827582367803232,-0.10946170197931233,0.09927650289889481,-0.46404403279557016,-0.11130762614112996,-0.2971484929356846,-0.3351585656966739,0.18758724068667712,-0.02666871253971541,-0.19171505117974794
-0.2870205785324558,0.01808162265765247,-0.2199002497369601,-0.1844879896164627,-0.3033832191373719,0.08304800839640991,0.07316980180192965,-0.20553736927506264,0.2852912278130401,-0.3418574922301709,-0.21956311621449567,0.05385061175074833,0.10836760782592934,0.3310235402321918,-0.37841506502685246,0.5338850239899283,-0.16015207698629683,-0.07652156258889756,-0.5175509248152217,-0.0005952865945504272,-0.2828571386817242,-0.1599680785101644,0.008443295411649242,-0.04592460834963251,-0.09742601570959983
-0.20990996681636018,-0.17332236365536186,-0.16205621349491944,0.06030457037506738,-0.11966035637375956,-0.0032509152011441244,0.20125904218423005,-0.3228576415008913,0.331191432848089,-0.46316760121565764,-0.19446419732481393,0.1427682887941341,0.4197013862114787,0.2795947833711768,-0.28838409859525643,0.17449221861822053,0.11891453504482923,-0.18650648158878239,-0.4511147568010231,-0.1610359676828562,-0.0709880919105267,-0.00643860418457051,0.03466688287514725,-0.1937862813893226,-0.1460022928017724
