0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.07334799252004832,-0.003990323267274591,0.2650248856262497,0.026326120751437986,-0.20219528388883193,-0.13044803574489253,-0.14712635734973575,0.1467695065183548,-0.06203168845881793,-0.10459055424147172,-0.16873718994160408,-0.2095406146704503,-0.23618878277845073,-0.3949689234555559,-0.34221160648356364,-0.08552496706071178,0.008064150696657937,-0.22700848240770555,-0.33506220353150507,-0.3215724751331507,-0.5833205698624147,0.12621584420104473,-0.17448807146576817,-0.25634800868543856,-0.13216381194504073
-0.21192974129951328,0.018499322548793228,0.30879572210545614,-0.04095098714093771,-0.25300455967467583,-0.0676350507172715,-0.10930798907734338,0.05760212228632511,-0.012374084828697845,-0.0723072172826672,-0.09371385192420678,-0.29828435696196276,-0.21373497351811196,-0.3817157174283083,-0.34636897049234483,0.03870874778925782,0.027423255795057576,-0.1258350530489647,-0.43635573379001785,-0.24494415583346077,-0.5670764658221379,0.09017862201114706,-0.12142262394873454,-0.2557121807262117,-0.13902501867339348
0.26583894128618935,0.46682083661350304,0.6442871543922484,-0.41651735434949744,1.3265998398659897,-0.17376398786915445,0.8134416324040351,-0.16332698384759603,-0.028210498814704194,0.014395987067713946,-0.18817374557371158,-1.0549203309397477,0.23904498253922968,-0.1728800959456849,-0.8364201740708839,-0.7220298206653881,-0.04631916938828625,-0.1268381176208816,-0.06801911396394035,-0.25274937256563756,-0.5642922863238704,0.4732805447261297,-0.2721749584121163,-0.18090422047019647,-0.2772540237674316
0.004794934470818687,-0.003620946492284529,0.20382239980342748,0.20019573857551431,-0.09626590254362744,-0.11266438932969397,-0.23743667770085375,0.22553065891368657,-0.23970756206835298,-0.04712352332659166,-0.4175606675140344,-0.13757188186032623,-0.28942949263399437,-0.1682473518026342,-0.45324976405566975,0.06841498336160459,-0.046723248025755525,-0.1929363783851668,-0.3833484263862475,-0.34815259772218937,-0.47422194617293834,0.014102729748392408,-0.16984168526503618,-0.2745779826382326,-0.06380821513863823
-0.11906402457073695,-0.030535926789622983,0.15375175827598025,0.15665809493833235,-0.03748830858226849,-0.12026114052138241,-0.08218050905974719,0.09878382689173956,-0.22378290930749553,-0.009554614067862498,-0.36112738289054663,-0.2801633480298394,-0.20500392957182464,-0.1318349836555413,-0.49646058442053004,0.04828564118484374,-0.04457617813702219,-0.10606424602802109,-0.37484819254825924,-0.17030204420580644,-0.3963858365012538,-0.057753015134747406,-0.1410856464038197,-0.3203190216797396,-0.18626648156611358
-0.025463871522622795,0.001931720911907213,0.22177896293285584,0.19386723567393238,-0.04058086843873567,-0.11064169946359897,-0.22589274750609473,0.20403036277964529,-0.21684722714583873,-0.04806623715163029,-0.3845618301313588,-0.18314622069815278,-0.2634744547529339,-0.15482935544965387,-0.4639791475465148,0.04485637365188818,-0.04639060214461446,-0.1651172945724006,-0.3957078023164582,-0.313573955992284,-0.5064625496074486,0.035927674734556526,-0.18922349238080308,-0.2839251991721087,-0.06678181259378904
0.07149826813281383,-0.017642639696878962,0.1257726182098596,0.2649769290768211,-0.08062305316945816,-0.21458714241705645,-0.17266137653065136,0.19893193902942183,-0.3629218638735023,-0.01632548205843035,-0.5467549888010952,-0.06573284028719056,-0.3127860177822341,-0.09938336505262159,-0.5221749170978468,0.015537769451961485,-0.08195712102228342,-0.2675331373132825,-0.31837774585689815,-0.4118792651454815,-0.44989659615801203,-0.06178753676549995,-0.11009417020048619,-0.2677459173149552,-0.06286136390357973
0.1703606897286983,0.13628577775121614,0.33480345440933473,0.2269960066532345,0.26718443768129374,-0.14985372794195445,-0.4721995043564772,0.4506307241634308,-0.1610463670281897,-0.18240236037841026,-0.34812968466911937,-0.1424488825350523,-0.31294045766177014,-0.004947736858156662,-0.5115349903392378,-0.48008018981049994,-0.10341292800329895,-0.4789548014258739,-0.16167375511550175,-0.5253914101471656,-0.7765550754642959,0.18821346536612146,-0.45134886619064063,-0.24174856311453555,0.10105900516151758
-0.0806731222499848,0.00201399391430021,0.21673444218923,0.10300262342015226,-0.12359015485495116,-0.14523118785343714,-0.18352787153938468,0.17818630945936356,-0.12280315059911807,-0.07181559899733149,-0.29116453398687225,-0.22004607993585545,-0.24810228708943552,-0.28101139080175475,-0.3949611729157161,-0.03712413911810455,-0.03959681944974717,-0.20876480564151073,-0.34777076785048966,-0.3046468676943862,-0.5147804087015223,0.0508442309477608,-0.19434766175177615,-0.27262825457134854,-0.12361326729929734
-0.20359573485344998,0.03812989157517588,0.3106433720543759,-0.05149556195959483,-0.12703724635738883,-0.1576798800351579,-0.05367947189883234,0.009718365050736666,0.023531905141686682,-0.11796673935324375,-0.1361784809660358,-0.3387983978657777,-0.16312318048452704,-0.3906221431760334,-0.3437716810025922,-0.08218903943839058,0.02030937312291537,-0.1185074419476322,-0.39684242654175583,-0.25335790121492247,-0.6979235765709745,0.08029590387427187,-0.14159129862928088,-0.2158852517150328,-0.0993455041887172
