0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.034,-0.034,0.002,0.002,0.216,-0.154,0.174,0.174,-0.258,0.106,-0.19,-0.19,0.04,-0.198,-0.198,-0.064,-0.138,-0.061,-0.061,-0.144,-0.144,-0.277,0.029,0.102,-0.302
0.05,0.05,0.072,0.072,0.213,0.03,0.009,0.009,0.211,0.343,-0.103,-0.103,-0.003,0.167,0.167,0.433,-0.182,0.026,0.026,0.155,0.155,-0.091,0.212,0.205,-0.233
0.246,0.246,-0.075,-0.075,-0.178,0.24,0.266,0.266,0.084,0.137,0.157,0.157,-0.07,-0.015,-0.015,-0.089,0.067,0.187,0.187,0.333,0.333,0.163,-0.275,-0.145,0.236
0.298,0.298,0.159,0.159,0.38,0.037,0.095,0.095,-0.283,-0.005,0.099,0.099,0.406,-0.14,-0.14,0.29,-0.378,-0.08,-0.08,0.143,0.143,0.301,-0.256,-0.264,0.295
0.011,0.011,0.061,0.061,0.227,0.302,-0.058,-0.058,0.267,-0.133,0.093,0.093,-0.01,0.027,0.027,-0.141,0.127,0.264,0.264,0.199,0.199,0.014,0.025,0.028,-0.077
0.054,0.054,-0.07,-0.07,0.201,-0.427,0.057,0.057,0.226,0.197,-0.012,-0.012,-0.099,0.076,0.076,-0.115,0.262,0.018,0.018,-0.086,-0.086,0.055,0.093,0.226,-0.015
-0.005,-0.005,0.066,0.066,-0.103,-0.175,-0.235,-0.235,-0.162,-0.506,0.231,0.231,0.163,0.023,0.023,0.247,-0.263,0.173,0.173,-0.11,-0.11,0.13,0.05,-0.141,0.082
-0.109,-0.109,-0.081,-0.081,-0.025,0.265,0.001,0.001,-0.135,0.326,-0.052,-0.052,0.053,0.13,0.13,-0.019,0.085,0.199,0.199,0.001,0.001,-0.091,0.056,0.042,-0.184
0.197,0.197,0.314,0.314,0.085,0.14,-0.123,-0.123,-0.017,-0.15,-0.273,-0.273,-0.34,0.249,0.249,-0.189,0.179,0.082,0.082,-0.119,-0.119,-0.038,0.139,0.342,-0.282
0.106,0.106,0.124,0.124,-0.188,-0.187,0.038,0.038,0.245,-0.217,-0.095,-0.095,0.292,-0.186,-0.186,0.147,-0.154,-0.023,-0.023,0.281,0.281,0.005,-0.227,-0.207,-0.059
-0.015,-0.015,0.045,0.045,-0.116,-0.104,-0.193,-0.193,0.052,0.223,-0.057,-0.057,0.367,-0.157,-0.157,0.018,-0.049,0.096,0.096,-0.118,-0.118,0.078,-0.117,-0.053,0.101
-0.145,-0.145,0.035,0.035,-0.114,-0.367,0.216,0.216,0.114,0.129,-0.058,-0.058,0.038,0.022,0.022,-0.405,0.138,-0.122,-0.122,0.042,0.042,-0.198,0.495,0.369,-0.353
