0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.011,-0.011,-0.042,-0.063,-0.063,-0.201,-0.201,0.232,0.172,0.172,0.131,-0.114,-0.114,0.303,-0.162,-0.01,0.204,0.27,0.288,-0.074,-0.086,0.084,0.084,0.324,0.307
-0.045,-0.045,-0.125,-0.067,-0.067,-0.226,-0.226,-0.292,0.082,0.082,0.187,-0.111,-0.111,-0.086,-0.039,0.081,0.02,-0.204,0.139,-0.1,0.178,0.293,0.293,0.138,0.131
0.111,0.111,0.068,-0.267,-0.267,-0.261,-0.261,0.083,0.296,0.296,0.405,-0.166,-0.166,-0.163,-0.398,0.371,0.242,0.163,-0.027,-0.063,0.244,0.106,0.106,0.514,0.514
-0.018,-0.018,0.181,0.146,0.146,0.249,0.249,0.023,-0.165,-0.165,-0.181,0.206,0.206,-0.222,-0.025,-0.023,-0.002,-0.056,-0.126,-0.249,0.183,-0.058,-0.058,0.047,0.193
-0.058,-0.058,-0.013,-0.149,-0.149,-0.115,-0.115,-0.058,0.052,0.052,0.064,-0.111,-0.111,-0.02,-0.408,0.095,0.372,-0.061,0.078,-0.079,0.343,0.076,0.076,-0.166,-0.383
0.098,0.098,0.06,-0.133,-0.133,-0.116,-0.116,-0.142,0.035,0.035,0.285,-0.298,-0.298,-0.158,0.143,0.27,0.323,0.274,-0.095,-0.189,0.225,0.129,0.129,0.285,-0.033
0.065,0.065,-0.053,-0.122,-0.122,0.077,0.077,-0.137,-0.182,-0.182,-0.16,-0.022,-0.022,0.412,-0.183,0.044,-0.047,-0.004,-0.317,-0.271,-0.003,-0.22,-0.22,0.085,0.105
0.429,0.429,-0.019,-0.103,-0.103,0.053,0.053,0.279,-0.113,-0.113,0.017,-0.182,-0.182,-0.203,0.026,-0.247,-0.192,0.108,0.137,0.127,0.085,0.123,0.123,0.056,-0.012
-0.16,-0.16,0.049,-0.444,-0.444,-0.07,-0.07,0.079,-0.04,-0.04,0.172,-0.413,-0.413,0.066,-0.139,0.067,-0.157,0.143,0.114,0.266,-0.089,0.034,0.034,0.223,0.114
0.159,0.159,0.102,-0.153,-0.153,0.065,0.065,-0.139,-0.076,-0.076,-0.237,-0.012,-0.012,-0.021,-0.021,0.058,0.3,0.14,-0.088,-0.093,-0.157,0.04,0.04,-0.143,-0.046
-0.058,-0.058,0.439,-0.111,-0.111,-0.303,-0.303,0.314,0.363,0.363,0.442,-0.158,-0.158,0.02,0.37,-0.073,0.042,0.251,0.167,0.193,-0.045,0.013,0.013,0.109,-0.047
0.122,0.122,0.104,-0.068,-0.068,0.087,0.087,-0.258,-0.205,-0.205,-0.081,-0.028,-0.028,0.232,0.158,0.353,0.118,-0.209,0.087,0.1,-0.181,-0.217,-0.217,0.007,0.065
-0.084,-0.084,-0.058,0.014,0.014,0.169,0.169,0.07,-0.177,-0.177,-0.143,0.04,0.04,0.062,0.229,0.081,0.367,0.27,0.034,-0.225,0.094,-0.225,-0.225,-0.035,0.179
0.026,0.026,0.283,0.116,0.116,-0.14,-0.14,-0.136,0.157,0.157,0.175,0.17,0.17,-0.265,-0.214,0.054,0.077,0.137,0.174,0.249,-0.305,-0.046,-0.046,-0.18,-0.153
0.041,0.041,0.334,0.019,0.019,-0.069,-0.069,-0.19,0.02,0.02,-0.083,-0.034,-0.034,0.134,0.16,-0.008,-0.225,-0.184,-0.119,0.006,-0.176,-0.092,-0.092,-0.221,-0.195
0.076,0.076,0.119,0.264,0.264,-0.065,-0.065,0.35,0.101,0.101,0.062,0.242,0.242,0.167,-0.007,0.398,0.033,0.129,0.13,-0.284,0.238,-0.073,-0.073,-0.184,-0.201
-0.005,-0.005,0.375,0.004,0.004,-0.124,-0.124,0.431,0.237,0.237,0.226,-0.197,-0.197,-0.017,-0.194,0.042,-0.065,-0.34,-0.107,-0.182,-0.03,-0.018,-0.018,-0.109,-0.135
0.096,0.096,0.404,-0.034,-0.034,-0.091,-0.091,0.284,-0.036,-0.036,0.214,-0.081,-0.081,0.096,0.007,-0.077,0.097,-0.302,-0.186,0.211,-0.153,0.039,0.039,0.334,0.243
-0.057,-0.057,0.022,0.038,0.038,0.19,0.19,0.033,-0.165,-0.165,-0.196,0.084,0.084,-0.309,0.025,0.111,0.078,-0.117,0.148,-0.291,0.414,-0.175,-0.175,0.147,0.203
-0.022,-0.022,0.035,0.258,0.258,0.211,0.211,0.047,-0.197,-0.197,-0.338,0.13,0.13,-0.188,-0.333,0.507,0.438,0.242,-0.028,0.407,-0.205,0.033,0.033,-0.321,-0.209
-0.021,-0.021,0.119,-0.093,-0.093,-0.11,-0.11,0.07,0.088,0.088,-0.052,-0.034,-0.034,0.095,0.25,0.127,-0.018,-0.073,0.065,0.089,0.242,0.507,0.507,0.082,0.092
0.024,0.024,-0.092,0.022,0.022,-0.089,-0.089,0.048,0.189,0.189,0.157,0.037,0.037,0.169,0.155,0.075,0.247,-0.211,-0.67,-0.068,0.15,0.113,0.113,-0.091,0.027
0.026,0.026,-0.054,0.172,0.172,0.249,0.249,0.15,-0.03,-0.03,0.063,0.175,0.175,0.201,-0.115,0.085,0.091,0.146,0.138,-0.017,0.003,0.39,0.39,-0.153,-0.309
0.117,0.117,0.107,0.118,0.118,0.199,0.199,-0.198,-0.099,-0.099,-0.098,0.03,0.03,0.427,-0.069,-0.057,-0.062,-0.026,0.285,0.191,0.088,-0.186,-0.186,-0.071,-0.011
-0.054,-0.054,0.412,0.138,0.138,-0.037,-0.037,-0.152,-0.03,-0.03,0.022,0.114,0.114,0.095,-0.184,-0.31,-0.096,0.354,-0.069,-0.302,0.33,0.151,0.151,-0.007,0.075
