0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.186,0.186,0.298,0.298,0.4,0.206,0.206,0.122,0.122,-0.383,-0.22,-0.092,0.382,-0.493,0.077,0.077,0.108,-0.053,0.095,-0.231,-0.052,-0.103,-0.172,-0.102,-0.011
-0.015,-0.015,-0.089,-0.089,-0.268,-0.057,-0.057,0.175,0.175,-0.124,-0.294,-0.256,0.081,0.002,0.121,0.121,-0.367,0.06,0.016,-0.34,-0.165,-0.155,0.126,0.147,-0.117
0.045,0.045,0.113,0.113,0.136,-0.037,-0.037,0.251,0.251,-0.193,-0.274,-0.3,-0.278,0.341,-0.323,-0.323,0.092,0.225,-0.094,-0.328,-0.09,-0.071,0.179,0.152,-0.265
-0.368,-0.368,-0.063,-0.063,0.004,-0.133,-0.133,-0.18,-0.18,0.389,0.258,0.151,0.135,-0.151,-0.197,-0.197,0.083,0.25,-0.263,-0.118,-0.032,-0.353,-0.06,0.001,0.022
0.118,0.118,0.012,0.012,-0.041,0.309,0.309,0.028,0.028,-0.109,0.352,0.472,-0.015,-0.081,0.246,0.246,-0.28,-0.282,0.176,-0.08,-0.051,-0.25,-0.145,-0.128,0.109
0.035,0.035,-0.084,-0.084,-0.012,-0.122,-0.122,-0.088,-0.088,0.124,0.075,0.015,0.235,-0.11,-0.143,-0.143,0.221,-0.024,-0.187,-0.2,-0.16,0.094,0.153,0.071,0.023
0.116,0.116,0.185,0.185,0.163,0.33,0.33,-0.129,-0.129,-0.182,-0.127,-0.001,0.343,-0.3,0.133,0.133,-0.134,0.229,0.012,-0.132,0.266,0.04,-0.008,-0.122,0.265
0.0,0.0,0.02,0.02,0.298,-0.153,-0.153,-0.201,-0.201,-0.076,0.066,-0.061,-0.039,0.122,-0.264,-0.264,0.246,0.16,-0.181,0.152,0.244,-0.19,-0.16,-0.109,-0.087
0.071,0.071,-0.079,-0.079,-0.068,-0.1,-0.1,-0.065,-0.065,0.101,0.203,0.115,-0.168,0.284,-0.148,-0.148,0.199,0.307,0.148,-0.26,-0.34,0.082,-0.018,-0.156,0.322
-0.042,-0.042,-0.216,-0.216,0.007,-0.148,-0.148,-0.181,-0.181,0.056,0.09,0.049,-0.205,0.072,-0.216,-0.216,0.36,0.245,0.137,-0.042,-0.441,0.173,0.239,0.339,-0.369
