0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.033,0.129,-0.031,0.068,0.068,0.219,-0.253,-0.253,0.2,-0.19,-0.034,-0.034,0.185,0.185,0.229,0.229,-0.188,-0.188,0.007,0.007,-0.029,0.022,0.022,0.16,-0.087
-0.045,-0.332,-0.175,-0.163,-0.163,0.04,0.151,0.151,-0.206,0.336,0.136,0.136,-0.042,-0.042,0.34,0.34,-0.228,-0.228,0.017,0.017,0.144,-0.005,-0.005,0.277,-0.397
0.436,-0.18,-0.225,0.066,0.066,-0.104,-0.002,-0.002,-0.402,0.362,0.039,0.039,0.157,0.157,0.298,0.298,0.033,0.033,0.17,0.17,0.017,0.13,0.13,0.158,-0.27
0.048,0.161,0.162,-0.122,-0.122,-0.089,-0.0,-0.0,-0.082,0.126,0.056,0.056,0.105,0.105,0.313,0.313,-0.328,-0.328,-0.018,-0.018,-0.579,0.387,0.387,0.368,-0.12
-0.011,-0.383,-0.093,-0.184,-0.184,0.143,0.118,0.118,0.158,-0.209,-0.125,-0.125,-0.063,-0.063,-0.229,-0.229,0.068,0.068,0.278,0.278,-0.232,-0.101,-0.101,0.039,-0.14
-0.07,-0.242,0.11,-0.086,-0.086,-0.022,-0.088,-0.088,-0.206,0.197,-0.031,-0.031,-0.092,-0.092,-0.236,-0.236,0.1,0.1,-0.197,-0.197,0.117,0.001,0.001,-0.222,0.166
-0.192,-0.117,-0.021,-0.212,-0.212,0.098,-0.13,-0.13,-0.063,0.117,0.092,0.092,0.245,0.245,0.295,0.295,-0.021,-0.021,0.063,0.063,0.037,0.011,0.011,0.211,0.071
-0.314,-0.057,-0.48,0.005,0.005,-0.151,-0.068,-0.068,-0.127,0.138,0.081,0.081,-0.091,-0.091,-0.096,-0.096,-0.014,-0.014,-0.025,-0.025,-0.157,0.022,0.022,-0.033,0.08
0.04,-0.211,0.004,0.072,0.072,0.029,-0.04,-0.04,0.078,-0.084,0.043,0.043,0.082,0.082,0.061,0.061,-0.011,-0.011,-0.076,-0.076,0.262,0.106,0.106,0.068,-0.282
0.256,-0.121,0.284,-0.097,-0.097,-0.326,-0.224,-0.224,-0.168,0.036,-0.202,-0.202,-0.215,-0.215,0.069,0.069,-0.425,-0.425,-0.297,-0.297,0.23,0.184,0.184,0.176,-0.281
-0.034,-0.11,0.22,-0.104,-0.104,-0.113,-0.1,-0.1,0.163,-0.263,-0.203,-0.203,-0.237,-0.237,0.005,0.005,-0.206,-0.206,0.068,0.068,-0.025,0.207,0.207,0.151,0.08
0.138,0.108,0.21,0.049,0.049,0.26,0.079,0.079,0.036,0.039,0.136,0.136,0.042,0.042,-0.283,-0.283,0.281,0.281,0.064,0.064,-0.001,-0.255,-0.255,-0.237,-0.121
-0.148,0.162,0.18,-0.206,-0.206,0.05,-0.214,-0.214,-0.081,0.083,0.01,0.01,0.062,0.062,0.162,0.162,-0.011,-0.011,0.154,0.154,-0.07,-0.171,-0.171,0.163,-0.059
-0.319,-0.05,0.191,0.12,0.12,-0.345,0.06,0.06,-0.181,0.06,-0.183,-0.183,0.056,0.056,-0.0,-0.0,-0.058,-0.058,-0.311,-0.311,-0.055,0.059,0.059,0.18,-0.095
0.057,-0.231,-0.133,-0.008,-0.008,0.098,-0.179,-0.179,0.241,-0.162,-0.012,-0.012,0.055,0.055,-0.137,-0.137,0.085,0.085,-0.243,-0.243,-0.257,0.122,0.122,-0.161,-0.058
-0.077,-0.161,-0.265,0.101,0.101,0.246,-0.102,-0.102,0.402,-0.409,0.061,0.061,0.147,0.147,0.237,0.237,-0.236,-0.236,-0.058,-0.058,-0.066,0.09,0.09,0.343,-0.353
-0.223,0.157,0.291,-0.005,-0.005,-0.04,0.037,0.037,-0.195,0.152,-0.033,-0.033,-0.013,-0.013,0.046,0.046,0.088,0.088,-0.223,-0.223,-0.35,0.058,0.058,-0.082,-0.042
0.143,0.166,-0.07,-0.38,-0.38,0.413,-0.003,-0.003,0.118,0.014,-0.034,-0.034,-0.084,-0.084,-0.089,-0.089,-0.116,-0.116,-0.088,-0.088,0.117,0.208,0.208,0.155,-0.177
-0.353,-0.007,0.053,0.01,0.01,0.289,0.193,0.193,-0.065,0.111,0.185,0.185,-0.341,-0.341,-0.09,-0.09,-0.077,-0.077,0.053,0.053,0.017,0.193,0.193,0.006,-0.186
-0.13,0.143,0.073,0.107,0.107,-0.138,0.156,0.156,0.048,0.043,0.237,0.237,-0.042,-0.042,0.357,0.357,-0.139,-0.139,0.252,0.252,-0.012,0.06,0.06,0.482,-0.365
-0.311,-0.085,0.184,0.23,0.23,0.124,-0.157,-0.157,0.205,-0.191,-0.065,-0.065,0.378,0.378,0.114,0.114,-0.075,-0.075,0.109,0.109,0.27,0.023,0.023,-0.071,0.115
-0.116,0.36,0.039,0.144,0.144,0.029,0.125,0.125,0.06,-0.015,0.034,0.034,-0.018,-0.018,-0.116,-0.116,-0.021,-0.021,-0.086,-0.086,-0.028,-0.066,-0.066,0.078,-0.119
0.144,-0.149,0.035,0.144,0.144,-0.009,0.369,0.369,-0.076,0.155,0.488,0.488,-0.091,-0.091,0.074,0.074,-0.089,-0.089,-0.207,-0.207,-0.037,0.129,0.129,0.185,0.105
-0.131,0.23,-0.272,-0.148,-0.148,0.153,0.039,0.039,0.417,-0.43,-0.134,-0.134,-0.071,-0.071,-0.073,-0.073,-0.209,-0.209,-0.39,-0.39,0.323,0.24,0.24,-0.071,-0.065
0.288,-0.343,-0.318,0.054,0.054,0.429,-0.054,-0.054,0.237,-0.151,-0.08,-0.08,-0.075,-0.075,-0.068,-0.068,-0.141,-0.141,-0.331,-0.331,-0.18,-0.013,-0.013,0.101,0.354
