0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.123,0.123,-0.134,-0.134,-0.107,0.033,0.033,-0.212,-0.15,0.062,0.062,-0.062,-0.064,-0.102,-0.102,0.188,-0.068,-0.054,0.155,0.155,0.238,0.236,-0.098,-0.098,-0.102
0.042,0.042,0.049,0.049,0.125,-0.162,-0.162,0.149,0.018,0.076,0.076,0.143,-0.249,-0.072,-0.072,-0.051,0.028,0.064,-0.075,-0.075,0.073,-0.322,-0.466,-0.466,0.053
0.098,0.098,-0.191,-0.191,0.385,0.126,0.126,0.233,0.297,-0.003,-0.003,0.077,0.058,-0.024,-0.024,-0.1,-0.104,-0.173,-0.069,-0.069,-0.163,0.098,-0.061,-0.061,-0.386
-0.09,-0.09,0.119,0.119,0.117,-0.131,-0.131,-0.383,-0.028,0.064,0.064,0.053,0.311,-0.016,-0.016,-0.041,-0.212,0.041,-0.019,-0.019,0.118,0.075,0.027,0.027,-0.035
0.019,0.019,0.145,0.145,-0.153,0.066,0.066,-0.216,-0.193,0.003,0.003,-0.155,0.088,0.022,0.022,0.004,0.288,0.246,-0.112,-0.112,-0.122,0.234,-0.028,-0.028,-0.04
0.154,0.154,-0.055,-0.055,0.54,-0.141,-0.141,0.148,0.234,0.136,0.136,0.121,0.326,-0.248,-0.248,0.213,0.051,-0.16,-0.058,-0.058,0.167,0.055,-0.085,-0.085,0.211
-0.02,-0.02,-0.27,-0.27,-0.094,-0.091,-0.091,-0.345,-0.209,0.129,0.129,-0.179,0.103,-0.181,-0.181,-0.201,0.274,-0.288,0.156,0.156,0.12,-0.21,-0.176,-0.176,0.396
0.299,0.299,-0.189,-0.189,-0.061,-0.221,-0.221,-0.336,-0.137,0.195,0.195,-0.083,-0.038,-0.22,-0.22,-0.089,-0.19,0.034,0.054,0.054,-0.377,0.042,0.131,0.131,0.416
0.246,0.246,-0.246,-0.246,-0.158,-0.125,-0.125,0.097,-0.098,0.171,0.171,-0.043,0.163,-0.29,-0.29,0.163,0.02,0.159,-0.025,-0.025,0.424,0.312,0.419,0.419,0.089
-0.171,-0.171,0.063,0.063,0.344,-0.13,-0.13,0.166,0.082,-0.018,-0.018,0.208,-0.005,0.066,0.066,-0.073,-0.074,0.291,-0.047,-0.047,0.045,0.356,-0.021,-0.021,0.188
-0.028,-0.028,0.083,0.083,0.283,-0.358,-0.358,0.037,0.248,-0.15,-0.15,0.348,-0.031,0.172,0.172,-0.219,0.147,0.177,0.072,0.072,-0.04,0.104,-0.046,-0.046,0.23
0.056,0.056,-0.113,-0.113,-0.075,0.099,0.099,-0.298,-0.29,0.143,0.143,-0.333,0.111,-0.278,-0.278,0.113,0.276,0.021,-0.412,-0.412,0.1,-0.025,0.028,0.028,0.095
-0.096,-0.096,-0.116,-0.116,0.19,0.007,0.007,-0.2,-0.188,0.047,0.047,-0.297,-0.252,-0.235,-0.235,0.209,-0.456,0.075,0.038,0.038,-0.252,0.286,-0.01,-0.01,0.033
-0.01,-0.01,0.046,0.046,0.013,0.172,0.172,0.119,0.059,-0.144,-0.144,0.186,0.057,0.013,0.013,-0.026,-0.007,-0.052,0.328,0.328,0.176,-0.085,-0.089,-0.089,0.161
-0.151,-0.151,0.138,0.138,-0.083,0.077,0.077,-0.179,0.063,0.01,0.01,-0.2,-0.126,0.05,0.05,0.091,0.112,-0.162,0.237,0.237,0.067,0.171,-0.12,-0.12,-0.023
0.346,0.346,-0.132,-0.132,0.152,-0.077,-0.077,0.348,-0.168,0.496,0.496,-0.217,0.08,-0.243,-0.243,0.002,0.017,0.022,0.112,0.112,-0.116,0.084,0.096,0.096,0.107
0.175,0.175,0.028,0.028,-0.062,-0.045,-0.045,-0.128,-0.159,0.208,0.208,-0.314,0.272,-0.167,-0.167,-0.219,-0.068,0.502,0.064,0.064,-0.009,-0.146,-0.335,-0.335,-0.231
0.076,0.076,-0.203,-0.203,0.15,0.222,0.222,-0.109,0.216,-0.042,-0.042,0.006,-0.095,-0.062,-0.062,0.551,0.005,0.262,-0.038,-0.038,-0.031,-0.224,0.229,0.229,0.11
0.083,0.083,-0.049,-0.049,-0.038,-0.023,-0.023,0.1,0.26,0.167,0.167,0.01,0.06,-0.223,-0.223,0.381,0.195,0.122,0.072,0.072,-0.329,0.057,-0.094,-0.094,-0.025
0.19,0.19,0.059,0.059,-0.114,-0.222,-0.222,-0.027,-0.092,0.157,0.157,-0.008,0.165,-0.131,-0.131,0.029,0.096,-0.441,-0.217,-0.217,-0.162,0.216,-0.216,-0.216,-0.117
-0.055,-0.055,-0.056,-0.056,0.02,-0.128,-0.128,0.028,-0.399,-0.14,-0.14,-0.227,-0.135,0.192,0.192,-0.077,0.137,0.096,-0.015,-0.015,-0.066,0.136,0.015,0.015,-0.08
0.007,0.007,0.296,0.296,-0.038,-0.047,-0.047,0.082,-0.404,-0.023,-0.023,-0.35,0.441,0.084,0.084,0.161,-0.001,-0.153,0.131,0.131,-0.13,-0.283,0.035,0.035,0.136
-0.114,-0.114,-0.173,-0.173,-0.179,-0.089,-0.089,-0.142,-0.139,0.033,0.033,0.343,0.439,-0.236,-0.236,0.087,0.071,0.092,0.031,0.031,-0.381,0.129,0.031,0.031,0.018
-0.009,-0.009,-0.043,-0.043,-0.308,0.337,0.337,0.167,0.067,-0.082,-0.082,-0.065,0.063,0.2,0.2,-0.213,-0.33,0.168,-0.115,-0.115,-0.104,0.276,-0.23,-0.23,0.458
-0.037,-0.037,0.055,0.055,0.134,0.282,0.282,0.052,0.083,-0.067,-0.067,-0.084,-0.237,0.131,0.131,-0.36,0.483,-0.119,0.066,0.066,-0.28,0.22,-0.128,-0.128,0.044
