0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.19,0.427,0.427,0.007,0.007,0.314,0.086,0.086,-0.028,-0.076,-0.321,-0.426,-0.426,-0.334,-0.083,0.013,0.153,0.153,-0.206,-0.206,-0.039,-0.173,0.07,0.03,0.003
0.057,0.246,0.246,0.066,0.066,0.033,0.127,0.127,0.255,0.142,0.075,0.122,0.122,0.549,-0.31,0.074,-0.001,-0.001,0.158,0.158,0.112,-0.213,-0.029,-0.117,0.43
-0.21,-0.208,-0.208,0.079,0.079,-0.53,0.185,0.185,0.052,-0.086,-0.015,-0.015,-0.015,-0.064,-0.304,0.028,0.199,0.199,0.001,0.001,-0.029,-0.297,0.186,0.174,-0.351
-0.033,-0.046,-0.046,0.014,0.014,0.36,0.026,0.026,0.167,0.26,-0.35,-0.039,-0.039,-0.24,-0.108,0.095,0.125,0.125,0.171,0.171,-0.18,-0.293,-0.348,-0.217,-0.196
-0.004,-0.136,-0.136,-0.174,-0.174,0.243,-0.15,-0.15,-0.144,0.311,0.061,-0.091,-0.091,0.139,-0.06,-0.025,0.087,0.087,0.124,0.124,-0.311,-0.054,0.206,0.257,0.437
0.569,0.196,0.196,-0.116,-0.116,0.111,-0.222,-0.222,-0.301,0.235,0.003,-0.011,-0.011,-0.022,0.058,0.074,0.092,0.092,-0.129,-0.129,0.031,-0.048,-0.159,-0.098,-0.086
0.45,0.218,0.218,0.2,0.2,0.289,0.078,0.078,-0.086,-0.253,0.135,-0.04,-0.04,0.103,-0.13,-0.129,-0.016,-0.016,0.251,0.251,0.018,0.002,0.013,-0.204,0.103
-0.139,-0.232,-0.232,0.239,0.239,-0.127,0.12,0.12,0.001,0.397,-0.002,0.21,0.21,0.08,-0.318,-0.152,0.149,0.149,-0.155,-0.155,-0.019,0.025,0.06,0.046,-0.123
0.052,0.044,0.044,0.141,0.141,0.155,-0.094,-0.094,-0.172,0.054,0.155,0.294,0.294,0.246,0.193,0.297,-0.197,-0.197,-0.059,-0.059,-0.062,0.32,0.212,0.176,-0.081
0.235,0.137,0.137,-0.232,-0.232,0.03,-0.251,-0.251,-0.376,0.023,-0.045,0.062,0.062,-0.261,-0.113,0.145,-0.099,-0.099,0.421,0.421,0.222,-0.067,0.053,0.251,-0.051
-0.125,-0.079,-0.079,0.24,0.24,-0.09,-0.067,-0.067,-0.104,-0.251,0.231,0.146,0.146,0.199,0.064,0.096,0.237,0.237,0.04,0.04,0.181,0.085,-0.034,-0.045,0.046
-0.217,-0.147,-0.147,0.081,0.081,-0.327,0.044,0.044,-0.213,-0.017,-0.167,-0.105,-0.105,0.011,-0.02,-0.11,0.184,0.184,0.149,0.149,-0.055,0.271,-0.231,-0.058,0.458
-0.208,-0.042,-0.042,-0.083,-0.083,0.012,-0.088,-0.088,-0.006,0.152,-0.041,0.028,0.028,0.247,-0.154,-0.301,0.076,0.076,0.094,0.094,-0.101,0.35,0.075,-0.169,-0.099
-0.132,-0.047,-0.047,0.146,0.146,-0.145,0.08,0.08,0.057,0.002,0.24,0.143,0.143,0.072,0.186,-0.225,0.321,0.321,0.228,0.228,-0.298,-0.138,-0.006,-0.081,0.048
-0.037,-0.081,-0.081,0.063,0.063,-0.102,0.048,0.048,0.073,-0.079,-0.007,-0.095,-0.095,0.023,0.307,0.212,-0.169,-0.169,0.097,0.097,0.071,-0.209,0.377,-0.04,0.174
0.016,-0.038,-0.038,0.096,0.096,-0.222,0.236,0.236,0.121,-0.025,0.312,-0.022,-0.022,-0.046,-0.154,0.23,-0.08,-0.08,-0.05,-0.05,-0.301,0.23,-0.17,-0.345,-0.089
-0.061,0.101,0.101,-0.291,-0.291,-0.095,-0.243,-0.243,-0.148,-0.244,0.206,0.208,0.208,0.019,-0.074,0.131,-0.282,-0.282,-0.102,-0.102,-0.317,0.084,-0.177,-0.307,-0.001
-0.078,0.132,0.132,-0.204,-0.204,0.09,-0.404,-0.404,-0.547,0.145,-0.099,0.077,0.077,-0.056,-0.089,0.19,-0.049,-0.049,0.125,0.125,-0.16,-0.038,0.247,0.063,-0.078
0.105,0.174,0.174,-0.012,-0.012,-0.111,-0.003,-0.003,0.089,-0.543,0.524,0.088,0.088,0.289,-0.281,-0.18,0.12,0.12,0.011,0.011,-0.16,-0.026,-0.014,0.241,0.177
0.252,0.101,0.101,-0.179,-0.179,0.009,-0.179,-0.179,-0.207,-0.131,-0.047,0.148,0.148,0.259,0.047,-0.016,0.05,0.05,-0.149,-0.149,-0.322,-0.341,-0.295,-0.36,0.006
-0.287,-0.227,-0.227,0.031,0.031,-0.104,-0.099,-0.099,-0.256,-0.03,0.259,-0.034,-0.034,0.129,-0.141,0.209,-0.074,-0.074,-0.084,-0.084,0.216,-0.381,-0.391,-0.326,-0.011
0.07,-0.077,-0.077,0.162,0.162,0.123,0.113,0.113,0.187,-0.133,-0.095,-0.114,-0.114,-0.09,-0.252,0.42,-0.057,-0.057,-0.075,-0.075,-0.089,0.078,0.275,0.258,0.146
0.084,0.1,0.1,-0.345,-0.345,0.093,-0.146,-0.146,0.028,-0.097,0.073,0.151,0.151,-0.067,-0.256,-0.015,0.563,0.563,-0.104,-0.104,0.443,0.169,0.183,-0.184,-0.211
-0.071,-0.071,-0.071,0.086,0.086,-0.012,-0.04,-0.04,0.091,0.067,-0.251,-0.156,-0.156,0.003,-0.166,0.143,-0.025,-0.025,0.249,0.249,-0.234,0.093,-0.135,-0.154,0.209
0.057,-0.102,-0.102,0.031,0.031,0.185,-0.226,-0.226,-0.231,0.066,-0.098,0.061,0.061,-0.26,-0.407,-0.492,0.211,0.211,-0.166,-0.166,-0.1,0.077,0.169,-0.131,-0.11
