0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.061,-0.061,-0.051,-0.051,0.062,0.062,-0.121,-0.255,-0.14,-0.14,-0.055,0.068,-0.038,-0.139,-0.262,-0.262,0.115,0.115,0.241,-0.155,0.033,0.033,0.031,0.031,-0.087
0.131,0.131,-0.161,-0.161,0.058,0.058,-0.102,0.003,0.057,0.057,0.013,0.04,-0.333,0.149,-0.285,-0.285,0.418,0.418,-0.144,-0.081,-0.003,-0.003,-0.129,-0.129,0.053
-0.214,-0.214,0.031,0.031,0.066,0.066,-0.064,-0.17,0.047,0.047,0.194,-0.328,-0.479,-0.064,-0.117,-0.117,0.054,0.054,-0.101,-0.042,0.054,0.054,0.091,0.091,0.064
0.066,0.066,-0.183,-0.183,0.113,0.113,0.04,-0.174,0.361,0.361,0.177,-0.1,-0.026,0.076,0.043,0.043,0.081,0.081,-0.082,-0.396,0.408,0.408,0.499,0.499,0.083
0.266,0.266,-0.093,-0.093,0.115,0.115,0.138,-0.034,0.206,0.206,-0.461,0.063,-0.047,-0.028,0.072,0.072,0.064,0.064,-0.103,0.049,0.039,0.039,0.011,0.011,0.116
0.25,0.25,-0.104,-0.104,-0.079,-0.079,-0.08,-0.249,0.119,0.119,0.224,0.038,0.264,0.047,0.066,0.066,-0.057,-0.057,0.233,-0.239,-0.047,-0.047,0.067,0.067,-0.066
-0.254,-0.254,-0.066,-0.066,0.046,0.046,0.274,-0.002,0.123,0.123,0.03,0.011,0.268,0.377,-0.028,-0.028,-0.062,-0.062,-0.443,-0.141,0.046,0.046,-0.086,-0.086,-0.077
-0.034,-0.034,0.202,0.202,-0.082,-0.082,-0.055,0.116,0.1,0.1,0.316,0.261,-0.097,0.111,0.072,0.072,-0.166,-0.166,-0.177,0.005,-0.076,-0.076,-0.166,-0.166,-0.166
-0.006,-0.006,0.062,0.062,0.097,0.097,0.002,-0.432,-0.046,-0.046,-0.038,0.06,0.38,0.402,-0.004,-0.004,-0.084,-0.084,-0.25,0.379,-0.094,-0.094,0.0,0.0,-0.275
0.159,0.159,0.076,0.076,-0.259,-0.259,-0.209,-0.009,0.086,0.086,-0.237,-0.481,0.15,-0.033,0.074,0.074,-0.209,-0.209,0.183,-0.154,-0.026,-0.026,0.07,0.07,-0.252
