0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.063,-0.063,0.002,0.002,-0.149,-0.172,0.065,0.065,-0.206,-0.206,0.031,0.031,0.05,-0.073,0.244,0.053,0.016,-0.149,-0.141,0.103,0.479,0.272,-0.169,-0.169,0.123
0.097,0.097,-0.109,-0.109,-0.031,0.005,-0.106,-0.106,-0.165,-0.165,0.193,0.193,-0.052,0.513,-0.333,-0.177,0.13,-0.003,-0.297,0.127,0.233,0.229,0.246,0.246,0.238
-0.383,-0.383,0.166,0.166,-0.135,-0.198,-0.098,-0.098,0.009,0.009,-0.283,-0.283,0.285,-0.286,0.174,0.35,-0.338,-0.318,0.01,-0.355,0.033,-0.315,-0.112,-0.112,-0.027
-0.07,-0.07,-0.174,-0.174,-0.505,-0.294,-0.028,-0.028,-0.025,-0.025,-0.14,-0.14,0.162,-0.148,0.041,-0.029,-0.003,0.221,-0.086,0.354,0.047,-0.227,-0.174,-0.174,0.159
-0.143,-0.143,-0.017,-0.017,0.03,-0.369,-0.181,-0.181,-0.098,-0.098,-0.133,-0.133,-0.049,0.111,-0.061,-0.311,0.416,0.174,0.147,-0.058,0.018,0.042,0.015,0.015,0.045
0.121,0.121,-0.033,-0.033,-0.211,-0.053,-0.093,-0.093,-0.059,-0.059,0.127,0.127,-0.063,-0.048,0.127,0.109,0.034,0.002,0.37,-0.269,0.065,0.061,0.309,0.309,-0.209
0.081,0.081,0.139,0.139,0.085,-0.066,-0.247,-0.247,-0.107,-0.107,0.075,0.075,-0.449,0.017,-0.163,-0.164,0.126,-0.159,-0.172,0.119,0.038,0.236,0.01,0.01,-0.35
0.082,0.082,-0.01,-0.01,0.241,0.139,0.09,0.09,0.078,0.078,0.094,0.094,0.243,-0.276,-0.013,0.073,-0.002,0.121,-0.402,0.037,-0.125,-0.226,0.158,0.158,-0.231
-0.073,-0.073,0.061,0.061,0.188,0.179,0.298,0.298,-0.103,-0.103,0.055,0.055,0.014,-0.002,0.316,0.135,-0.278,0.006,0.097,-0.207,-0.062,-0.102,0.052,0.052,-0.166
0.148,0.148,0.068,0.068,0.099,-0.045,0.1,0.1,0.074,0.074,-0.194,-0.194,0.256,0.042,-0.214,0.169,-0.295,0.073,0.324,-0.035,0.001,-0.067,-0.18,-0.18,-0.071
0.016,0.016,0.008,0.008,-0.234,-0.078,-0.06,-0.06,-0.132,-0.132,0.018,0.018,0.023,0.033,-0.348,-0.14,-0.015,-0.051,0.055,-0.023,-0.235,0.113,-0.012,-0.012,-0.133
0.333,0.333,0.066,0.066,0.015,-0.189,-0.306,-0.306,-0.184,-0.184,0.193,0.193,-0.146,-0.241,0.299,-0.018,-0.049,0.0,0.0,0.038,-0.059,0.248,0.063,0.063,0.227
-0.106,-0.106,-0.055,-0.055,-0.219,-0.165,-0.01,-0.01,-0.109,-0.109,0.007,0.007,0.011,0.325,-0.401,-0.265,-0.009,-0.158,0.147,0.251,0.221,-0.064,0.312,0.312,-0.12
-0.006,-0.006,0.028,0.028,0.109,-0.03,0.193,0.193,-0.067,-0.067,0.035,0.035,-0.159,0.205,-0.405,-0.323,0.297,0.075,-0.089,-0.28,0.241,0.068,-0.193,-0.193,0.364
-0.098,-0.098,0.058,0.058,0.17,0.21,0.267,0.267,-0.036,-0.036,-0.111,-0.111,0.294,0.083,-0.057,-0.061,0.014,-0.569,0.178,-0.058,-0.119,-0.203,-0.003,-0.003,0.211
0.2,0.2,0.106,0.106,-0.106,-0.155,-0.347,-0.347,0.393,0.393,0.081,0.081,0.146,-0.022,-0.056,-0.222,0.111,-0.259,0.03,-0.152,0.247,-0.138,-0.195,-0.195,-0.039
-0.089,-0.089,0.065,0.065,0.25,0.449,0.106,0.106,-0.148,-0.148,-0.057,-0.057,0.081,-0.113,-0.081,-0.23,0.206,0.342,0.248,-0.199,0.273,0.051,-0.096,-0.096,0.126
0.117,0.117,0.004,0.004,-0.028,0.158,0.247,0.247,-0.134,-0.134,0.011,0.011,-0.009,0.019,-0.02,-0.119,0.25,-0.151,-0.018,0.217,0.056,0.094,0.105,0.105,0.152
0.107,0.107,0.044,0.044,-0.128,-0.162,-0.075,-0.075,-0.036,-0.036,0.273,0.273,-0.254,-0.44,0.158,0.269,-0.234,-0.002,-0.128,-0.029,0.04,0.302,0.429,0.429,0.273
0.211,0.211,0.052,0.052,-0.141,-0.094,-0.325,-0.325,0.037,0.037,-0.07,-0.07,-0.051,0.196,-0.054,0.345,-0.183,-0.03,0.039,-0.07,0.032,0.007,-0.259,-0.259,0.134
-0.07,-0.07,0.035,0.035,-0.124,0.162,0.121,0.121,0.174,0.174,-0.325,-0.325,0.416,0.078,0.001,-0.31,0.359,0.131,-0.447,-0.319,0.04,-0.426,-0.051,-0.051,-0.214
0.143,0.143,-0.463,-0.463,-0.228,-0.118,0.044,0.044,-0.013,-0.013,0.033,0.033,-0.106,-0.201,0.076,0.107,-0.137,-0.299,0.147,-0.247,-0.016,0.097,-0.136,-0.136,-0.11
0.21,0.21,-0.046,-0.046,-0.436,-0.362,-0.246,-0.246,0.153,0.153,0.088,0.088,-0.131,0.084,0.042,-0.096,0.115,0.207,-0.093,-0.262,-0.245,0.23,0.157,0.157,0.182
-0.155,-0.155,0.01,0.01,-0.18,-0.275,0.157,0.157,-0.055,-0.055,0.26,0.26,0.346,0.15,-0.132,-0.105,0.189,0.129,0.07,-0.106,-0.21,-0.326,0.166,0.166,-0.358
-0.051,-0.051,-0.033,-0.033,0.055,0.038,0.152,0.152,-0.072,-0.072,0.001,0.001,0.073,0.006,0.069,0.147,-0.141,0.147,-0.2,-0.287,0.509,0.008,-0.139,-0.139,0.187
