0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.5437360088573677,-0.06429097268946159,-0.09337837498322427,0.10346955818906758,0.002931325432676905,-0.08499535730351404,0.11033924252284907,0.21326379603828322,-0.14854869814381438,0.06130086313900782,-0.00305469089086596,0.00958842707673081,0.09540136188285776,0.018858327237844506,0.09110677574352524,-0.02057846018427269,-0.01608543612277624,-0.05170426985871358,0.023752298832543425,0.16188238817755812,-0.01833984035402054,-0.053229832991402624,0.05821295959655449,0.05932021991266361,-0.042891687035155744
0.08180939730313933,0.4200568821948,-0.05532239980496851,-0.032409369104373996,0.12264392971507518,0.054518747676649396,0.057155103726688854,0.07761545933712741,0.014478943625093107,0.014844552569539086,0.048796079491227426,0.09390531704315132,-0.024934262502095177,0.06720452540459156,0.03896959604840997,-0.008802804976568818,-0.003343788002190436,-0.07366338173075672,0.09525607269686166,0.09639651667087078,0.033530570342072796,0.04308867214759421,0.02773341560930104,-0.008971345792349775,0.013532688532499003
-0.047831069773077065,0.03132940857558087,0.40715029653594154,-0.003683207992286144,0.1080519508636529,0.126672238509196,0.153132853361119,-0.162767599100061,-0.03680344081568945,-0.18105135123990324,-0.019279355446286672,-0.13327866883968012,-0.0055788329269533,-0.08745502339498398,-0.008152780450423298,0.03880996456015888,-0.026959167368828904,0.06315915070839932,-0.05075570178457786,-0.1113557776152737,0.08055268123685555,0.026458099182022722,0.1110150297864453,0.02449566507226595,-0.054737825281601364
0.15356575583106735,-0.029083686798614308,-0.10841033556022868,0.6091581220425532,0.06557812672659144,-0.20121879420565797,-0.06461525903063758,0.13509828213862704,0.04427147507833857,0.081946814411379,0.12661224986395747,-0.003979097283022383,-0.05670870842770439,0.04290183062557594,-0.0582054553493068,-0.04469761566704845,0.011543373382111415,0.029996384043337737,0.24702604557782154,0.12215075653080386,0.02471484557613468,-0.12486061414715088,0.10337859286702597,-0.10955874559178133,0.052369173243524546
-0.11511391449120978,0.015675552178286707,0.12126642831619502,0.009092799510945191,0.4981010777096854,0.1143759436779676,-0.10286779373872244,0.033401320415506315,0.1327151400637508,-0.06879250119367313,0.057572133921432046,-0.00068890084825265,-0.0070024087484496286,0.03608455261036707,0.049096628593183624,-0.018534453008505983,0.11362188443008053,-0.06452943322633492,0.03771363626287024,0.0644232161369733,0.12846951802715487,0.12692685018735206,0.09600739355804624,-0.13877251962329695,-0.06040523454825459
0.0009674337015912803,4.1167767399594195e-06,0.07124480972492596,-0.0925705462907408,0.14311902179606828,0.500745908206688,-0.07414230558209876,0.013293356262641689,-0.1014866896885106,0.06231196332889909,-0.05704372435205811,0.11431985059743123,-0.06821136682551342,0.10719227345595324,0.12612700415187036,-0.05324971466015286,0.049970360343084545,-0.049026633687211885,-0.12657557372570646,-0.14028225967875918,-0.07254307172705857,0.011219428713558587,0.24101294742071885,-0.04097621383723546,-0.06810597260494533
0.08053797299004718,0.2355787892293937,0.013667384826784632,-0.01987929680756789,-0.03767005333223854,0.03342757029939443,0.6417978242880535,-0.08725244243247354,-0.0820962531096641,0.11509668363205042,0.02367860820960679,-0.10180259680370501,-0.15958682545211866,-0.10001302037030353,-0.21453363019227048,-0.010880014528546093,-0.024569310567518453,0.08202591840950443,0.046364177484850534,-0.02349070910583066,-0.021699603427806365,0.08530822435820941,-0.08088901788176553,0.06265812855236914,0.01618215337777
-0.01717504780828772,-0.028868916126826565,-0.0005165137360184812,-0.10579263966636272,-0.01854159040126741,-0.0750801393152749,-0.07299898493187408,0.46837626884056927,0.08514049400728763,0.12526248099316073,-0.014555609454763387,0.08637002304302864,-0.0190173008093271,-0.04131255200452249,0.10234091840339588,-0.0005617318763226476,0.10875253310410692,-0.029813100632087437,0.03338530293569933,-0.004647800537985563,0.03928390748707294,-0.06984618455967288,-0.001909116033796679,0.07290538713763182,0.1273769454402682
-0.2307157205129388,0.11208735039076359,-0.01598759140246287,-0.01157612989402054,0.012679277924613376,-0.15956958302406005,-0.1053467702041677,0.06918561713970851,0.40742109410537325,0.009506713818305052,-0.0007347873081337921,-0.06694866282240222,0.15680102151366254,-0.056468034002958085,-0.12715341450284243,0.019495872978506974,-0.02482578635831801,0.025371011299744586,0.015302812164198081,-0.006409497757687028,0.08836374151553471,0.09628166149210698,0.0663298547574809,0.07830584963457732,0.022209225591403862
-0.057153069919101546,-0.03769735901575052,-0.0865902121765103,-0.09819947164624905,-0.028144838671985088,0.10736030844445618,-0.08830777039723704,0.08174201451321622,-0.033704141346705525,0.4513582076348308,-0.09712346549979839,0.12805127768344043,0.07582973676053086,-0.0032483687539689612,-0.05577432993168844,-0.074301936713964,0.05784521346124286,0.03812418979562177,0.1828733544905559,0.004683704124880487,-0.0852581028461907,-0.03220818002161678,0.018247688073466915,-0.11483337330385252,0.14935296016002447
