0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.169,0.169,-0.084,0.084,0.248,-0.248,0.0,0.095,-0.095,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.096,-0.096,0.0,0.0,0.04,-0.04,0.0
0.003,-0.003,0.21,-0.21,0.111,-0.111,0.0,0.005,-0.005,0.0,0.0,0.0,0.0,-0.113,0.113,0.0,0.0,0.0,-0.022,0.022,0.0,0.0,0.0,-0.0,0.0
-0.115,0.115,0.175,-0.175,0.068,-0.068,0.0,0.212,-0.212,0.0,0.0,0.0,0.0,0.013,-0.013,0.0,0.0,0.0,-0.018,0.018,0.0,0.0,0.169,-0.169,0.0
0.161,-0.161,-0.047,0.047,0.054,-0.054,0.0,0.064,-0.064,0.0,0.0,0.0,0.0,-0.068,0.068,0.0,0.0,0.0,0.013,-0.013,0.0,0.0,0.04,-0.04,0.0
0.005,-0.005,0.175,-0.175,0.248,-0.248,0.0,-0.086,0.086,0.0,0.0,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.127,-0.127,0.0,0.0,-0.03,0.03,0.0
-0.194,0.194,-0.046,0.046,-0.023,0.023,0.0,0.046,-0.046,0.0,0.0,0.0,0.0,-0.174,0.174,0.0,0.0,0.0,0.113,-0.113,0.0,0.0,-0.158,0.158,0.0
0.103,-0.103,-0.018,0.018,-0.233,0.233,0.0,-0.012,0.012,0.0,0.0,0.0,0.0,-0.153,0.153,0.0,0.0,0.0,0.076,-0.076,0.0,0.0,-0.11,0.11,0.0
-0.29,0.29,0.032,-0.032,-0.192,0.192,0.0,-0.019,0.019,0.0,0.0,0.0,0.0,-0.167,0.167,0.0,0.0,0.0,-0.194,0.194,0.0,0.0,-0.116,0.116,0.0
-0.261,0.261,0.02,-0.02,-0.134,0.134,0.0,-0.143,0.143,0.0,0.0,0.0,0.0,-0.229,0.229,0.0,0.0,0.0,0.03,-0.03,0.0,0.0,0.054,-0.054,0.0
0.224,-0.224,0.232,-0.232,0.089,-0.089,0.0,0.081,-0.081,0.0,0.0,0.0,0.0,0.068,-0.068,0.0,0.0,0.0,-0.214,0.214,0.0,0.0,-0.012,0.012,0.0
-0.098,0.098,-0.28,0.28,0.037,-0.037,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.154,-0.154,0.0,0.0,0.0,0.121,-0.121,0.0,0.0,-0.027,0.027,0.0
-0.086,0.086,-0.186,0.186,-0.106,0.106,0.0,-0.026,0.026,0.0,0.0,0.0,0.0,-0.195,0.195,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,-0.07,0.0
0.101,-0.101,-0.114,0.114,-0.137,0.137,0.0,-0.082,0.082,0.0,0.0,0.0,0.0,-0.219,0.219,0.0,0.0,0.0,-0.02,0.02,0.0,0.0,0.057,-0.057,0.0
0.046,-0.046,-0.168,0.168,-0.032,0.032,0.0,-0.156,0.156,0.0,0.0,0.0,0.0,0.014,-0.014,0.0,0.0,0.0,0.188,-0.188,0.0,0.0,0.083,-0.083,0.0
0.075,-0.075,0.268,-0.268,-0.078,0.078,0.0,0.043,-0.043,0.0,0.0,0.0,0.0,0.002,-0.002,0.0,0.0,0.0,0.178,-0.178,0.0,0.0,0.086,-0.086,0.0
-0.249,0.249,0.185,-0.185,0.0,-0.0,0.0,-0.046,0.046,0.0,0.0,0.0,0.0,-0.28,0.28,0.0,0.0,0.0,0.146,-0.146,0.0,0.0,0.02,-0.02,0.0
-0.224,0.224,-0.106,0.106,-0.059,0.059,0.0,-0.085,0.085,0.0,0.0,0.0,0.0,-0.164,0.164,0.0,0.0,0.0,-0.133,0.133,0.0,0.0,-0.013,0.013,0.0
-0.063,0.063,0.092,-0.092,0.024,-0.024,0.0,0.016,-0.016,0.0,0.0,0.0,0.0,0.013,-0.013,0.0,0.0,0.0,-0.136,0.136,0.0,0.0,0.061,-0.061,0.0
0.132,-0.132,0.079,-0.079,-0.065,0.065,0.0,0.182,-0.182,0.0,0.0,0.0,0.0,-0.202,0.202,0.0,0.0,0.0,-0.147,0.147,0.0,0.0,0.072,-0.072,0.0
-0.124,0.124,-0.051,0.051,0.076,-0.076,0.0,-0.21,0.21,0.0,0.0,0.0,0.0,-0.128,0.128,0.0,0.0,0.0,-0.261,0.261,0.0,0.0,0.014,-0.014,0.0
0.077,-0.077,0.02,-0.02,-0.189,0.189,0.0,0.091,-0.091,0.0,0.0,0.0,0.0,0.119,-0.119,0.0,0.0,0.0,-0.043,0.043,0.0,0.0,-0.005,0.005,0.0
-0.195,0.195,0.0,-0.0,0.384,-0.384,0.0,0.019,-0.019,0.0,0.0,0.0,0.0,0.128,-0.128,0.0,0.0,0.0,-0.065,0.065,0.0,0.0,0.021,-0.021,0.0
0.0,-0.0,-0.099,0.099,0.032,-0.032,0.0,-0.21,0.21,0.0,0.0,0.0,0.0,-0.12,0.12,0.0,0.0,0.0,-0.141,0.141,0.0,0.0,0.034,-0.034,0.0
-0.01,0.01,0.006,-0.006,-0.022,0.022,0.0,0.036,-0.036,0.0,0.0,0.0,0.0,0.149,-0.149,0.0,0.0,0.0,-0.023,0.023,0.0,0.0,-0.127,0.127,0.0
-0.019,0.019,-0.106,0.106,-0.001,0.001,0.0,0.025,-0.025,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,-0.291,0.291,0.0,0.0,-0.107,0.107,0.0
