0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.182,0.182,0.0,-0.304,0.304,0.0,0.267,-0.267,0.097,-0.097,0.0,0.0,-0.0,0.0,0.0,-0.022,0.022,0.0,0.0,0.0,0.0,0.093,-0.093,0.0,0.0
0.159,-0.159,0.0,-0.151,0.151,0.0,-0.094,0.094,-0.003,0.003,0.0,0.214,-0.214,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,-0.233,0.233,0.0,0.0
0.274,-0.274,0.0,0.0,-0.0,0.0,-0.031,0.031,-0.138,0.138,0.0,-0.083,0.083,0.0,0.0,0.074,-0.074,0.0,0.0,0.0,0.0,0.226,-0.226,0.0,0.0
0.068,-0.068,0.0,0.155,-0.155,0.0,0.209,-0.209,0.14,-0.14,0.0,0.074,-0.074,0.0,0.0,-0.07,0.07,0.0,0.0,0.0,0.0,-0.041,0.041,0.0,0.0
-0.052,0.052,0.0,0.212,-0.212,0.0,-0.015,0.015,0.015,-0.015,0.0,0.009,-0.009,0.0,0.0,0.077,-0.077,0.0,0.0,0.0,0.0,-0.184,0.184,0.0,0.0
0.05,-0.05,0.0,-0.215,0.215,0.0,-0.247,0.247,-0.078,0.078,0.0,0.078,-0.078,0.0,0.0,-0.009,0.009,0.0,0.0,0.0,0.0,0.052,-0.052,0.0,0.0
0.073,-0.073,0.0,-0.236,0.236,0.0,-0.004,0.004,0.02,-0.02,0.0,-0.002,0.002,0.0,0.0,0.154,-0.154,0.0,0.0,0.0,0.0,-0.056,0.056,0.0,0.0
-0.098,0.098,0.0,0.15,-0.15,0.0,0.072,-0.072,-0.068,0.068,0.0,0.316,-0.316,0.0,0.0,0.078,-0.078,0.0,0.0,0.0,0.0,-0.025,0.025,0.0,0.0
0.008,-0.008,0.0,-0.045,0.045,0.0,-0.063,0.063,-0.02,0.02,0.0,-0.099,0.099,0.0,0.0,-0.185,0.185,0.0,0.0,0.0,0.0,-0.052,0.052,0.0,0.0
-0.098,0.098,0.0,-0.144,0.144,0.0,-0.025,0.025,-0.051,0.051,0.0,-0.179,0.179,0.0,0.0,-0.135,0.135,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
-0.034,0.034,0.0,-0.036,0.036,0.0,-0.082,0.082,-0.008,0.008,0.0,-0.077,0.077,0.0,0.0,0.009,-0.009,0.0,0.0,0.0,0.0,-0.18,0.18,0.0,0.0
0.165,-0.165,0.0,-0.036,0.036,0.0,-0.108,0.108,-0.148,0.148,0.0,0.004,-0.004,0.0,0.0,-0.033,0.033,0.0,0.0,0.0,0.0,-0.143,0.143,0.0,0.0
-0.004,0.004,0.0,0.044,-0.044,0.0,-0.062,0.062,0.015,-0.015,0.0,0.177,-0.177,0.0,0.0,-0.023,0.023,0.0,0.0,0.0,0.0,-0.064,0.064,0.0,0.0
-0.071,0.071,0.0,-0.006,0.006,0.0,-0.04,0.04,-0.047,0.047,0.0,0.023,-0.023,0.0,0.0,0.051,-0.051,0.0,0.0,0.0,0.0,0.127,-0.127,0.0,0.0
0.222,-0.222,0.0,-0.013,0.013,0.0,0.028,-0.028,-0.002,0.002,0.0,0.083,-0.083,0.0,0.0,-0.217,0.217,0.0,0.0,0.0,0.0,-0.034,0.034,0.0,0.0
-0.063,0.063,0.0,0.034,-0.034,0.0,0.0,-0.0,-0.089,0.089,0.0,-0.066,0.066,0.0,0.0,-0.028,0.028,0.0,0.0,0.0,0.0,0.056,-0.056,0.0,0.0
0.134,-0.134,0.0,-0.13,0.13,0.0,-0.065,0.065,0.003,-0.003,0.0,-0.167,0.167,0.0,0.0,0.128,-0.128,0.0,0.0,0.0,0.0,-0.115,0.115,0.0,0.0
-0.15,0.15,0.0,-0.088,0.088,0.0,-0.24,0.24,-0.093,0.093,0.0,0.05,-0.05,0.0,0.0,0.033,-0.033,0.0,0.0,0.0,0.0,-0.036,0.036,0.0,0.0
0.189,-0.189,0.0,-0.199,0.199,0.0,-0.131,0.131,0.0,-0.0,0.0,0.009,-0.009,0.0,0.0,-0.045,0.045,0.0,0.0,0.0,0.0,-0.146,0.146,0.0,0.0
-0.137,0.137,0.0,-0.088,0.088,0.0,-0.172,0.172,-0.022,0.022,0.0,-0.065,0.065,0.0,0.0,-0.02,0.02,0.0,0.0,0.0,0.0,-0.156,0.156,0.0,0.0
-0.136,0.136,0.0,0.146,-0.146,0.0,-0.117,0.117,-0.072,0.072,0.0,-0.069,0.069,0.0,0.0,-0.045,0.045,0.0,0.0,0.0,0.0,0.007,-0.007,0.0,0.0
-0.127,0.127,0.0,0.046,-0.046,0.0,-0.031,0.031,0.077,-0.077,0.0,0.03,-0.03,0.0,0.0,-0.009,0.009,0.0,0.0,0.0,0.0,0.193,-0.193,0.0,0.0
0.0,-0.0,0.0,0.023,-0.023,0.0,0.014,-0.014,0.057,-0.057,0.0,-0.16,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.148,-0.148,0.0,0.0
0.028,-0.028,0.0,0.06,-0.06,0.0,0.263,-0.263,0.083,-0.083,0.0,0.038,-0.038,0.0,0.0,0.037,-0.037,0.0,0.0,0.0,0.0,-0.158,0.158,0.0,0.0
-0.176,0.176,0.0,0.101,-0.101,0.0,-0.038,0.038,0.034,-0.034,0.0,-0.254,0.254,0.0,0.0,0.08,-0.08,0.0,0.0,0.0,0.0,0.161,-0.161,0.0,0.0
