0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.23,0.23,0.008,-0.008,0.043,-0.043,0.0,0.0,0.077,-0.077,0.0,0.12,-0.12,-0.153,0.153,0.0,0.0,-0.045,0.045,0.0,0.0,0.0,0.136,-0.136,0.0
0.031,-0.031,0.118,-0.118,-0.091,0.091,0.0,0.0,0.208,-0.208,0.0,0.05,-0.05,0.0,-0.0,0.0,0.0,-0.181,0.181,0.0,0.0,0.0,0.01,-0.01,0.0
0.149,-0.149,-0.198,0.198,-0.067,0.067,0.0,0.0,0.006,-0.006,0.0,0.006,-0.006,0.086,-0.086,0.0,0.0,-0.27,0.27,0.0,0.0,0.0,0.159,-0.159,0.0
-0.239,0.239,0.0,-0.0,-0.144,0.144,0.0,0.0,0.144,-0.144,0.0,0.0,-0.0,-0.183,0.183,0.0,0.0,-0.052,0.052,0.0,0.0,0.0,-0.081,0.081,0.0
-0.148,0.148,0.142,-0.142,-0.253,0.253,0.0,0.0,0.231,-0.231,0.0,0.001,-0.001,0.086,-0.086,0.0,0.0,-0.023,0.023,0.0,0.0,0.0,-0.029,0.029,0.0
-0.074,0.074,0.011,-0.011,-0.141,0.141,0.0,0.0,0.043,-0.043,0.0,0.072,-0.072,-0.107,0.107,0.0,0.0,0.146,-0.146,0.0,0.0,0.0,-0.095,0.095,0.0
0.264,-0.264,-0.164,0.164,-0.182,0.182,0.0,0.0,0.213,-0.213,0.0,-0.179,0.179,0.332,-0.332,0.0,0.0,0.161,-0.161,0.0,0.0,0.0,-0.058,0.058,0.0
0.054,-0.054,0.23,-0.23,-0.013,0.013,0.0,0.0,-0.004,0.004,0.0,-0.064,0.064,0.08,-0.08,0.0,0.0,-0.107,0.107,0.0,0.0,0.0,-0.099,0.099,0.0
0.054,-0.054,0.072,-0.072,-0.064,0.064,0.0,0.0,0.133,-0.133,0.0,-0.06,0.06,0.088,-0.088,0.0,0.0,0.242,-0.242,0.0,0.0,0.0,0.106,-0.106,0.0
0.071,-0.071,0.262,-0.262,-0.152,0.152,0.0,0.0,-0.05,0.05,0.0,-0.007,0.007,-0.109,0.109,0.0,0.0,0.11,-0.11,0.0,0.0,0.0,0.084,-0.084,0.0
0.0,-0.0,0.226,-0.226,-0.138,0.138,0.0,0.0,-0.007,0.007,0.0,-0.059,0.059,0.201,-0.201,0.0,0.0,0.145,-0.145,0.0,0.0,0.0,0.01,-0.01,0.0
-0.07,0.07,-0.035,0.035,0.032,-0.032,0.0,0.0,0.098,-0.098,0.0,-0.062,0.062,-0.033,0.033,0.0,0.0,-0.036,0.036,0.0,0.0,0.0,0.073,-0.073,0.0
0.054,-0.054,-0.092,0.092,-0.079,0.079,0.0,0.0,-0.026,0.026,0.0,0.119,-0.119,-0.137,0.137,0.0,0.0,-0.075,0.075,0.0,0.0,0.0,-0.147,0.147,0.0
-0.234,0.234,0.074,-0.074,0.121,-0.121,0.0,0.0,-0.097,0.097,0.0,-0.016,0.016,0.147,-0.147,0.0,0.0,-0.123,0.123,0.0,0.0,0.0,0.004,-0.004,0.0
0.223,-0.223,-0.169,0.169,-0.033,0.033,0.0,0.0,0.207,-0.207,0.0,0.113,-0.113,-0.12,0.12,0.0,0.0,0.157,-0.157,0.0,0.0,0.0,-0.062,0.062,0.0
-0.095,0.095,0.063,-0.063,0.002,-0.002,0.0,0.0,0.124,-0.124,0.0,0.003,-0.003,0.012,-0.012,0.0,0.0,0.087,-0.087,0.0,0.0,0.0,0.008,-0.008,0.0
0.109,-0.109,-0.151,0.151,-0.181,0.181,0.0,0.0,0.064,-0.064,0.0,-0.078,0.078,0.089,-0.089,0.0,0.0,-0.22,0.22,0.0,0.0,0.0,0.132,-0.132,0.0
0.106,-0.106,-0.232,0.232,0.012,-0.012,0.0,0.0,0.0,-0.0,0.0,-0.053,0.053,-0.192,0.192,0.0,0.0,-0.038,0.038,0.0,0.0,0.0,-0.018,0.018,0.0
0.113,-0.113,0.068,-0.068,-0.171,0.171,0.0,0.0,0.199,-0.199,0.0,-0.009,0.009,0.117,-0.117,0.0,0.0,0.132,-0.132,0.0,0.0,0.0,-0.055,0.055,0.0
-0.088,0.088,0.224,-0.224,-0.003,0.003,0.0,0.0,0.097,-0.097,0.0,0.089,-0.089,-0.105,0.105,0.0,0.0,-0.011,0.011,0.0,0.0,0.0,0.0,-0.0,0.0
0.036,-0.036,-0.112,0.112,0.018,-0.018,0.0,0.0,0.031,-0.031,0.0,-0.037,0.037,-0.011,0.011,0.0,0.0,0.228,-0.228,0.0,0.0,0.0,-0.06,0.06,0.0
0.12,-0.12,-0.145,0.145,0.0,-0.0,0.0,0.0,0.171,-0.171,0.0,-0.09,0.09,0.086,-0.086,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.041,0.041,0.0
0.062,-0.062,-0.004,0.004,-0.17,0.17,0.0,0.0,0.15,-0.15,0.0,0.064,-0.064,-0.141,0.141,0.0,0.0,0.108,-0.108,0.0,0.0,0.0,0.049,-0.049,0.0
-0.069,0.069,-0.171,0.171,0.052,-0.052,0.0,0.0,0.172,-0.172,0.0,-0.053,0.053,0.097,-0.097,0.0,0.0,0.159,-0.159,0.0,0.0,0.0,-0.064,0.064,0.0
0.202,-0.202,-0.156,0.156,0.032,-0.032,0.0,0.0,0.007,-0.007,0.0,-0.071,0.071,0.007,-0.007,0.0,0.0,0.068,-0.068,0.0,0.0,0.0,-0.091,0.091,0.0
