0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.183,0.183,0.248,-0.248,0.0,0.199,-0.199,-0.26,0.26,0.0,0.233,-0.233,-0.019,0.019,0.0,0.0,0.0,0.022,-0.022,0.0,0.0,-0.058,0.058,0.0,0.0
-0.004,0.004,-0.098,0.098,0.0,0.051,-0.051,0.138,-0.138,0.0,0.001,-0.001,-0.101,0.101,0.0,0.0,0.0,-0.118,0.118,0.0,0.0,0.0,-0.0,0.0,0.0
-0.03,0.03,0.019,-0.019,0.0,-0.134,0.134,0.102,-0.102,0.0,-0.196,0.196,-0.077,0.077,0.0,0.0,0.0,-0.016,0.016,0.0,0.0,0.042,-0.042,0.0,0.0
0.092,-0.092,0.006,-0.006,0.0,0.03,-0.03,-0.081,0.081,0.0,0.186,-0.186,0.0,-0.0,0.0,0.0,0.0,0.083,-0.083,0.0,0.0,-0.069,0.069,0.0,0.0
-0.189,0.189,0.214,-0.214,0.0,0.272,-0.272,-0.146,0.146,0.0,0.005,-0.005,0.102,-0.102,0.0,0.0,0.0,-0.067,0.067,0.0,0.0,-0.003,0.003,0.0,0.0
-0.159,0.159,0.168,-0.168,0.0,0.203,-0.203,0.079,-0.079,0.0,0.206,-0.206,-0.162,0.162,0.0,0.0,0.0,0.124,-0.124,0.0,0.0,0.11,-0.11,0.0,0.0
-0.187,0.187,-0.157,0.157,0.0,0.193,-0.193,-0.06,0.06,0.0,0.248,-0.248,0.081,-0.081,0.0,0.0,0.0,-0.082,0.082,0.0,0.0,0.149,-0.149,0.0,0.0
-0.154,0.154,-0.118,0.118,0.0,0.119,-0.119,0.14,-0.14,0.0,0.042,-0.042,-0.028,0.028,0.0,0.0,0.0,0.068,-0.068,0.0,0.0,-0.045,0.045,0.0,0.0
0.0,-0.0,0.12,-0.12,0.0,-0.038,0.038,-0.036,0.036,0.0,-0.087,0.087,0.089,-0.089,0.0,0.0,0.0,-0.092,0.092,0.0,0.0,0.171,-0.171,0.0,0.0
0.035,-0.035,-0.195,0.195,0.0,-0.038,0.038,0.107,-0.107,0.0,-0.099,0.099,-0.026,0.026,0.0,0.0,0.0,0.011,-0.011,0.0,0.0,-0.179,0.179,0.0,0.0
0.096,-0.096,-0.115,0.115,0.0,0.0,-0.0,-0.05,0.05,0.0,0.0,-0.0,0.302,-0.302,0.0,0.0,0.0,0.075,-0.075,0.0,0.0,0.029,-0.029,0.0,0.0
0.004,-0.004,-0.219,0.219,0.0,-0.121,0.121,0.092,-0.092,0.0,-0.19,0.19,0.229,-0.229,0.0,0.0,0.0,-0.07,0.07,0.0,0.0,0.044,-0.044,0.0,0.0
-0.07,0.07,0.028,-0.028,0.0,0.078,-0.078,-0.051,0.051,0.0,-0.04,0.04,-0.281,0.281,0.0,0.0,0.0,0.056,-0.056,0.0,0.0,0.029,-0.029,0.0,0.0
-0.124,0.124,-0.159,0.159,0.0,0.058,-0.058,-0.061,0.061,0.0,-0.061,0.061,0.08,-0.08,0.0,0.0,0.0,0.071,-0.071,0.0,0.0,-0.03,0.03,0.0,0.0
-0.154,0.154,0.008,-0.008,0.0,0.073,-0.073,-0.091,0.091,0.0,-0.028,0.028,0.129,-0.129,0.0,0.0,0.0,-0.132,0.132,0.0,0.0,-0.084,0.084,0.0,0.0
-0.03,0.03,-0.029,0.029,0.0,0.048,-0.048,-0.095,0.095,0.0,-0.144,0.144,-0.061,0.061,0.0,0.0,0.0,-0.005,0.005,0.0,0.0,-0.016,0.016,0.0,0.0
-0.279,0.279,0.175,-0.175,0.0,0.22,-0.22,-0.028,0.028,0.0,0.091,-0.091,0.178,-0.178,0.0,0.0,0.0,0.102,-0.102,0.0,0.0,-0.161,0.161,0.0,0.0
0.154,-0.154,-0.104,0.104,0.0,-0.103,0.103,-0.031,0.031,0.0,0.13,-0.13,0.257,-0.257,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
-0.096,0.096,0.172,-0.172,0.0,0.193,-0.193,-0.206,0.206,0.0,-0.118,0.118,-0.219,0.219,0.0,0.0,0.0,0.026,-0.026,0.0,0.0,0.061,-0.061,0.0,0.0
0.191,-0.191,0.0,-0.0,0.0,-0.114,0.114,0.0,-0.0,0.0,-0.252,0.252,0.07,-0.07,0.0,0.0,0.0,-0.003,0.003,0.0,0.0,-0.034,0.034,0.0,0.0
-0.164,0.164,-0.001,0.001,0.0,0.148,-0.148,-0.026,0.026,0.0,0.073,-0.073,0.043,-0.043,0.0,0.0,0.0,0.065,-0.065,0.0,0.0,0.066,-0.066,0.0,0.0
0.186,-0.186,-0.014,0.014,0.0,-0.081,0.081,-0.013,0.013,0.0,0.194,-0.194,-0.146,0.146,0.0,0.0,0.0,0.011,-0.011,0.0,0.0,0.155,-0.155,0.0,0.0
0.121,-0.121,-0.011,0.011,0.0,-0.045,0.045,0.01,-0.01,0.0,-0.089,0.089,0.169,-0.169,0.0,0.0,0.0,0.032,-0.032,0.0,0.0,0.147,-0.147,0.0,0.0
-0.114,0.114,0.148,-0.148,0.0,0.066,-0.066,-0.034,0.034,0.0,-0.005,0.005,0.027,-0.027,0.0,0.0,0.0,-0.034,0.034,0.0,0.0,-0.024,0.024,0.0,0.0
0.001,-0.001,0.081,-0.081,0.0,0.069,-0.069,0.01,-0.01,0.0,0.248,-0.248,-0.196,0.196,0.0,0.0,0.0,-0.123,0.123,0.0,0.0,-0.033,0.033,0.0,0.0
