0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.25,-0.25,0.274,-0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.171,0.171,0.048,-0.048,-0.035,0.035,0.0,-0.007,0.007,0.0,0.0
0.166,-0.166,0.248,-0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,-0.037,0.008,-0.008,0.212,-0.212,0.0,0.023,-0.023,0.0,0.0
0.006,-0.006,-0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.167,0.167,0.159,-0.159,0.0,0.201,-0.201,0.0,0.0
0.099,-0.099,-0.058,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-0.036,-0.159,0.159,0.081,-0.081,0.0,-0.187,0.187,0.0,0.0
-0.096,0.096,-0.038,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.072,0.072,0.054,-0.054,0.126,-0.126,0.0,0.039,-0.039,0.0,0.0
0.191,-0.191,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,-0.102,-0.145,0.145,0.262,-0.262,0.0,0.208,-0.208,0.0,0.0
-0.034,0.034,-0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,-0.284,-0.31,0.31,0.173,-0.173,0.0,0.033,-0.033,0.0,0.0
0.108,-0.108,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,-0.172,-0.155,0.155,0.055,-0.055,0.0,0.152,-0.152,0.0,0.0
0.127,-0.127,0.038,-0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.138,-0.204,0.204,0.046,-0.046,0.0,-0.087,0.087,0.0,0.0
-0.038,0.038,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.113,0.113,0.116,-0.116,-0.043,0.043,0.0,-0.055,0.055,0.0,0.0
0.2,-0.2,-0.077,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.138,-0.027,0.027,-0.088,0.088,0.0,0.0,-0.0,0.0,0.0
-0.101,0.101,-0.126,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,-0.089,-0.107,0.107,0.153,-0.153,0.0,0.137,-0.137,0.0,0.0
-0.312,0.312,-0.188,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,-0.107,-0.13,0.13,-0.045,0.045,0.0,-0.108,0.108,0.0,0.0
-0.152,0.152,0.219,-0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,-0.106,-0.029,0.029,0.03,-0.03,0.0,0.08,-0.08,0.0,0.0
0.0,-0.0,0.204,-0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.124,0.124,0.199,-0.199,0.068,-0.068,0.0,-0.033,0.033,0.0,0.0
-0.168,0.168,0.153,-0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.141,0.141,0.208,-0.208,-0.184,0.184,0.0,-0.09,0.09,0.0,0.0
-0.013,0.013,0.015,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054,0.054,0.116,-0.116,-0.237,0.237,0.0,-0.012,0.012,0.0,0.0
0.039,-0.039,0.081,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.13,-0.183,0.183,0.087,-0.087,0.0,-0.028,0.028,0.0,0.0
0.193,-0.193,-0.069,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288,-0.288,-0.156,0.156,-0.202,0.202,0.0,-0.062,0.062,0.0,0.0
0.085,-0.085,-0.053,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.135,-0.135,-0.169,0.169,0.0,-0.178,0.178,0.0,0.0
-0.004,0.004,0.099,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142,0.142,-0.038,0.038,0.069,-0.069,0.0,-0.007,0.007,0.0,0.0
0.05,-0.05,0.151,-0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.089,-0.089,-0.115,0.115,0.0,0.047,-0.047,0.0,0.0
0.251,-0.251,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,-0.139,0.0,-0.0,-0.147,0.147,0.0,-0.014,0.014,0.0,0.0
0.009,-0.009,-0.091,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,-0.095,0.095,0.0,-0.0,0.0,0.036,-0.036,0.0,0.0
-0.067,0.067,-0.045,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,-0.016,0.061,-0.061,-0.01,0.01,0.0,0.005,-0.005,0.0,0.0
