0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.332,0.332,0.057,-0.057,0.0,0.0,0.0,0.0,-0.003,0.003,-0.071,0.071,0.252,-0.252,0.0,-0.154,0.154,0.0,0.133,-0.133,0.0,0.0,0.0,-0.036,0.036
-0.074,0.074,-0.199,0.199,0.0,0.0,0.0,0.0,-0.011,0.011,-0.098,0.098,0.017,-0.017,0.0,-0.036,0.036,0.0,0.104,-0.104,0.0,0.0,0.0,-0.089,0.089
0.108,-0.108,0.133,-0.133,0.0,0.0,0.0,0.0,0.022,-0.022,0.084,-0.084,0.213,-0.213,0.0,0.055,-0.055,0.0,-0.047,0.047,0.0,0.0,0.0,-0.051,0.051
-0.124,0.124,0.126,-0.126,0.0,0.0,0.0,0.0,-0.168,0.168,-0.077,0.077,0.121,-0.121,0.0,0.031,-0.031,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.0,-0.0,0.056,-0.056,0.0,0.0,0.0,0.0,0.058,-0.058,0.033,-0.033,-0.143,0.143,0.0,0.048,-0.048,0.0,-0.095,0.095,0.0,0.0,0.0,0.144,-0.144
0.27,-0.27,-0.074,0.074,0.0,0.0,0.0,0.0,-0.114,0.114,0.056,-0.056,0.008,-0.008,0.0,-0.061,0.061,0.0,0.099,-0.099,0.0,0.0,0.0,0.074,-0.074
-0.242,0.242,0.22,-0.22,0.0,0.0,0.0,0.0,-0.253,0.253,-0.125,0.125,0.287,-0.287,0.0,-0.04,0.04,0.0,-0.201,0.201,0.0,0.0,0.0,-0.026,0.026
-0.01,0.01,0.017,-0.017,0.0,0.0,0.0,0.0,-0.04,0.04,0.016,-0.016,-0.086,0.086,0.0,-0.044,0.044,0.0,0.041,-0.041,0.0,0.0,0.0,0.056,-0.056
-0.066,0.066,0.013,-0.013,0.0,0.0,0.0,0.0,-0.047,0.047,-0.004,0.004,0.064,-0.064,0.0,0.28,-0.28,0.0,0.083,-0.083,0.0,0.0,0.0,0.01,-0.01
-0.183,0.183,0.261,-0.261,0.0,0.0,0.0,0.0,0.159,-0.159,0.142,-0.142,-0.188,0.188,0.0,0.0,-0.0,0.0,0.398,-0.398,0.0,0.0,0.0,-0.018,0.018
0.079,-0.079,-0.121,0.121,0.0,0.0,0.0,0.0,0.193,-0.193,0.095,-0.095,-0.177,0.177,0.0,-0.199,0.199,0.0,-0.175,0.175,0.0,0.0,0.0,0.046,-0.046
-0.078,0.078,0.023,-0.023,0.0,0.0,0.0,0.0,-0.107,0.107,-0.06,0.06,-0.029,0.029,0.0,-0.045,0.045,0.0,-0.083,0.083,0.0,0.0,0.0,0.055,-0.055
0.157,-0.157,0.12,-0.12,0.0,0.0,0.0,0.0,-0.25,0.25,0.001,-0.001,0.0,-0.0,0.0,-0.014,0.014,0.0,-0.103,0.103,0.0,0.0,0.0,0.008,-0.008
-0.147,0.147,0.114,-0.114,0.0,0.0,0.0,0.0,0.33,-0.33,0.176,-0.176,-0.091,0.091,0.0,0.119,-0.119,0.0,0.19,-0.19,0.0,0.0,0.0,0.043,-0.043
0.109,-0.109,0.047,-0.047,0.0,0.0,0.0,0.0,-0.161,0.161,-0.107,0.107,0.047,-0.047,0.0,0.064,-0.064,0.0,0.18,-0.18,0.0,0.0,0.0,-0.009,0.009
-0.028,0.028,0.0,-0.0,0.0,0.0,0.0,0.0,-0.194,0.194,-0.103,0.103,0.213,-0.213,0.0,-0.037,0.037,0.0,0.048,-0.048,0.0,0.0,0.0,0.003,-0.003
0.079,-0.079,-0.044,0.044,0.0,0.0,0.0,0.0,0.162,-0.162,0.076,-0.076,0.079,-0.079,0.0,0.036,-0.036,0.0,0.104,-0.104,0.0,0.0,0.0,-0.047,0.047
0.108,-0.108,-0.129,0.129,0.0,0.0,0.0,0.0,-0.158,0.158,-0.157,0.157,-0.11,0.11,0.0,0.204,-0.204,0.0,0.129,-0.129,0.0,0.0,0.0,0.095,-0.095
0.077,-0.077,-0.145,0.145,0.0,0.0,0.0,0.0,-0.095,0.095,-0.033,0.033,-0.293,0.293,0.0,0.151,-0.151,0.0,0.086,-0.086,0.0,0.0,0.0,0.03,-0.03
0.047,-0.047,-0.099,0.099,0.0,0.0,0.0,0.0,-0.107,0.107,-0.072,0.072,0.02,-0.02,0.0,-0.026,0.026,0.0,-0.115,0.115,0.0,0.0,0.0,0.047,-0.047
-0.205,0.205,0.293,-0.293,0.0,0.0,0.0,0.0,0.0,-0.0,-0.112,0.112,0.315,-0.315,0.0,-0.022,0.022,0.0,0.063,-0.063,0.0,0.0,0.0,-0.093,0.093
0.098,-0.098,0.019,-0.019,0.0,0.0,0.0,0.0,0.041,-0.041,-0.083,0.083,-0.084,0.084,0.0,0.144,-0.144,0.0,0.073,-0.073,0.0,0.0,0.0,0.068,-0.068
-0.035,0.035,-0.282,0.282,0.0,0.0,0.0,0.0,-0.15,0.15,-0.079,0.079,-0.073,0.073,0.0,0.072,-0.072,0.0,0.221,-0.221,0.0,0.0,0.0,0.076,-0.076
0.155,-0.155,-0.039,0.039,0.0,0.0,0.0,0.0,-0.005,0.005,0.0,-0.0,-0.048,0.048,0.0,-0.043,0.043,0.0,0.328,-0.328,0.0,0.0,0.0,-0.031,0.031
-0.039,0.039,0.064,-0.064,0.0,0.0,0.0,0.0,0.024,-0.024,-0.135,0.135,-0.16,0.16,0.0,0.003,-0.003,0.0,0.076,-0.076,0.0,0.0,0.0,0.054,-0.054
