0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,0.0,0.0,0.0,0.0,0.031,-0.031,-0.124,0.124,0.0,0.0,0.156,-0.156,0.0,0.0,0.0,-0.17,0.17,0.103,-0.103,-0.027,0.027,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.106,-0.106,0.03,-0.03,0.0,0.0,0.037,-0.037,0.0,0.0,0.0,0.197,-0.197,-0.056,0.056,0.002,-0.002,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.1,0.1,0.0,0.0,-0.164,0.164,0.0,0.0,0.0,-0.14,0.14,0.015,-0.015,-0.023,0.023,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.178,-0.178,-0.024,0.024,0.0,0.0,-0.055,0.055,0.0,0.0,0.0,0.022,-0.022,-0.004,0.004,-0.016,0.016,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.097,0.097,-0.07,0.07,0.0,0.0,-0.166,0.166,0.0,0.0,0.0,0.061,-0.061,0.037,-0.037,-0.022,0.022,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.052,0.052,0.124,-0.124,0.0,0.0,0.07,-0.07,0.0,0.0,0.0,-0.017,0.017,-0.07,0.07,0.063,-0.063,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.034,0.064,-0.064,0.0,0.0,0.024,-0.024,0.0,0.0,0.0,-0.113,0.113,0.058,-0.058,0.02,-0.02,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.114,-0.114,-0.001,0.001,0.0,0.0,-0.045,0.045,0.0,0.0,0.0,0.148,-0.148,-0.119,0.119,-0.005,0.005,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.039,-0.039,-0.025,0.025,0.0,0.0,0.005,-0.005,0.0,0.0,0.0,-0.102,0.102,0.0,-0.0,-0.004,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.215,-0.215,-0.222,0.222,0.0,0.0,0.049,-0.049,0.0,0.0,0.0,-0.084,0.084,0.05,-0.05,-0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.056,0.056,0.0,0.0,0.077,-0.077,0.0,0.0,0.0,-0.077,0.077,-0.009,0.009,-0.006,0.006,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.112,0.112,0.0,0.0,-0.042,0.042,0.0,0.0,0.0,0.036,-0.036,0.021,-0.021,-0.014,0.014,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.26,-0.019,0.019,0.0,0.0,-0.289,0.289,0.0,0.0,0.0,-0.069,0.069,0.053,-0.053,-0.008,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.113,0.113,-0.07,0.07,0.0,0.0,0.097,-0.097,0.0,0.0,0.0,-0.131,0.131,0.056,-0.056,0.007,-0.007,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.141,-0.141,0.141,-0.141,0.0,0.0,-0.11,0.11,0.0,0.0,0.0,-0.059,0.059,-0.049,0.049,-0.035,0.035,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.109,0.0,-0.0,0.0,0.0,0.271,-0.271,0.0,0.0,0.0,0.054,-0.054,-0.068,0.068,0.037,-0.037,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.239,-0.239,-0.073,0.073,0.0,0.0,-0.052,0.052,0.0,0.0,0.0,0.106,-0.106,-0.065,0.065,-0.047,0.047,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.187,-0.187,-0.402,0.402,0.0,0.0,-0.077,0.077,0.0,0.0,0.0,-0.074,0.074,0.005,-0.005,-0.017,0.017,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.197,0.197,0.2,-0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.179,0.179,0.122,-0.122,0.021,-0.021,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.084,-0.084,-0.159,0.159,0.0,0.0,-0.04,0.04,0.0,0.0,0.0,0.072,-0.072,0.008,-0.008,-0.023,0.023,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.023,0.104,-0.104,0.0,0.0,-0.184,0.184,0.0,0.0,0.0,-0.059,0.059,0.009,-0.009,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.016,0.005,-0.005,0.0,0.0,0.033,-0.033,0.0,0.0,0.0,0.36,-0.36,0.007,-0.007,-0.002,0.002,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.043,-0.043,-0.084,0.084,0.0,0.0,0.104,-0.104,0.0,0.0,0.0,-0.085,0.085,0.06,-0.06,0.034,-0.034,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.077,0.077,0.304,-0.304,0.0,0.0,-0.086,0.086,0.0,0.0,0.0,-0.255,0.255,0.104,-0.104,-0.03,0.03,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.123,-0.123,0.017,-0.017,0.0,0.0,-0.013,0.013,0.0,0.0,0.0,0.0,-0.0,-0.071,0.071,-0.031,0.031,0.0,0.0
