0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.126,0.126,0.062,-0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,0.002,0.018,-0.018,-0.005,0.005,0.0,0.029,-0.029,0.0,0.07,-0.07,0.0
-0.188,0.188,0.077,-0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.238,0.238,-0.122,0.122,0.0,-0.0,0.0,-0.029,0.029,0.0,0.012,-0.012,0.0
0.039,-0.039,-0.281,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,-0.045,0.049,-0.049,0.073,-0.073,0.0,0.011,-0.011,0.0,0.015,-0.015,0.0
-0.162,0.162,0.199,-0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.088,0.088,-0.109,0.109,-0.015,0.015,0.0,0.296,-0.296,0.0,0.0,-0.0,0.0
-0.047,0.047,0.083,-0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.167,0.167,-0.05,0.05,0.051,-0.051,0.0,0.0,-0.0,0.0,-0.025,0.025,0.0
-0.005,0.005,0.153,-0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.028,-0.028,-0.079,0.079,0.0,-0.178,0.178,0.0,0.076,-0.076,0.0
-0.182,0.182,-0.268,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,-0.325,0.05,-0.05,0.163,-0.163,0.0,0.018,-0.018,0.0,0.112,-0.112,0.0
0.058,-0.058,-0.044,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177,-0.177,0.148,-0.148,0.076,-0.076,0.0,-0.017,0.017,0.0,0.087,-0.087,0.0
0.05,-0.05,0.016,-0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,-0.173,0.119,-0.119,0.082,-0.082,0.0,-0.008,0.008,0.0,0.046,-0.046,0.0
-0.034,0.034,0.031,-0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.022,0.045,-0.045,-0.133,0.133,0.0,-0.084,0.084,0.0,0.138,-0.138,0.0
-0.067,0.067,0.021,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129,-0.129,-0.011,0.011,-0.085,0.085,0.0,-0.046,0.046,0.0,-0.012,0.012,0.0
-0.003,0.003,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.26,-0.065,0.065,-0.085,0.085,0.0,-0.067,0.067,0.0,-0.028,0.028,0.0
-0.066,0.066,-0.226,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-0.006,-0.033,0.033,-0.017,0.017,0.0,-0.167,0.167,0.0,0.157,-0.157,0.0
0.299,-0.299,0.159,-0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.015,0.015,0.249,-0.249,0.0,0.028,-0.028,0.0,-0.055,0.055,0.0
-0.061,0.061,-0.251,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.239,0.239,-0.127,0.127,-0.043,0.043,0.0,-0.004,0.004,0.0,-0.053,0.053,0.0
-0.091,0.091,-0.112,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.133,0.133,-0.089,0.089,0.104,-0.104,0.0,0.0,-0.0,0.0,-0.043,0.043,0.0
-0.045,0.045,-0.225,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,-0.039,-0.124,0.124,0.045,-0.045,0.0,0.016,-0.016,0.0,0.152,-0.152,0.0
-0.095,0.095,-0.142,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.226,0.226,0.0,-0.0,-0.168,0.168,0.0,-0.013,0.013,0.0,0.003,-0.003,0.0
-0.128,0.128,-0.197,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156,0.156,-0.08,0.08,0.17,-0.17,0.0,0.071,-0.071,0.0,0.096,-0.096,0.0
0.0,-0.0,0.178,-0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156,0.156,-0.038,0.038,-0.11,0.11,0.0,-0.062,0.062,0.0,-0.17,0.17,0.0
-0.012,0.012,-0.052,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,0.07,-0.07,-0.069,0.069,0.0,0.312,-0.312,0.0,-0.087,0.087,0.0
0.084,-0.084,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.109,-0.043,0.043,0.019,-0.019,0.0,-0.077,0.077,0.0,0.017,-0.017,0.0
0.055,-0.055,0.088,-0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,-0.151,0.051,-0.051,-0.007,0.007,0.0,-0.043,0.043,0.0,0.15,-0.15,0.0
-0.237,0.237,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,0.037,-0.052,0.052,0.076,-0.076,0.0,-0.184,0.184,0.0,0.11,-0.11,0.0
0.051,-0.051,-0.206,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,-0.184,-0.01,0.01,-0.03,0.03,0.0,0.085,-0.085,0.0,0.056,-0.056,0.0
