0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.244,-0.244,-0.215,0.215,0.0,0.129,-0.129,-0.147,0.147,0.0,0.0,-0.147,0.147,0.0,0.0,-0.057,0.057,0.0,0.0,0.0,-0.006,0.006,0.0,0.0
0.0,0.245,-0.245,0.061,-0.061,0.0,0.083,-0.083,-0.279,0.279,0.0,0.0,0.145,-0.145,0.0,0.0,-0.013,0.013,0.0,0.0,0.0,0.027,-0.027,0.0,0.0
0.0,-0.212,0.212,-0.045,0.045,0.0,0.126,-0.126,0.182,-0.182,0.0,0.0,-0.143,0.143,0.0,0.0,0.034,-0.034,0.0,0.0,0.0,0.03,-0.03,0.0,0.0
0.0,-0.222,0.222,0.069,-0.069,0.0,-0.124,0.124,0.147,-0.147,0.0,0.0,-0.198,0.198,0.0,0.0,-0.045,0.045,0.0,0.0,0.0,0.006,-0.006,0.0,0.0
0.0,0.089,-0.089,-0.041,0.041,0.0,-0.15,0.15,-0.122,0.122,0.0,0.0,0.136,-0.136,0.0,0.0,-0.012,0.012,0.0,0.0,0.0,-0.016,0.016,0.0,0.0
0.0,0.121,-0.121,-0.017,0.017,0.0,-0.089,0.089,-0.213,0.213,0.0,0.0,-0.109,0.109,0.0,0.0,0.074,-0.074,0.0,0.0,0.0,-0.028,0.028,0.0,0.0
0.0,0.157,-0.157,0.139,-0.139,0.0,0.0,-0.0,-0.058,0.058,0.0,0.0,-0.062,0.062,0.0,0.0,0.088,-0.088,0.0,0.0,0.0,0.034,-0.034,0.0,0.0
0.0,0.154,-0.154,0.108,-0.108,0.0,0.004,-0.004,-0.092,0.092,0.0,0.0,-0.106,0.106,0.0,0.0,-0.044,0.044,0.0,0.0,0.0,0.013,-0.013,0.0,0.0
0.0,-0.117,0.117,-0.039,0.039,0.0,-0.12,0.12,0.068,-0.068,0.0,0.0,0.162,-0.162,0.0,0.0,0.115,-0.115,0.0,0.0,0.0,0.048,-0.048,0.0,0.0
0.0,-0.128,0.128,0.173,-0.173,0.0,0.015,-0.015,0.023,-0.023,0.0,0.0,-0.075,0.075,0.0,0.0,-0.069,0.069,0.0,0.0,0.0,0.027,-0.027,0.0,0.0
0.0,0.058,-0.058,0.0,-0.0,0.0,0.021,-0.021,0.038,-0.038,0.0,0.0,0.25,-0.25,0.0,0.0,0.009,-0.009,0.0,0.0,0.0,-0.033,0.033,0.0,0.0
0.0,0.014,-0.014,-0.018,0.018,0.0,0.109,-0.109,0.238,-0.238,0.0,0.0,-0.122,0.122,0.0,0.0,0.019,-0.019,0.0,0.0,0.0,0.007,-0.007,0.0,0.0
0.0,0.009,-0.009,0.038,-0.038,0.0,-0.008,0.008,-0.235,0.235,0.0,0.0,0.064,-0.064,0.0,0.0,-0.002,0.002,0.0,0.0,0.0,-0.018,0.018,0.0,0.0
0.0,0.0,-0.0,-0.091,0.091,0.0,-0.033,0.033,0.0,-0.0,0.0,0.0,0.233,-0.233,0.0,0.0,-0.012,0.012,0.0,0.0,0.0,0.007,-0.007,0.0,0.0
0.0,0.093,-0.093,0.085,-0.085,0.0,-0.105,0.105,-0.104,0.104,0.0,0.0,0.165,-0.165,0.0,0.0,-0.018,0.018,0.0,0.0,0.0,0.042,-0.042,0.0,0.0
0.0,0.214,-0.214,-0.097,0.097,0.0,0.09,-0.09,0.011,-0.011,0.0,0.0,-0.092,0.092,0.0,0.0,0.015,-0.015,0.0,0.0,0.0,-0.013,0.013,0.0,0.0
0.0,-0.008,0.008,-0.1,0.1,0.0,0.046,-0.046,0.132,-0.132,0.0,0.0,-0.118,0.118,0.0,0.0,-0.084,0.084,0.0,0.0,0.0,0.01,-0.01,0.0,0.0
0.0,-0.183,0.183,0.05,-0.05,0.0,-0.096,0.096,0.19,-0.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.016,0.016,0.0,0.0
0.0,-0.1,0.1,-0.086,0.086,0.0,-0.025,0.025,-0.116,0.116,0.0,0.0,-0.042,0.042,0.0,0.0,0.033,-0.033,0.0,0.0,0.0,0.001,-0.001,0.0,0.0
0.0,-0.292,0.292,-0.134,0.134,0.0,0.108,-0.108,0.203,-0.203,0.0,0.0,0.05,-0.05,0.0,0.0,-0.006,0.006,0.0,0.0,0.0,0.011,-0.011,0.0,0.0
0.0,0.11,-0.11,0.091,-0.091,0.0,0.109,-0.109,-0.012,0.012,0.0,0.0,-0.143,0.143,0.0,0.0,0.089,-0.089,0.0,0.0,0.0,-0.004,0.004,0.0,0.0
0.0,0.04,-0.04,-0.065,0.065,0.0,0.076,-0.076,-0.016,0.016,0.0,0.0,-0.261,0.261,0.0,0.0,0.112,-0.112,0.0,0.0,0.0,-0.03,0.03,0.0,0.0
0.0,-0.181,0.181,-0.014,0.014,0.0,0.068,-0.068,0.078,-0.078,0.0,0.0,0.13,-0.13,0.0,0.0,0.061,-0.061,0.0,0.0,0.0,-0.018,0.018,0.0,0.0
0.0,0.097,-0.097,-0.176,0.176,0.0,0.027,-0.027,-0.055,0.055,0.0,0.0,0.036,-0.036,0.0,0.0,0.016,-0.016,0.0,0.0,0.0,0.054,-0.054,0.0,0.0
0.0,0.058,-0.058,-0.075,0.075,0.0,0.034,-0.034,-0.216,0.216,0.0,0.0,0.08,-0.08,0.0,0.0,-0.003,0.003,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
