0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.112,-0.112,0.094,-0.094,0.0,0.0,-0.036,0.036,0.054,-0.054,0.126,-0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,-0.207,0.0,0.0
0.099,-0.099,-0.062,0.062,0.0,0.0,0.073,-0.073,-0.018,0.018,0.014,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,-0.075,0.0,0.0
0.0,-0.0,-0.047,0.047,0.0,0.0,-0.321,0.321,0.006,-0.006,0.126,-0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,0.018,0.0,0.0
0.164,-0.164,-0.115,0.115,0.0,0.0,-0.074,0.074,0.138,-0.138,0.181,-0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,0.007,0.0,0.0
-0.09,0.09,-0.007,0.007,0.0,0.0,-0.212,0.212,0.115,-0.115,0.206,-0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0
0.04,-0.04,-0.184,0.184,0.0,0.0,0.204,-0.204,0.031,-0.031,-0.171,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051,0.051,0.0,0.0
0.121,-0.121,0.293,-0.293,0.0,0.0,0.195,-0.195,-0.077,0.077,0.011,-0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.003,0.0,0.0
0.175,-0.175,-0.2,0.2,0.0,0.0,-0.071,0.071,0.113,-0.113,0.128,-0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055,0.055,0.0,0.0
0.159,-0.159,0.084,-0.084,0.0,0.0,-0.108,0.108,0.069,-0.069,0.156,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,-0.084,0.0,0.0
0.049,-0.049,0.092,-0.092,0.0,0.0,-0.103,0.103,0.019,-0.019,-0.064,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028,0.028,0.0,0.0
0.015,-0.015,-0.203,0.203,0.0,0.0,-0.082,0.082,0.045,-0.045,0.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,-0.142,0.0,0.0
-0.067,0.067,-0.1,0.1,0.0,0.0,0.123,-0.123,-0.058,0.058,-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091,0.091,0.0,0.0
-0.225,0.225,-0.04,0.04,0.0,0.0,-0.152,0.152,0.012,-0.012,0.073,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.168,0.168,0.0,0.0
-0.036,0.036,0.079,-0.079,0.0,0.0,0.056,-0.056,0.036,-0.036,-0.082,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,-0.069,0.0,0.0
0.257,-0.257,-0.186,0.186,0.0,0.0,0.036,-0.036,0.156,-0.156,0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.08,0.0,0.0
0.022,-0.022,-0.002,0.002,0.0,0.0,0.0,-0.0,-0.057,0.057,-0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,-0.158,0.0,0.0
0.218,-0.218,0.083,-0.083,0.0,0.0,-0.105,0.105,-0.035,0.035,0.217,-0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.0,0.0
0.021,-0.021,-0.098,0.098,0.0,0.0,-0.324,0.324,-0.043,0.043,0.005,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,-0.014,0.0,0.0
-0.063,0.063,0.266,-0.266,0.0,0.0,0.218,-0.218,-0.065,0.065,-0.081,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
-0.037,0.037,0.152,-0.152,0.0,0.0,-0.09,0.09,0.0,-0.0,0.113,-0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.016,0.0,0.0
-0.158,0.158,0.082,-0.082,0.0,0.0,-0.084,0.084,-0.003,0.003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102,0.102,0.0,0.0
-0.058,0.058,0.0,-0.0,0.0,0.0,0.102,-0.102,0.048,-0.048,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.021,0.0,0.0
0.027,-0.027,0.062,-0.062,0.0,0.0,0.08,-0.08,-0.008,0.008,-0.176,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102,0.102,0.0,0.0
0.175,-0.175,-0.138,0.138,0.0,0.0,0.19,-0.19,-0.008,0.008,0.158,-0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061,0.061,0.0,0.0
0.198,-0.198,-0.447,0.447,0.0,0.0,-0.061,0.061,0.096,-0.096,0.154,-0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.11,0.0,0.0
