0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.116,-0.116,-0.033,0.033,0.0,-0.009,0.009,0.026,-0.026,0.0,-0.127,0.127,0.0,0.0,0.096,-0.096,-0.093,0.093,0.0,-0.019,0.019,0.0,0.037,-0.037,0.0
0.05,-0.05,0.101,-0.101,0.0,-0.187,0.187,-0.048,0.048,0.0,-0.144,0.144,0.0,0.0,0.045,-0.045,0.017,-0.017,0.0,-0.027,0.027,0.0,0.031,-0.031,0.0
0.229,-0.229,0.21,-0.21,0.0,-0.105,0.105,-0.158,0.158,0.0,0.077,-0.077,0.0,0.0,-0.191,0.191,0.029,-0.029,0.0,0.049,-0.049,0.0,0.015,-0.015,0.0
-0.091,0.091,-0.158,0.158,0.0,-0.021,0.021,0.046,-0.046,0.0,0.014,-0.014,0.0,0.0,0.001,-0.001,-0.079,0.079,0.0,0.154,-0.154,0.0,-0.019,0.019,0.0
0.0,-0.0,0.247,-0.247,0.0,0.144,-0.144,-0.059,0.059,0.0,0.046,-0.046,0.0,0.0,0.055,-0.055,0.084,-0.084,0.0,0.137,-0.137,0.0,0.001,-0.001,0.0
0.162,-0.162,0.108,-0.108,0.0,-0.127,0.127,0.016,-0.016,0.0,0.22,-0.22,0.0,0.0,0.15,-0.15,0.042,-0.042,0.0,-0.039,0.039,0.0,0.049,-0.049,0.0
0.065,-0.065,0.226,-0.226,0.0,-0.11,0.11,-0.194,0.194,0.0,-0.079,0.079,0.0,0.0,0.05,-0.05,0.0,-0.0,0.0,-0.048,0.048,0.0,-0.054,0.054,0.0
0.066,-0.066,0.112,-0.112,0.0,-0.009,0.009,0.0,-0.0,0.0,0.09,-0.09,0.0,0.0,-0.022,0.022,-0.08,0.08,0.0,-0.065,0.065,0.0,0.021,-0.021,0.0
-0.022,0.022,0.033,-0.033,0.0,0.098,-0.098,0.177,-0.177,0.0,0.0,-0.0,0.0,0.0,0.042,-0.042,0.009,-0.009,0.0,-0.246,0.246,0.0,0.124,-0.124,0.0
0.027,-0.027,0.182,-0.182,0.0,-0.03,0.03,-0.077,0.077,0.0,-0.081,0.081,0.0,0.0,0.03,-0.03,0.092,-0.092,0.0,0.0,-0.0,0.0,0.023,-0.023,0.0
0.003,-0.003,0.085,-0.085,0.0,0.0,-0.0,-0.228,0.228,0.0,-0.027,0.027,0.0,0.0,-0.163,0.163,-0.006,0.006,0.0,-0.05,0.05,0.0,-0.003,0.003,0.0
-0.154,0.154,-0.077,0.077,0.0,0.339,-0.339,0.253,-0.253,0.0,-0.207,0.207,0.0,0.0,-0.137,0.137,0.03,-0.03,0.0,0.003,-0.003,0.0,0.0,-0.0,0.0
0.236,-0.236,0.0,-0.0,0.0,-0.137,0.137,0.112,-0.112,0.0,0.282,-0.282,0.0,0.0,-0.122,0.122,0.088,-0.088,0.0,0.094,-0.094,0.0,-0.048,0.048,0.0
-0.179,0.179,0.058,-0.058,0.0,-0.05,0.05,-0.131,0.131,0.0,0.034,-0.034,0.0,0.0,0.088,-0.088,-0.043,0.043,0.0,0.052,-0.052,0.0,-0.01,0.01,0.0
0.098,-0.098,0.093,-0.093,0.0,-0.018,0.018,-0.147,0.147,0.0,-0.039,0.039,0.0,0.0,0.037,-0.037,-0.154,0.154,0.0,0.018,-0.018,0.0,-0.048,0.048,0.0
-0.226,0.226,-0.102,0.102,0.0,0.0,-0.0,-0.105,0.105,0.0,-0.248,0.248,0.0,0.0,-0.074,0.074,0.057,-0.057,0.0,-0.131,0.131,0.0,-0.027,0.027,0.0
-0.143,0.143,0.126,-0.126,0.0,0.129,-0.129,-0.135,0.135,0.0,-0.099,0.099,0.0,0.0,0.027,-0.027,-0.01,0.01,0.0,0.232,-0.232,0.0,-0.028,0.028,0.0
0.14,-0.14,-0.022,0.022,0.0,-0.018,0.018,0.145,-0.145,0.0,0.129,-0.129,0.0,0.0,-0.086,0.086,0.047,-0.047,0.0,0.042,-0.042,0.0,0.113,-0.113,0.0
-0.218,0.218,-0.034,0.034,0.0,-0.057,0.057,-0.03,0.03,0.0,0.161,-0.161,0.0,0.0,-0.001,0.001,0.023,-0.023,0.0,-0.051,0.051,0.0,-0.013,0.013,0.0
0.157,-0.157,0.147,-0.147,0.0,-0.106,0.106,-0.123,0.123,0.0,0.003,-0.003,0.0,0.0,-0.132,0.132,-0.018,0.018,0.0,0.072,-0.072,0.0,0.031,-0.031,0.0
-0.16,0.16,0.113,-0.113,0.0,-0.25,0.25,0.06,-0.06,0.0,0.042,-0.042,0.0,0.0,-0.132,0.132,-0.076,0.076,0.0,0.079,-0.079,0.0,0.07,-0.07,0.0
0.114,-0.114,0.093,-0.093,0.0,0.026,-0.026,-0.034,0.034,0.0,0.278,-0.278,0.0,0.0,0.0,-0.0,-0.022,0.022,0.0,0.039,-0.039,0.0,0.029,-0.029,0.0
-0.031,0.031,0.132,-0.132,0.0,0.067,-0.067,0.043,-0.043,0.0,-0.104,0.104,0.0,0.0,-0.098,0.098,-0.051,0.051,0.0,-0.136,0.136,0.0,-0.089,0.089,0.0
-0.022,0.022,0.175,-0.175,0.0,0.02,-0.02,-0.076,0.076,0.0,0.111,-0.111,0.0,0.0,0.0,-0.0,-0.039,0.039,0.0,-0.078,0.078,0.0,-0.011,0.011,0.0
-0.12,0.12,0.14,-0.14,0.0,-0.111,0.111,-0.324,0.324,0.0,-0.142,0.142,0.0,0.0,0.012,-0.012,0.055,-0.055,0.0,-0.141,0.141,0.0,-0.02,0.02,0.0
