0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.261,0.261,0.0,0.0,0.0,0.0,-0.077,0.077,-0.02,0.02,0.02,-0.02,0.005,-0.005,0.1,-0.1,-0.199,0.199,0.0,0.0,0.0,-0.023,0.023,0.0,0.0
-0.236,0.236,0.0,0.0,0.0,0.0,-0.156,0.156,-0.107,0.107,0.067,-0.067,0.062,-0.062,-0.035,0.035,-0.185,0.185,0.0,0.0,0.0,-0.073,0.073,0.0,0.0
0.191,-0.191,0.0,0.0,0.0,0.0,-0.133,0.133,0.018,-0.018,0.024,-0.024,0.087,-0.087,0.041,-0.041,-0.101,0.101,0.0,0.0,0.0,-0.044,0.044,0.0,0.0
0.148,-0.148,0.0,0.0,0.0,0.0,-0.239,0.239,-0.027,0.027,-0.008,0.008,-0.043,0.043,-0.039,0.039,0.046,-0.046,0.0,0.0,0.0,-0.193,0.193,0.0,0.0
0.083,-0.083,0.0,0.0,0.0,0.0,-0.07,0.07,0.056,-0.056,0.072,-0.072,-0.121,0.121,0.028,-0.028,0.101,-0.101,0.0,0.0,0.0,0.049,-0.049,0.0,0.0
0.225,-0.225,0.0,0.0,0.0,0.0,-0.216,0.216,0.004,-0.004,0.347,-0.347,0.232,-0.232,0.116,-0.116,-0.131,0.131,0.0,0.0,0.0,-0.004,0.004,0.0,0.0
0.055,-0.055,0.0,0.0,0.0,0.0,-0.284,0.284,-0.045,0.045,-0.063,0.063,-0.044,0.044,0.041,-0.041,0.016,-0.016,0.0,0.0,0.0,-0.042,0.042,0.0,0.0
-0.001,0.001,0.0,0.0,0.0,0.0,0.031,-0.031,-0.014,0.014,-0.074,0.074,0.127,-0.127,0.062,-0.062,-0.031,0.031,0.0,0.0,0.0,0.007,-0.007,0.0,0.0
0.009,-0.009,0.0,0.0,0.0,0.0,-0.14,0.14,-0.007,0.007,0.067,-0.067,0.073,-0.073,0.069,-0.069,0.14,-0.14,0.0,0.0,0.0,-0.067,0.067,0.0,0.0
-0.027,0.027,0.0,0.0,0.0,0.0,-0.066,0.066,0.132,-0.132,0.066,-0.066,0.002,-0.002,0.004,-0.004,0.0,-0.0,0.0,0.0,0.0,-0.053,0.053,0.0,0.0
-0.257,0.257,0.0,0.0,0.0,0.0,0.269,-0.269,0.085,-0.085,0.051,-0.051,0.0,-0.0,-0.039,0.039,-0.014,0.014,0.0,0.0,0.0,-0.202,0.202,0.0,0.0
0.09,-0.09,0.0,0.0,0.0,0.0,0.125,-0.125,-0.066,0.066,-0.221,0.221,-0.029,0.029,0.05,-0.05,-0.174,0.174,0.0,0.0,0.0,0.098,-0.098,0.0,0.0
0.257,-0.257,0.0,0.0,0.0,0.0,-0.031,0.031,-0.036,0.036,-0.252,0.252,0.155,-0.155,0.002,-0.002,0.018,-0.018,0.0,0.0,0.0,0.042,-0.042,0.0,0.0
-0.116,0.116,0.0,0.0,0.0,0.0,0.065,-0.065,0.117,-0.117,-0.069,0.069,-0.125,0.125,-0.105,0.105,0.033,-0.033,0.0,0.0,0.0,0.082,-0.082,0.0,0.0
0.132,-0.132,0.0,0.0,0.0,0.0,0.214,-0.214,-0.081,0.081,-0.276,0.276,-0.06,0.06,-0.003,0.003,-0.053,0.053,0.0,0.0,0.0,0.034,-0.034,0.0,0.0
0.092,-0.092,0.0,0.0,0.0,0.0,0.126,-0.126,0.0,-0.0,-0.042,0.042,-0.161,0.161,0.023,-0.023,-0.085,0.085,0.0,0.0,0.0,-0.007,0.007,0.0,0.0
-0.11,0.11,0.0,0.0,0.0,0.0,-0.055,0.055,0.031,-0.031,0.116,-0.116,0.094,-0.094,0.099,-0.099,0.013,-0.013,0.0,0.0,0.0,0.041,-0.041,0.0,0.0
0.0,-0.0,0.0,0.0,0.0,0.0,-0.017,0.017,-0.112,0.112,0.002,-0.002,-0.066,0.066,-0.052,0.052,0.174,-0.174,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.075,-0.075,0.0,0.0,0.0,0.0,-0.025,0.025,-0.039,0.039,0.104,-0.104,0.101,-0.101,-0.056,0.056,0.082,-0.082,0.0,0.0,0.0,-0.065,0.065,0.0,0.0
0.049,-0.049,0.0,0.0,0.0,0.0,-0.146,0.146,-0.078,0.078,0.092,-0.092,0.064,-0.064,0.0,-0.0,-0.045,0.045,0.0,0.0,0.0,0.049,-0.049,0.0,0.0
0.072,-0.072,0.0,0.0,0.0,0.0,0.051,-0.051,0.004,-0.004,-0.177,0.177,-0.261,0.261,0.006,-0.006,0.005,-0.005,0.0,0.0,0.0,-0.026,0.026,0.0,0.0
0.128,-0.128,0.0,0.0,0.0,0.0,0.136,-0.136,-0.015,0.015,-0.054,0.054,-0.19,0.19,-0.041,0.041,0.105,-0.105,0.0,0.0,0.0,0.005,-0.005,0.0,0.0
-0.101,0.101,0.0,0.0,0.0,0.0,0.0,-0.0,-0.061,0.061,0.0,-0.0,0.121,-0.121,0.074,-0.074,-0.042,0.042,0.0,0.0,0.0,0.027,-0.027,0.0,0.0
0.123,-0.123,0.0,0.0,0.0,0.0,0.13,-0.13,0.005,-0.005,-0.035,0.035,-0.08,0.08,0.01,-0.01,-0.133,0.133,0.0,0.0,0.0,-0.112,0.112,0.0,0.0
0.022,-0.022,0.0,0.0,0.0,0.0,0.037,-0.037,-0.056,0.056,-0.067,0.067,-0.125,0.125,-0.108,0.108,0.216,-0.216,0.0,0.0,0.0,0.064,-0.064,0.0,0.0
