0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.069,-0.069,-0.103,0.103,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.016,-0.016,0.0,0.094,-0.094,0.0,0.0,0.0,0.0,0.0
-0.193,0.193,-0.043,0.043,0.0,0.073,-0.073,0.0,0.0,0.0,0.0,0.3,-0.3,0.0,0.0,-0.03,0.03,0.0,-0.286,0.286,0.0,0.0,0.0,0.0,0.0
-0.223,0.223,-0.171,0.171,0.0,0.275,-0.275,0.0,0.0,0.0,0.0,-0.123,0.123,0.0,0.0,-0.068,0.068,0.0,0.244,-0.244,0.0,0.0,0.0,0.0,0.0
-0.107,0.107,-0.014,0.014,0.0,-0.181,0.181,0.0,0.0,0.0,0.0,0.041,-0.041,0.0,0.0,0.065,-0.065,0.0,0.004,-0.004,0.0,0.0,0.0,0.0,0.0
0.061,-0.061,0.152,-0.152,0.0,-0.122,0.122,0.0,0.0,0.0,0.0,0.064,-0.064,0.0,0.0,-0.074,0.074,0.0,-0.252,0.252,0.0,0.0,0.0,0.0,0.0
0.035,-0.035,0.218,-0.218,0.0,0.076,-0.076,0.0,0.0,0.0,0.0,0.094,-0.094,0.0,0.0,0.005,-0.005,0.0,0.057,-0.057,0.0,0.0,0.0,0.0,0.0
-0.087,0.087,-0.142,0.142,0.0,-0.196,0.196,0.0,0.0,0.0,0.0,0.015,-0.015,0.0,0.0,-0.141,0.141,0.0,-0.092,0.092,0.0,0.0,0.0,0.0,0.0
0.083,-0.083,-0.163,0.163,0.0,0.136,-0.136,0.0,0.0,0.0,0.0,0.272,-0.272,0.0,0.0,-0.069,0.069,0.0,0.022,-0.022,0.0,0.0,0.0,0.0,0.0
0.009,-0.009,0.047,-0.047,0.0,-0.013,0.013,0.0,0.0,0.0,0.0,-0.047,0.047,0.0,0.0,0.179,-0.179,0.0,-0.083,0.083,0.0,0.0,0.0,0.0,0.0
0.138,-0.138,0.162,-0.162,0.0,0.108,-0.108,0.0,0.0,0.0,0.0,-0.232,0.232,0.0,0.0,0.139,-0.139,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.059,-0.059,-0.036,0.036,0.0,0.11,-0.11,0.0,0.0,0.0,0.0,-0.052,0.052,0.0,0.0,-0.004,0.004,0.0,-0.188,0.188,0.0,0.0,0.0,0.0,0.0
-0.125,0.125,-0.072,0.072,0.0,0.057,-0.057,0.0,0.0,0.0,0.0,-0.003,0.003,0.0,0.0,0.023,-0.023,0.0,-0.125,0.125,0.0,0.0,0.0,0.0,0.0
-0.002,0.002,0.109,-0.109,0.0,0.043,-0.043,0.0,0.0,0.0,0.0,0.219,-0.219,0.0,0.0,0.022,-0.022,0.0,-0.11,0.11,0.0,0.0,0.0,0.0,0.0
0.071,-0.071,-0.105,0.105,0.0,0.187,-0.187,0.0,0.0,0.0,0.0,-0.003,0.003,0.0,0.0,-0.062,0.062,0.0,0.139,-0.139,0.0,0.0,0.0,0.0,0.0
-0.206,0.206,-0.044,0.044,0.0,0.041,-0.041,0.0,0.0,0.0,0.0,0.098,-0.098,0.0,0.0,0.211,-0.211,0.0,-0.121,0.121,0.0,0.0,0.0,0.0,0.0
0.059,-0.059,-0.259,0.259,0.0,0.106,-0.106,0.0,0.0,0.0,0.0,-0.092,0.092,0.0,0.0,0.026,-0.026,0.0,0.097,-0.097,0.0,0.0,0.0,0.0,0.0
-0.109,0.109,0.286,-0.286,0.0,0.185,-0.185,0.0,0.0,0.0,0.0,-0.149,0.149,0.0,0.0,-0.12,0.12,0.0,-0.138,0.138,0.0,0.0,0.0,0.0,0.0
0.161,-0.161,0.31,-0.31,0.0,-0.168,0.168,0.0,0.0,0.0,0.0,0.091,-0.091,0.0,0.0,-0.028,0.028,0.0,-0.13,0.13,0.0,0.0,0.0,0.0,0.0
-0.192,0.192,0.02,-0.02,0.0,0.006,-0.006,0.0,0.0,0.0,0.0,0.042,-0.042,0.0,0.0,0.04,-0.04,0.0,-0.168,0.168,0.0,0.0,0.0,0.0,0.0
0.166,-0.166,0.2,-0.2,0.0,-0.136,0.136,0.0,0.0,0.0,0.0,-0.018,0.018,0.0,0.0,0.008,-0.008,0.0,-0.146,0.146,0.0,0.0,0.0,0.0,0.0
0.176,-0.176,0.067,-0.067,0.0,-0.004,0.004,0.0,0.0,0.0,0.0,-0.055,0.055,0.0,0.0,0.034,-0.034,0.0,0.032,-0.032,0.0,0.0,0.0,0.0,0.0
0.129,-0.129,-0.094,0.094,0.0,-0.089,0.089,0.0,0.0,0.0,0.0,0.008,-0.008,0.0,0.0,0.007,-0.007,0.0,0.209,-0.209,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,0.233,-0.233,0.0,-0.096,0.096,0.0,0.0,0.0,0.0,-0.142,0.142,0.0,0.0,0.0,-0.0,0.0,0.075,-0.075,0.0,0.0,0.0,0.0,0.0
-0.049,0.049,0.0,-0.0,0.0,0.003,-0.003,0.0,0.0,0.0,0.0,0.03,-0.03,0.0,0.0,-0.041,0.041,0.0,-0.161,0.161,0.0,0.0,0.0,0.0,0.0
0.223,-0.223,0.149,-0.149,0.0,-0.069,0.069,0.0,0.0,0.0,0.0,-0.255,0.255,0.0,0.0,-0.081,0.081,0.0,0.128,-0.128,0.0,0.0,0.0,0.0,0.0
