0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.254,-0.254,0.228,-0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.23,0.131,-0.131,0.0,0.0,0.0,0.0,0.067,-0.067,0.0,0.0,0.0
0.157,-0.157,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.198,0.198,0.158,-0.158,0.0,0.0,0.0,0.0,-0.014,0.014,0.0,0.0,0.0
0.017,-0.017,-0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.189,0.189,0.05,-0.05,0.0,0.0,0.0,0.0,-0.246,0.246,0.0,0.0,0.0
0.056,-0.056,-0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,0.037,-0.096,0.096,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
-0.106,0.106,0.009,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,-0.051,-0.085,0.085,0.0,0.0,0.0,0.0,-0.031,0.031,0.0,0.0,0.0
0.215,-0.215,0.206,-0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.015,0.015,0.0,0.0,0.0,0.0,-0.141,0.141,0.0,0.0,0.0
-0.051,0.051,-0.085,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,-0.213,-0.296,0.296,0.0,0.0,0.0,0.0,0.023,-0.023,0.0,0.0,0.0
0.107,-0.107,0.076,-0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,0.007,-0.159,0.159,0.0,0.0,0.0,0.0,-0.26,0.26,0.0,0.0,0.0
0.133,-0.133,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,-0.017,-0.076,0.076,0.0,0.0,0.0,0.0,-0.156,0.156,0.0,0.0,0.0
-0.046,0.046,-0.154,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,0.013,0.212,-0.212,0.0,0.0,0.0,0.0,0.175,-0.175,0.0,0.0,0.0
0.209,-0.209,-0.043,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,-0.066,-0.017,0.017,0.0,0.0,0.0,0.0,-0.269,0.269,0.0,0.0,0.0
-0.109,0.109,-0.098,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.12,-0.162,0.162,0.0,0.0,0.0,0.0,-0.183,0.183,0.0,0.0,0.0
-0.288,0.288,-0.114,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,-0.107,-0.234,0.234,0.0,0.0,0.0,0.0,-0.071,0.071,0.0,0.0,0.0
-0.188,0.188,0.276,-0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,-0.068,-0.071,0.071,0.0,0.0,0.0,0.0,-0.132,0.132,0.0,0.0,0.0
0.0,-0.0,0.15,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,0.056,0.192,-0.192,0.0,0.0,0.0,0.0,0.166,-0.166,0.0,0.0,0.0
-0.16,0.16,0.167,-0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.001,0.132,-0.132,0.0,0.0,0.0,0.0,-0.074,0.074,0.0,0.0,0.0
0.032,-0.032,0.086,-0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,-0.052,-0.052,0.052,0.0,0.0,0.0,0.0,-0.197,0.197,0.0,0.0,0.0
0.05,-0.05,0.088,-0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063,0.063,-0.023,0.023,0.0,0.0,0.0,0.0,-0.27,0.27,0.0,0.0,0.0
0.183,-0.183,-0.103,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129,-0.129,-0.069,0.069,0.0,0.0,0.0,0.0,0.22,-0.22,0.0,0.0,0.0
0.095,-0.095,-0.062,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.003,0.011,-0.011,0.0,0.0,0.0,0.0,0.222,-0.222,0.0,0.0,0.0
-0.022,0.022,0.123,-0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.293,0.293,-0.045,0.045,0.0,0.0,0.0,0.0,0.147,-0.147,0.0,0.0,0.0
0.028,-0.028,0.105,-0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.155,0.155,0.149,-0.149,0.0,0.0,0.0,0.0,-0.063,0.063,0.0,0.0,0.0
0.18,-0.18,-0.046,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.115,0.115,0.0,0.0,0.0
0.045,-0.045,-0.106,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,-0.196,-0.03,0.03,0.0,0.0,0.0,0.0,0.062,-0.062,0.0,0.0,0.0
-0.057,0.057,-0.037,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.081,0.081,0.086,-0.086,0.0,0.0,0.0,0.0,-0.022,0.022,0.0,0.0,0.0
