0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.009,0.009,0.037,0.13,0.023,0.208,-0.245,-0.245,0.191,0.191,0.048,0.048,-0.14,-0.14,-0.215,-0.215,0.132,0.132,0.022,-0.112,0.003,-0.021,-0.021,0.023,-0.149
0.137,0.137,-0.054,-0.322,0.168,0.054,0.143,0.143,-0.254,-0.254,-0.186,-0.186,-0.162,-0.162,-0.283,-0.283,0.22,0.22,0.123,0.114,-0.074,-0.038,-0.038,0.17,-0.469
-0.133,-0.133,0.437,-0.179,0.223,-0.029,0.013,0.013,-0.365,-0.365,0.022,0.022,-0.185,-0.185,-0.282,-0.282,-0.036,-0.036,0.145,-0.157,0.185,0.131,0.131,0.101,-0.15
0.036,0.036,0.05,0.162,-0.16,-0.1,0.03,0.03,-0.069,-0.069,0.061,0.061,-0.182,-0.182,-0.252,-0.252,0.261,0.261,-0.455,-0.297,0.01,0.285,0.285,0.039,0.202
0.106,0.106,-0.018,-0.378,0.078,0.127,0.145,0.145,0.148,0.148,0.079,0.079,0.19,0.19,0.154,0.154,-0.039,-0.039,-0.069,-0.354,0.257,-0.056,-0.056,0.271,-0.214
0.005,0.005,-0.078,-0.248,-0.128,0.001,-0.109,-0.109,-0.196,-0.196,0.04,0.04,0.063,0.063,0.279,0.279,-0.213,-0.213,0.007,0.208,-0.213,-0.029,-0.029,-0.293,0.083
0.209,0.209,-0.197,-0.113,0.016,0.12,-0.076,-0.076,-0.03,-0.03,-0.004,-0.004,-0.31,-0.31,-0.33,-0.33,0.032,0.032,0.005,-0.047,0.081,-0.17,-0.17,0.244,0.119
0.02,0.02,-0.322,-0.042,0.5,-0.126,-0.088,-0.088,-0.116,-0.116,-0.088,-0.088,-0.03,-0.03,0.136,0.136,-0.051,-0.051,-0.155,-0.053,-0.017,0.059,0.059,-0.099,0.108
-0.13,-0.13,0.034,-0.214,-0.006,0.015,-0.022,-0.022,0.059,0.059,0.038,0.038,-0.107,-0.107,-0.084,-0.084,-0.068,-0.068,0.211,0.264,-0.152,0.122,0.122,0.069,-0.211
0.124,0.124,0.252,-0.126,-0.284,-0.33,-0.23,-0.23,-0.102,-0.102,0.041,0.041,0.201,0.201,-0.077,-0.077,0.387,0.387,0.078,0.395,-0.331,0.335,0.335,-0.143,-0.142
0.207,0.207,-0.039,-0.116,-0.224,-0.151,-0.134,-0.134,0.144,0.144,-0.022,-0.022,0.329,0.329,0.107,0.107,0.177,0.177,0.041,-0.118,0.054,0.041,0.041,-0.072,0.176
-0.008,-0.008,0.136,0.109,-0.22,0.272,0.069,0.069,0.034,0.034,-0.044,-0.044,-0.085,-0.085,0.306,0.306,-0.317,-0.317,-0.074,0.061,0.008,-0.211,-0.211,-0.004,-0.333
0.2,0.2,-0.151,0.156,-0.175,0.069,-0.207,-0.207,-0.062,-0.062,0.115,0.115,-0.214,-0.214,-0.118,-0.118,-0.005,-0.005,-0.007,-0.142,0.095,-0.25,-0.25,0.286,-0.197
-0.163,-0.163,-0.319,-0.045,-0.179,-0.335,0.055,0.055,-0.134,-0.134,0.164,0.164,0.137,0.137,0.04,0.04,0.118,0.118,-0.14,0.262,-0.363,0.152,0.152,0.108,-0.101
0.133,0.133,0.047,-0.24,0.134,0.086,-0.19,-0.19,0.224,0.224,0.061,0.061,-0.071,-0.071,0.124,0.124,-0.085,-0.085,-0.291,0.068,-0.236,0.241,0.241,-0.227,0.002
0.014,0.014,-0.082,-0.161,0.259,0.225,-0.097,-0.097,0.425,0.425,0.03,0.03,-0.115,-0.115,-0.258,-0.258,0.245,0.245,-0.149,0.095,-0.059,0.116,0.116,0.224,-0.217
-0.036,-0.036,-0.22,0.149,-0.289,-0.037,0.049,0.049,-0.199,-0.199,-0.061,-0.061,0.021,0.021,-0.142,-0.142,-0.077,-0.077,-0.485,0.088,-0.167,0.106,0.106,-0.02,0.086
0.353,0.353,0.144,0.186,0.069,0.417,0.009,0.009,0.082,0.082,0.01,0.01,0.001,0.001,0.065,0.065,0.126,0.126,0.126,0.126,-0.104,0.35,0.35,0.023,0.025
-0.025,-0.025,-0.352,0.009,-0.063,0.316,0.172,0.172,-0.075,-0.075,-0.295,-0.295,0.069,0.069,0.092,0.092,0.076,0.076,0.133,-0.058,0.053,0.339,0.339,-0.101,-0.075
-0.164,-0.164,-0.126,0.134,-0.074,-0.162,0.17,0.17,0.015,0.015,-0.224,-0.224,-0.191,-0.191,-0.334,-0.334,0.202,0.202,0.106,-0.197,0.276,0.166,0.166,0.433,-0.222
-0.2,-0.2,-0.319,-0.093,-0.193,0.093,-0.112,-0.112,0.249,0.249,0.258,0.258,-0.136,-0.136,-0.153,-0.153,0.073,0.073,0.327,-0.042,0.155,0.006,0.006,-0.172,0.194
-0.109,-0.109,-0.108,0.363,-0.022,0.026,0.115,0.115,0.083,0.083,-0.041,-0.041,0.065,0.065,0.028,0.028,0.094,0.094,-0.083,0.115,-0.196,-0.089,-0.089,0.24,-0.244
-0.145,-0.145,0.14,-0.16,-0.044,0.001,0.363,0.363,-0.09,-0.09,-0.502,-0.502,-0.215,-0.215,-0.027,-0.027,0.03,0.03,-0.059,0.083,-0.214,0.189,0.189,0.013,0.135
0.166,0.166,-0.121,0.236,0.268,0.11,0.033,0.033,0.347,0.347,0.091,0.091,0.189,0.189,0.168,0.168,0.105,0.105,0.156,0.459,-0.418,0.262,0.262,-0.458,0.032
-0.053,-0.053,0.282,-0.33,0.297,0.439,-0.066,-0.066,0.226,0.226,0.064,0.064,0.102,0.102,0.018,0.018,0.245,0.245,-0.348,0.209,-0.325,-0.043,-0.043,0.09,0.366
