0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.063,0.063,-0.009,-0.009,-0.148,-0.137,0.211,0.211,0.06,0.06,-0.041,-0.041,0.044,-0.071,-0.244,0.055,-0.015,0.15,0.14,0.103,0.485,-0.156,-0.156,0.126,-0.277
-0.092,-0.092,0.11,0.11,-0.012,0.003,0.154,0.154,-0.099,-0.099,-0.191,-0.191,-0.041,0.512,0.331,-0.18,-0.132,0.004,0.3,0.126,0.23,0.251,0.251,0.246,-0.215
0.4,0.4,-0.174,-0.174,-0.139,-0.208,-0.005,-0.005,-0.084,-0.084,0.286,0.286,0.276,-0.284,-0.174,0.348,0.338,0.319,-0.011,-0.353,0.031,-0.113,-0.113,-0.029,0.308
0.082,0.082,0.175,0.175,-0.478,-0.27,0.02,0.02,-0.049,-0.049,0.135,0.135,0.14,-0.15,-0.041,-0.027,0.006,-0.219,0.085,0.353,0.047,-0.166,-0.166,0.142,0.216
0.143,0.143,-0.005,-0.005,0.05,-0.302,0.105,0.105,-0.204,-0.204,0.136,0.136,-0.076,0.111,0.061,-0.308,-0.416,-0.176,-0.145,-0.056,0.02,0.018,0.018,0.055,-0.056
-0.122,-0.122,0.036,0.036,-0.189,-0.056,0.048,0.048,-0.093,-0.093,-0.118,-0.118,-0.055,-0.048,-0.127,0.109,-0.036,-0.004,-0.367,-0.269,0.053,0.307,0.307,-0.21,-0.041
-0.098,-0.098,-0.16,-0.16,0.048,-0.1,0.106,0.106,-0.267,-0.267,-0.094,-0.094,-0.461,0.016,0.164,-0.166,-0.127,0.159,0.172,0.119,0.044,0.015,0.015,-0.347,-0.241
-0.067,-0.067,0.019,0.019,0.289,0.199,-0.084,-0.084,0.089,0.089,-0.082,-0.082,0.24,-0.277,0.015,0.075,0.005,-0.118,0.401,0.037,-0.122,0.152,0.152,-0.228,0.235
0.078,0.078,-0.057,-0.057,0.192,0.216,0.095,0.095,0.284,0.284,-0.047,-0.047,0.016,-0.0,-0.317,0.134,0.278,-0.006,-0.098,-0.208,-0.057,0.049,0.049,-0.163,0.109
-0.12,-0.12,-0.065,-0.065,0.081,-0.023,-0.072,-0.072,0.105,0.105,0.182,0.182,0.245,0.041,0.214,0.165,0.294,-0.074,-0.325,-0.035,0.002,-0.18,-0.18,-0.081,0.059
-0.014,-0.014,-0.0,-0.0,-0.22,-0.083,0.132,0.132,-0.059,-0.059,-0.018,-0.018,0.025,0.031,0.347,-0.143,0.015,0.051,-0.056,-0.021,-0.225,-0.01,-0.01,-0.127,-0.11
-0.338,-0.338,-0.078,-0.078,0.002,-0.214,0.184,0.184,-0.296,-0.296,-0.202,-0.202,-0.146,-0.24,-0.298,-0.017,0.049,-0.0,-0.001,0.036,-0.063,0.061,0.061,0.231,-0.25
0.1,0.1,0.051,0.051,-0.212,-0.163,0.114,0.114,-0.008,-0.008,0.005,0.005,0.015,0.327,0.402,-0.271,0.004,0.157,-0.147,0.253,0.214,0.313,0.313,-0.103,0.07
-0.003,-0.003,-0.04,-0.04,0.1,0.004,0.066,0.066,0.181,0.181,-0.03,-0.03,-0.158,0.202,0.405,-0.323,-0.298,-0.075,0.089,-0.282,0.239,-0.193,-0.193,0.352,-0.072
0.113,0.113,-0.035,-0.035,0.197,0.264,0.038,0.038,0.255,0.255,0.108,0.108,0.283,0.084,0.058,-0.065,-0.018,0.568,-0.18,-0.058,-0.128,-0.004,-0.004,0.203,0.199
-0.181,-0.181,-0.118,-0.118,-0.111,-0.189,-0.402,-0.402,-0.33,-0.33,-0.067,-0.067,0.146,-0.022,0.056,-0.224,-0.112,0.258,-0.032,-0.153,0.252,-0.192,-0.192,-0.056,0.144
0.101,0.101,-0.039,-0.039,0.245,0.421,0.151,0.151,0.108,0.108,0.037,0.037,0.083,-0.112,0.083,-0.232,-0.208,-0.345,-0.246,-0.197,0.267,-0.091,-0.091,0.129,-0.056
-0.1,-0.1,0.008,0.008,-0.039,0.132,0.129,0.129,0.262,0.262,-0.02,-0.02,0.009,0.02,0.022,-0.119,-0.251,0.151,0.019,0.217,0.058,0.102,0.102,0.167,-0.089
-0.118,-0.118,-0.062,-0.062,-0.162,-0.181,0.029,0.029,-0.079,-0.079,-0.261,-0.261,-0.242,-0.44,-0.157,0.268,0.235,0.003,0.128,-0.029,0.034,0.427,0.427,0.291,-0.287
-0.196,-0.196,-0.052,-0.052,-0.157,-0.125,-0.032,-0.032,-0.342,-0.342,0.059,0.059,-0.074,0.197,0.053,0.344,0.182,0.031,-0.039,-0.071,0.034,-0.255,-0.255,0.124,-0.024
0.1,0.1,-0.007,-0.007,-0.141,0.136,-0.169,-0.169,0.132,0.132,0.331,0.331,0.416,0.078,-0.001,-0.306,-0.356,-0.129,0.449,-0.319,0.04,-0.05,-0.05,-0.226,0.428
-0.164,-0.164,0.467,0.467,-0.196,-0.086,0.014,0.014,0.022,0.022,-0.044,-0.044,-0.121,-0.201,-0.075,0.105,0.136,0.299,-0.148,-0.247,-0.014,-0.135,-0.135,-0.111,-0.111
-0.208,-0.208,0.031,0.031,-0.444,-0.381,-0.156,-0.156,-0.254,-0.254,-0.091,-0.091,-0.14,0.084,-0.041,-0.095,-0.113,-0.206,0.095,-0.262,-0.255,0.144,0.144,0.189,-0.233
0.134,0.134,-0.026,-0.026,-0.182,-0.264,0.047,0.047,0.184,0.184,-0.242,-0.242,0.36,0.15,0.13,-0.103,-0.189,-0.129,-0.069,-0.108,-0.208,0.164,0.164,-0.35,0.336
0.049,0.049,0.042,0.042,0.092,0.071,0.073,0.073,0.155,0.155,-0.009,-0.009,0.074,0.006,-0.07,0.148,0.143,-0.146,0.201,-0.286,0.51,-0.129,-0.129,0.188,-0.011
