0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.266,0.194,0.194,0.145,0.145,0.263,-0.332,-0.332,-0.03,-0.03,-0.345,0.077,-0.062,-0.062,0.247,-0.039,0.119,0.119,0.101,0.003,-0.312,-0.092,-0.092,0.208,-0.118
0.291,0.032,0.032,-0.011,-0.011,-0.087,-0.039,-0.039,-0.043,-0.043,0.22,-0.403,0.197,0.197,0.331,-0.185,-0.141,-0.141,0.124,0.131,-0.079,0.089,0.089,-0.395,-0.169
-0.056,0.131,0.131,-0.221,-0.221,0.028,0.128,0.128,-0.007,-0.007,0.018,0.105,0.065,0.065,0.346,-0.098,-0.108,-0.108,0.091,0.241,0.307,0.174,0.174,-0.02,0.263
-0.063,-0.088,-0.088,0.142,0.142,0.157,0.215,0.215,-0.231,-0.231,-0.087,-0.086,-0.031,-0.031,0.147,-0.042,0.023,0.023,0.349,-0.034,-0.172,0.251,0.251,0.078,-0.081
0.078,-0.179,-0.179,-0.316,-0.316,-0.482,-0.167,-0.167,0.047,0.047,0.309,-0.025,-0.026,-0.026,0.093,-0.052,0.124,0.124,0.232,-0.11,0.011,-0.188,-0.188,-0.243,-0.023
-0.09,0.15,0.15,0.031,0.031,-0.129,0.07,0.07,-0.119,-0.119,0.041,-0.517,0.116,0.116,0.162,-0.173,-0.105,-0.105,-0.058,-0.041,-0.211,0.084,0.084,0.21,0.003
-0.043,-0.117,-0.117,0.003,0.003,-0.147,-0.412,-0.412,-0.01,-0.01,-0.363,0.288,-0.043,-0.043,0.101,0.262,0.066,0.066,-0.041,-0.264,-0.061,0.097,0.097,-0.121,0.128
-0.226,-0.046,-0.046,-0.042,-0.042,-0.367,-0.226,-0.226,-0.025,-0.025,0.03,-0.045,0.112,0.112,-0.129,0.254,0.151,0.151,0.158,0.101,-0.036,0.211,0.211,0.166,-0.066
0.067,-0.195,-0.195,0.004,0.004,-0.011,0.174,0.174,0.262,0.262,0.051,0.115,-0.062,-0.062,0.239,-0.315,0.11,0.11,-0.107,-0.334,0.229,-0.019,-0.019,0.156,0.074
-0.06,-0.075,-0.075,-0.029,-0.029,-0.21,-0.164,-0.164,-0.006,-0.006,0.243,0.007,0.001,0.001,0.024,-0.446,-0.312,-0.312,-0.174,0.365,0.092,-0.007,-0.007,0.391,0.285
-0.043,-0.143,-0.143,-0.358,-0.358,-0.239,0.022,0.022,0.012,0.012,-0.113,0.357,-0.199,-0.199,0.319,-0.225,-0.009,-0.009,0.0,0.083,-0.014,0.048,0.048,-0.139,-0.128
