0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.077,-0.077,0.097,0.097,-0.284,-0.165,-0.028,0.24,0.324,-0.33,0.065,0.073,0.022,0.022,-0.246,-0.246,0.172,0.376,0.263,0.242,-0.06,-0.06,-0.003,0.005,-0.107
-0.108,-0.108,0.107,0.107,0.085,-0.028,-0.076,0.019,-0.181,-0.14,0.085,-0.107,-0.165,-0.165,-0.004,-0.004,0.057,0.249,0.342,-0.081,-0.013,-0.013,0.067,-0.028,0.149
-0.012,-0.012,0.165,0.165,0.181,-0.374,-0.366,0.242,0.131,0.04,0.084,-0.245,0.125,0.125,-0.252,-0.252,-0.116,0.426,0.141,-0.074,-0.02,-0.02,0.279,0.188,0.475
0.264,0.264,0.047,0.047,0.237,-0.028,0.006,0.019,-0.038,0.078,0.281,-0.267,0.167,0.167,0.09,0.09,-0.214,-0.003,-0.197,-0.165,0.355,0.355,-0.255,0.064,-0.023
-0.023,-0.023,-0.0,-0.0,0.008,-0.421,-0.14,0.385,-0.081,-0.076,0.048,-0.329,-0.158,-0.158,-0.093,-0.093,0.268,-0.138,0.036,-0.056,-0.003,-0.003,0.03,-0.09,0.076
-0.215,-0.215,0.207,0.207,0.181,0.151,-0.291,0.33,0.226,0.115,0.147,-0.164,-0.14,-0.14,0.018,0.018,0.186,0.188,0.004,-0.312,-0.133,-0.133,0.166,0.264,0.338
0.108,0.108,0.075,0.075,-0.426,-0.188,-0.014,-0.089,-0.016,0.259,0.282,0.042,0.114,0.114,0.01,0.01,-0.292,0.029,-0.0,-0.185,-0.03,-0.03,0.117,0.012,0.079
-0.084,-0.084,0.172,0.172,0.189,0.012,0.241,-0.164,0.124,-0.135,-0.14,-0.016,-0.035,-0.035,0.085,0.085,-0.115,0.069,0.116,0.023,-0.102,-0.102,0.609,0.255,0.123
-0.252,-0.252,0.416,0.416,-0.057,-0.117,-0.031,-0.176,0.094,-0.054,-0.248,0.146,-0.023,-0.023,-0.157,-0.157,-0.051,0.189,0.165,0.12,0.167,0.167,-0.417,-0.113,-0.104
-0.017,-0.017,0.129,0.129,0.012,-0.019,-0.08,0.289,0.116,0.091,0.151,0.231,-0.117,-0.117,-0.054,-0.054,0.084,-0.098,-0.223,-0.134,-0.063,-0.063,0.133,0.16,-0.196
