0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.085,0.085,0.041,0.041,0.106,0.413,0.413,0.602,-0.027,-0.073,0.246,0.449,0.449,0.084,0.007,0.147,0.147,0.166,0.11,0.11,0.021,0.05,-0.136,0.067,-0.05
-0.075,-0.075,0.116,0.116,0.075,0.18,0.18,0.097,0.214,0.094,-0.135,-0.105,-0.105,0.322,0.039,-0.004,-0.004,-0.55,-0.079,-0.079,-0.416,-0.075,-0.208,-0.027,0.144
-0.136,-0.136,-0.044,-0.044,0.26,-0.1,-0.1,-0.393,-0.21,-0.13,0.02,-0.038,-0.038,0.297,0.005,0.186,0.186,0.057,-0.006,-0.006,0.31,0.067,-0.275,0.18,-0.121
0.037,0.037,0.224,0.224,-0.084,-0.122,-0.122,0.156,0.415,0.265,0.222,-0.022,-0.022,0.117,0.106,0.088,0.088,0.281,-0.126,-0.126,0.181,0.212,-0.339,-0.327,0.319
0.157,0.157,-0.009,-0.009,-0.1,-0.218,-0.218,0.059,0.177,0.401,-0.129,0.118,0.118,0.052,-0.013,0.078,0.078,-0.181,-0.133,-0.133,-0.436,0.304,-0.048,0.134,-0.226
0.051,0.051,-0.054,-0.054,-0.481,0.099,0.099,0.149,-0.135,0.191,-0.079,0.023,0.023,-0.049,0.062,0.092,0.092,-0.002,0.12,0.12,0.139,-0.018,-0.045,-0.13,0.111
-0.26,-0.26,-0.026,-0.026,-0.422,0.273,0.273,0.42,-0.172,-0.192,-0.058,0.039,0.039,0.108,-0.125,-0.009,-0.009,-0.08,-0.154,-0.154,-0.122,-0.03,-0.024,0.074,0.191
-0.088,-0.088,0.102,0.102,0.065,-0.226,-0.226,-0.154,0.081,0.369,-0.241,-0.297,-0.297,0.31,-0.172,0.149,0.149,-0.133,0.134,0.134,0.13,0.017,0.03,0.027,-0.056
-0.171,-0.171,0.016,0.016,0.012,0.064,0.064,0.265,-0.096,0.09,-0.035,-0.271,-0.271,-0.163,0.296,-0.198,-0.198,-0.163,0.081,0.081,0.056,0.023,0.338,0.167,-0.244
0.193,0.193,-0.114,-0.114,-0.091,0.097,0.097,0.126,-0.232,0.009,0.176,-0.091,-0.091,0.125,0.141,-0.117,-0.117,0.407,-0.365,-0.365,-0.026,-0.228,-0.084,0.005,-0.168
-0.274,-0.274,-0.04,-0.04,0.227,-0.002,-0.002,0.069,-0.208,-0.257,-0.022,-0.073,-0.073,-0.052,0.084,0.227,0.227,-0.083,0.004,0.004,-0.038,-0.189,0.116,-0.036,0.002
-0.138,-0.138,-0.044,-0.044,0.197,0.02,0.02,-0.18,-0.368,-0.021,0.235,0.1,0.1,0.018,-0.102,0.171,0.171,-0.02,-0.18,-0.18,-0.46,0.025,0.227,-0.26,0.098
0.065,0.065,0.071,0.071,0.252,-0.035,-0.035,0.016,0.055,0.083,0.056,0.041,0.041,0.147,-0.293,0.071,0.071,-0.211,-0.029,-0.029,0.074,0.077,0.315,0.118,0.099
-0.102,-0.102,-0.029,-0.029,0.213,-0.04,-0.04,-0.055,-0.016,-0.013,-0.321,-0.225,-0.225,-0.21,-0.196,0.309,0.309,-0.027,-0.204,-0.204,-0.09,0.316,-0.186,0.029,0.158
-0.043,-0.043,0.168,0.168,0.038,-0.007,-0.007,-0.075,-0.048,-0.131,-0.034,0.11,0.11,-0.275,0.236,-0.168,-0.168,-0.05,-0.048,-0.048,-0.173,-0.067,-0.182,0.432,-0.086
-0.088,-0.088,-0.213,-0.213,-0.026,-0.089,-0.089,-0.219,0.032,0.067,-0.405,-0.04,-0.04,0.169,0.251,-0.12,-0.12,0.041,0.032,0.032,0.131,0.271,0.19,-0.111,0.277
0.267,0.267,0.09,0.09,0.296,0.147,0.147,0.098,-0.221,-0.282,0.025,-0.131,-0.131,0.064,0.144,-0.286,-0.286,0.087,0.129,0.129,0.034,0.305,0.035,-0.144,0.255
0.138,0.138,-0.015,-0.015,0.054,0.198,0.198,0.125,-0.398,0.103,0.271,0.014,0.014,0.098,0.188,-0.063,-0.063,0.169,-0.063,-0.063,0.061,0.151,-0.043,0.268,-0.102
-0.049,-0.049,0.052,0.052,-0.01,0.263,0.263,0.042,-0.237,-0.539,-0.347,0.003,0.003,0.295,-0.198,0.116,0.116,-0.245,0.015,0.015,-0.166,0.201,-0.022,-0.09,-0.181
