0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.082,-0.082,-0.018,-0.018,0.137,-0.241,-0.107,0.105,-0.045,0.07,0.046,-0.132,0.092,0.092,-0.239,-0.239,0.115,0.115,-0.209,-0.118,-0.118,0.224,0.016,0.016,-0.028
0.163,0.163,0.071,0.071,0.09,-0.006,0.054,-0.074,0.009,0.057,0.306,0.133,0.07,0.07,-0.342,-0.342,0.451,0.451,-0.076,0.103,0.103,-0.175,-0.112,-0.112,0.168
-0.239,-0.239,-0.024,-0.024,0.065,-0.156,0.064,-0.093,0.174,-0.325,0.478,-0.072,0.046,0.046,-0.112,-0.112,0.031,0.031,0.016,0.18,0.18,-0.096,0.089,0.089,-0.182
0.043,0.043,0.153,0.153,-0.039,-0.182,0.354,-0.356,0.152,-0.084,0.003,0.08,0.147,0.147,-0.005,-0.005,0.154,0.154,-0.137,-0.092,-0.092,-0.154,0.571,0.571,-0.379
0.258,0.258,0.017,0.017,-0.139,-0.05,0.204,-0.216,-0.458,0.055,0.066,-0.018,0.099,0.099,0.06,0.06,0.063,0.063,0.263,0.359,0.359,-0.098,-0.035,-0.035,-0.03
0.26,0.26,0.06,0.06,0.093,-0.265,0.145,-0.073,0.225,0.046,-0.252,0.034,-0.06,-0.06,0.072,0.072,-0.042,-0.042,-0.218,0.297,0.297,0.264,-0.118,-0.118,-0.197
-0.264,-0.264,0.077,0.077,-0.276,-0.005,0.123,-0.121,0.007,0.006,-0.341,0.379,-0.038,-0.038,-0.012,-0.012,-0.104,-0.104,-0.404,-0.267,-0.267,-0.433,0.06,0.06,0.137
-0.033,-0.033,-0.249,-0.249,0.056,0.128,0.059,-0.064,0.312,0.254,0.078,0.119,-0.086,-0.086,0.128,0.128,-0.247,-0.247,0.002,-0.025,-0.025,-0.106,-0.219,-0.219,0.103
-0.017,-0.017,-0.042,-0.042,0.029,-0.416,0.01,-0.008,-0.048,0.058,-0.424,0.403,0.057,0.057,0.025,0.025,-0.13,-0.13,0.337,-0.106,-0.106,-0.229,0.045,0.045,0.044
0.181,0.181,-0.116,-0.116,0.209,-0.014,0.077,-0.109,-0.26,-0.488,-0.142,-0.021,-0.267,-0.267,0.088,0.088,-0.192,-0.192,-0.27,-0.123,-0.123,0.243,0.001,0.001,-0.063
-0.066,-0.066,-0.2,-0.2,0.112,-0.019,-0.112,0.134,0.033,-0.156,-0.189,-0.254,-0.081,-0.081,-0.232,-0.232,0.054,0.054,0.006,0.165,0.165,-0.242,0.177,0.177,-0.291
0.107,0.107,0.039,0.039,-0.55,-0.036,0.019,-0.045,0.263,-0.116,-0.061,0.014,0.018,0.018,-0.309,-0.309,0.261,0.261,-0.117,-0.034,-0.034,-0.199,-0.139,-0.139,0.208
-0.225,-0.225,-0.12,-0.12,-0.266,-0.045,0.354,-0.335,0.123,-0.022,-0.035,0.177,-0.018,-0.018,-0.406,-0.406,0.245,0.245,0.062,-0.093,-0.093,0.177,0.116,0.116,-0.228
0.061,0.061,-0.187,-0.187,0.224,0.145,0.0,-0.002,-0.172,-0.238,0.037,0.234,0.373,0.373,-0.025,-0.025,0.167,0.167,-0.22,-0.097,-0.097,-0.271,0.202,0.202,-0.007
-0.02,-0.02,0.117,0.117,0.128,-0.054,0.139,-0.16,-0.2,0.074,-0.211,-0.021,0.079,0.079,-0.189,-0.189,0.319,0.319,-0.066,0.309,0.309,0.093,-0.223,-0.223,0.087
-0.125,-0.125,-0.1,-0.1,0.111,0.11,-0.148,0.172,-0.004,-0.354,0.049,-0.112,0.032,0.032,0.193,0.193,0.056,0.056,0.15,0.063,0.063,0.032,-0.058,-0.058,0.147
-0.1,-0.1,0.038,0.038,0.211,0.08,-0.3,0.307,0.163,-0.079,0.252,0.121,-0.029,-0.029,-0.13,-0.13,0.112,0.112,-0.125,-0.004,-0.004,-0.242,0.019,0.019,-0.137
-0.161,-0.161,0.121,0.121,0.376,0.307,-0.246,0.242,-0.072,0.348,-0.102,0.1,-0.131,-0.131,-0.44,-0.44,0.22,0.22,-0.126,-0.126,-0.126,-0.127,0.139,0.139,-0.044
0.099,0.099,0.2,0.2,0.088,0.212,-0.311,0.324,0.125,0.096,0.08,-0.321,0.13,0.13,0.087,0.087,0.176,0.176,-0.239,-0.045,-0.045,-0.135,0.213,0.213,-0.215
0.365,0.365,0.002,0.002,0.053,0.049,-0.127,0.177,0.079,-0.185,0.046,0.079,0.058,0.058,0.037,0.037,0.06,0.06,0.266,0.083,0.083,0.232,-0.158,-0.158,0.327
-0.126,-0.126,0.01,0.01,-0.01,0.158,-0.07,0.108,-0.021,-0.275,-0.306,-0.059,-0.087,-0.087,-0.144,-0.144,-0.064,-0.064,0.228,0.106,0.106,-0.033,-0.166,-0.166,0.248
0.061,0.061,0.139,0.139,0.299,0.111,-0.049,0.03,0.366,0.103,0.011,-0.463,0.104,0.104,0.036,0.036,-0.053,-0.053,0.073,-0.207,-0.207,-0.178,-0.076,-0.076,0.381
0.034,0.034,-0.02,-0.02,-0.15,0.469,-0.469,0.464,-0.08,-0.009,-0.112,-0.021,0.085,0.085,0.058,0.058,-0.114,-0.114,-0.211,0.011,0.011,0.079,0.277,0.277,-0.335
0.003,0.003,0.335,0.335,0.074,0.055,0.044,-0.013,-0.298,-0.281,0.033,-0.323,0.082,0.082,0.086,0.086,0.048,0.048,0.035,-0.126,-0.126,-0.235,-0.113,-0.113,-0.103
-0.235,-0.235,-0.02,-0.02,-0.192,-0.416,0.311,-0.247,-0.281,0.077,0.077,-0.104,-0.083,-0.083,-0.043,-0.043,-0.047,-0.047,-0.331,-0.242,-0.242,-0.208,0.146,0.146,0.081
