0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.102,-0.102,-0.064,-0.064,-0.047,-0.182,-0.182,-0.068,-0.068,-0.053,0.109,0.109,0.294,0.123,-0.196,-0.196,0.141,0.141,-0.247,-0.018,-0.018,-0.231,0.099,0.099,0.203
-0.058,-0.058,0.05,0.05,0.133,0.262,0.262,0.015,0.015,-0.202,0.138,0.138,0.179,-0.026,-0.037,-0.037,-0.279,-0.279,-0.082,0.107,0.107,-0.168,0.213,0.213,0.233
0.073,0.073,0.085,0.085,-0.149,-0.16,-0.16,0.025,0.025,0.073,0.053,0.053,-0.239,-0.216,-0.276,-0.276,-0.282,-0.282,0.172,0.291,0.291,0.261,-0.313,-0.313,-0.292
0.098,0.098,0.163,0.163,0.292,0.186,0.186,-0.107,-0.107,-0.066,-0.025,-0.025,0.362,-0.004,-0.071,-0.071,0.199,0.199,-0.008,0.119,0.119,0.033,-0.15,-0.15,-0.047
0.436,0.436,-0.089,-0.089,-0.076,-0.025,-0.025,0.302,0.302,0.323,0.245,0.245,0.054,-0.303,0.066,0.066,-0.058,-0.058,0.13,0.142,0.142,-0.09,0.097,0.097,0.125
0.013,0.013,-0.247,-0.247,-0.034,-0.017,-0.017,0.153,0.153,-0.065,0.09,0.09,0.341,0.401,-0.106,-0.106,-0.177,-0.177,0.047,-0.111,-0.111,-0.026,0.051,0.051,0.033
-0.002,-0.002,0.021,0.021,0.025,0.136,0.136,0.222,0.222,0.23,0.125,0.125,-0.029,0.171,0.264,0.264,0.391,0.391,0.263,-0.132,-0.132,0.085,0.042,0.042,-0.001
-0.021,-0.021,-0.29,-0.29,-0.05,0.098,0.098,0.372,0.372,0.329,0.14,0.14,-0.111,-0.262,0.008,0.008,-0.053,-0.053,0.276,0.036,0.036,-0.211,0.073,0.073,0.173
0.044,0.044,0.019,0.019,-0.304,-0.226,-0.226,-0.017,-0.017,0.176,0.379,0.379,0.042,-0.128,0.17,0.17,0.137,0.137,-0.015,-0.112,-0.112,-0.394,0.147,0.147,0.387
0.124,0.124,0.072,0.072,0.333,0.178,0.178,-0.043,-0.043,-0.168,0.275,0.275,-0.138,0.158,-0.118,-0.118,-0.045,-0.045,-0.022,0.37,0.37,-0.167,-0.074,-0.074,0.17
0.054,0.054,-0.017,-0.017,0.422,0.408,0.408,0.171,0.171,-0.009,0.057,0.057,-0.106,0.145,0.191,0.191,-0.189,-0.189,0.218,-0.077,-0.077,0.329,-0.205,-0.205,-0.233
0.009,0.009,0.051,0.051,-0.087,-0.137,-0.137,0.063,0.063,0.311,0.007,0.007,0.026,0.375,-0.291,-0.291,-0.289,-0.289,-0.084,0.052,0.052,-0.18,0.469,0.469,0.312
-0.216,-0.216,-0.375,-0.375,-0.29,-0.097,-0.097,0.081,0.081,0.123,0.01,0.01,0.031,0.199,-0.041,-0.041,-0.27,-0.27,-0.027,0.027,0.027,-0.117,-0.09,-0.09,-0.021
