0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.115,0.177,0.177,0.195,0.195,0.12,0.12,0.066,0.055,-0.156,-0.156,-0.241,0.243,-0.114,0.125,0.125,0.008,0.008,0.172,0.196,0.196,0.149,0.138,0.182,-0.235
0.078,-0.127,-0.127,-0.062,-0.062,-0.107,-0.107,-0.038,-0.059,0.081,0.081,-0.073,-0.3,0.007,0.465,0.465,0.171,0.171,-0.126,-0.115,-0.115,-0.14,0.231,-0.132,0.025
-0.342,0.188,0.188,0.026,0.026,0.065,0.065,0.111,0.168,0.063,0.063,0.168,0.108,-0.338,0.054,0.054,0.017,0.017,-0.123,-0.035,-0.035,-0.066,-0.013,-0.073,-0.059
-0.152,0.248,0.248,-0.157,-0.157,-0.002,-0.002,0.207,-0.032,0.027,0.027,-0.115,0.079,-0.017,-0.021,-0.021,0.08,0.08,-0.118,0.351,0.351,0.017,-0.339,0.051,0.083
-0.09,0.075,0.075,-0.113,-0.113,-0.214,-0.214,-0.291,-0.26,0.103,0.103,0.137,0.226,-0.055,0.034,0.034,0.036,0.036,-0.046,0.067,0.067,0.101,-0.13,0.247,0.002
-0.33,-0.06,-0.06,0.223,0.223,0.098,0.098,-0.049,0.161,0.062,0.062,-0.163,0.056,0.142,0.084,0.084,0.105,0.105,0.228,0.051,0.051,-0.034,-0.216,-0.236,-0.338
0.041,0.051,0.051,0.032,0.032,0.271,0.271,-0.279,0.29,-0.149,-0.149,-0.118,-0.216,0.372,0.185,0.185,0.16,0.16,-0.163,0.269,0.269,0.266,-0.049,-0.187,-0.137
0.191,-0.025,-0.025,0.319,0.319,0.183,0.183,0.202,-0.042,-0.072,-0.072,0.379,0.047,0.426,-0.135,-0.135,0.242,0.242,-0.035,0.3,0.3,0.191,0.111,-0.191,-0.171
0.272,-0.327,-0.327,0.283,0.283,0.197,0.197,-0.024,-0.161,0.03,0.03,-0.415,0.335,0.172,-0.422,-0.422,0.165,0.165,0.178,-0.144,-0.144,0.073,-0.108,-0.289,-0.267
-0.158,-0.004,-0.004,-0.248,-0.248,-0.11,-0.11,0.077,-0.297,0.041,0.041,-0.046,0.39,0.207,0.014,0.014,-0.009,-0.009,-0.015,-0.112,-0.112,-0.24,-0.01,0.07,0.002
0.094,-0.142,-0.142,0.054,0.054,0.008,0.008,-0.156,-0.182,-0.078,-0.078,0.054,0.09,0.234,0.064,0.064,-0.194,-0.194,-0.174,0.055,0.055,-0.339,0.04,0.16,0.191
-0.067,0.126,0.126,0.22,0.22,0.193,0.193,-0.284,-0.018,0.425,0.425,-0.098,-0.018,0.125,-0.027,-0.027,0.081,0.081,0.128,0.278,0.278,0.441,0.007,-0.158,-0.319
-0.27,0.036,0.036,0.054,0.054,0.15,0.15,0.455,-0.075,-0.046,-0.046,0.254,0.258,0.045,0.024,0.024,0.045,0.045,0.175,0.276,0.276,0.395,0.377,-0.321,-0.232
-0.196,0.009,0.009,-0.037,-0.037,-0.044,-0.044,0.004,0.05,-0.33,-0.33,-0.174,-0.063,0.182,0.093,0.093,-0.149,-0.149,-0.0,-0.077,-0.077,-0.189,-0.115,-0.142,-0.032
-0.09,0.134,0.134,-0.111,-0.111,-0.18,-0.18,-0.102,0.153,-0.237,-0.237,-0.061,0.194,-0.016,0.106,0.106,0.084,0.084,0.063,0.167,0.167,0.185,0.124,0.004,0.083
0.016,-0.334,-0.334,0.263,0.263,0.204,0.204,-0.011,-0.034,-0.111,-0.111,0.117,0.067,0.156,-0.115,-0.115,0.43,0.43,-0.051,-0.425,-0.425,0.116,-0.098,0.063,-0.033
0.016,-0.139,-0.139,0.236,0.236,0.074,0.074,0.055,-0.495,-0.069,-0.069,0.002,-0.143,-0.281,0.335,0.335,0.153,0.153,-0.279,0.023,0.023,0.287,-0.233,0.076,-0.04
-0.434,0.282,0.282,0.077,0.077,0.054,0.054,-0.021,-0.254,0.034,0.034,0.028,-0.216,0.12,-0.216,-0.216,-0.019,-0.019,0.57,0.241,0.241,0.072,0.123,-0.094,-0.273
0.184,0.023,0.023,-0.034,-0.034,0.045,0.045,-0.195,-0.129,-0.085,-0.085,0.332,0.063,-0.02,0.096,0.096,0.154,0.154,0.307,-0.012,-0.012,0.071,-0.021,-0.337,-0.288
0.193,-0.331,-0.331,0.127,0.127,-0.015,-0.015,-0.086,0.444,0.21,0.21,0.156,0.218,-0.143,0.236,0.236,0.105,0.105,-0.034,-0.129,-0.129,-0.04,-0.208,0.128,-0.084
0.146,-0.11,-0.11,-0.091,-0.091,-0.021,-0.021,-0.141,-0.095,0.011,0.011,0.069,0.138,-0.096,-0.026,-0.026,-0.106,-0.106,-0.053,-0.119,-0.119,0.176,0.13,0.017,0.259
0.094,-0.179,-0.179,0.008,0.008,-0.319,-0.319,0.001,0.151,-0.14,-0.14,0.135,-0.277,0.153,-0.02,-0.02,-0.144,-0.144,0.115,-0.275,-0.275,0.203,-0.405,0.551,0.013
0.174,-0.102,-0.102,0.115,0.115,0.241,0.241,-0.069,-0.099,-0.046,-0.046,0.382,0.122,0.015,-0.028,-0.028,0.017,0.017,0.137,0.081,0.081,-0.23,-0.415,-0.141,-0.347
0.039,0.094,0.094,-0.057,-0.057,-0.004,-0.004,0.322,-0.167,0.11,0.11,0.114,0.261,0.424,0.249,0.249,-0.067,-0.067,-0.203,-0.213,-0.213,-0.032,-0.155,0.135,0.25
-0.363,0.236,0.236,-0.024,-0.024,0.004,0.004,-0.476,0.111,-0.08,-0.08,0.277,0.219,0.015,0.132,0.132,-0.028,-0.028,-0.392,0.058,0.058,0.054,0.225,0.014,0.289
