0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.358,-0.358,0.373,-0.373,0.239,-0.239,0.0,0.0,0.003,-0.003,0.0,0.0,0.0,0.0,0.023,-0.023,0.082,-0.082,0.0,0.0,0.043,-0.043,0.022,-0.022,0.0
0.348,-0.348,0.359,-0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,-0.207,0.025,-0.025,0.075,-0.075,0.0,0.065,-0.065,0.0,0.019,-0.019,0.0
0.349,-0.349,0.347,-0.347,0.229,-0.229,0.0,0.06,-0.06,0.0,0.042,-0.042,0.0,0.0,0.083,-0.083,0.0,0.0,0.005,-0.005,0.0,0.0,0.0,0.0,0.0
0.308,-0.308,0.232,-0.232,0.0,0.048,-0.048,0.0,0.0,0.047,-0.047,0.3,-0.3,0.0,0.0,0.009,-0.009,0.0,0.0,0.0,0.073,-0.073,0.0,0.035,-0.035
0.622,-0.622,0.347,-0.347,0.323,-0.323,0.0,0.0,0.0,0.072,-0.072,0.0,0.0,0.066,-0.066,0.0,0.013,-0.013,0.0,0.0,0.0,0.017,-0.017,0.001,-0.001
0.337,-0.337,0.329,-0.329,0.227,-0.227,0.0,0.067,-0.067,0.0,0.018,-0.018,0.0,0.0,0.0,0.007,-0.007,0.0,0.0,0.0,0.079,-0.079,0.0,0.0,0.0
0.544,-0.544,0.0,0.195,-0.195,0.304,-0.304,0.104,-0.104,0.0,0.249,-0.249,0.0,0.1,-0.1,0.0,0.0,0.0,0.027,-0.027,0.0,0.0,0.0,0.009,-0.009
0.352,-0.352,0.302,-0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-0.046,0.0,0.0,0.0,0.156,-0.156,0.086,-0.086,0.0,0.0,0.023,-0.023,0.0,0.0
0.677,-0.677,0.515,-0.515,0.278,-0.278,0.0,0.0,0.224,-0.224,0.0,0.012,-0.012,0.066,-0.066,0.0,0.0,0.032,-0.032,0.0,0.0,0.0,0.005,-0.005,0.0
0.352,-0.352,0.357,-0.357,0.213,-0.213,0.096,-0.096,0.0,0.0,0.042,-0.042,0.0,0.101,-0.101,0.0,0.0,0.0,0.0,0.008,-0.008,0.0,0.0,0.0,0.0
