0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.26,-0.26,0.267,-0.267,0.0,0.192,-0.192,0.072,-0.072,0.0,0.0,0.0,0.0,0.0,0.048,-0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.292,-0.292,0.06,-0.06,0.0,0.036,-0.036,0.261,-0.261,0.0,0.0,0.174,-0.174,0.0,0.0,0.007,-0.007,0.0,0.0,0.0,0.005,-0.005,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.346,-0.346,0.336,-0.336,0.0,0.0,0.0,0.212,-0.212,0.0,0.05,-0.05,0.0,0.044,-0.044,0.0,0.0,0.0,0.0
0.626,-0.626,0.382,-0.382,0.0,0.063,-0.063,0.0,0.07,-0.07,0.255,-0.255,0.0,0.102,-0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.003,0.0
0.478,-0.478,0.387,-0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.248,-0.248,0.0,0.0,0.0,0.0,0.121,-0.121,0.011,-0.011,0.0,0.049,-0.049,0.0,0.0
0.392,-0.392,0.306,-0.306,0.0,0.0,0.045,-0.045,0.0,0.027,-0.027,0.168,-0.168,0.062,-0.062,0.0,0.0,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.303,-0.303,0.292,-0.292,0.009,-0.009,0.2,-0.2,0.081,-0.081,0.0,0.0,0.0,0.083,-0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.296,-0.296,0.284,-0.284,0.028,-0.028,0.0,0.191,-0.191,0.069,-0.069,0.0,0.0,0.0,0.049,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.463,-0.463,0.201,-0.201,0.0,0.33,-0.33,0.082,-0.082,0.0,0.066,-0.066,0.246,-0.246,0.0,0.0,0.0,0.024,-0.024,0.0,0.0,0.014,-0.014,0.0,0.0
0.376,-0.376,0.306,-0.306,0.0,0.0,0.042,-0.042,0.0,0.034,-0.034,0.179,-0.179,0.07,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
