0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.298,-0.298,0.082,-0.082,0.0,0.0,0.019,-0.019,0.276,-0.276,0.179,-0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,-0.044,0.0
0.291,-0.291,0.081,-0.081,0.0,0.0,0.271,-0.271,0.016,-0.016,0.174,-0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,-0.048,0.0,0.0
0.515,-0.515,0.332,-0.332,0.0,0.124,-0.124,0.265,-0.265,0.0,0.082,-0.082,0.0,0.0,0.008,-0.008,0.0,0.0,0.0,0.0,0.0,0.077,-0.077,0.0,0.0
0.404,-0.404,0.355,-0.355,0.142,-0.142,0.0,0.0,0.085,-0.085,0.25,-0.25,0.0,0.076,-0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,-0.36,0.346,-0.346,0.118,-0.118,0.009,-0.009,0.0,0.162,-0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,-0.017
0.307,-0.307,0.335,-0.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,-0.167,0.0,0.0,0.079,-0.079,0.0,0.0,0.0,0.006,-0.006,0.0,0.0
0.316,-0.316,0.009,-0.009,0.043,-0.043,0.197,-0.197,0.044,-0.044,0.0,0.204,-0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.025,-0.025
0.331,-0.331,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,-0.083,0.0,0.0,0.15,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.279,-0.279,0.273,-0.273,0.0,0.0,0.137,-0.137,0.0,0.0,0.0,0.075,-0.075,0.021,-0.021,0.013,-0.013,0.0,0.0
0.381,-0.381,0.328,-0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.17,0.0,0.0,0.099,-0.099,0.0,0.0,0.0,0.045,-0.045,0.0,0.0
