0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.06,-0.06,0.326,-0.326,0.0,0.167,-0.167,0.0,0.0,0.0,0.116,-0.116,0.0,0.0,0.0,0.007,-0.007,0.06,-0.06,0.0,0.0,0.0,0.0,0.0
0.31,-0.31,0.283,-0.283,0.0,0.077,-0.077,0.0,0.0,0.0,0.0,0.141,-0.141,0.0,0.0,0.008,-0.008,0.0,0.062,-0.062,0.0,0.0,0.0,0.0,0.0
0.332,-0.332,0.053,-0.053,0.0,0.0,0.163,-0.163,0.0,0.0,0.0,0.0,0.12,-0.12,0.0,0.0,0.009,-0.009,0.0,0.0,0.0,0.0,0.055,-0.055,0.0
0.302,-0.302,0.0,0.12,-0.12,0.0,0.0,0.14,-0.14,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,0.016,-0.016,0.0,0.0,0.039,-0.039,0.043,-0.043,0.0
0.324,-0.324,0.0,0.073,-0.073,0.0,0.205,-0.205,0.0,0.0,0.0,0.144,-0.144,0.0,0.0,0.009,-0.009,0.0,0.0,0.0,0.0,0.049,-0.049,0.0,0.0
0.535,-0.535,0.281,-0.281,0.0,0.0,0.326,-0.326,0.0,0.0,0.163,-0.163,0.0,0.0,0.032,-0.032,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0
0.677,-0.677,0.0,0.181,-0.181,0.06,-0.06,0.252,-0.252,0.18,-0.18,0.0,0.0,0.0,0.037,-0.037,0.0,0.0,0.009,-0.009,0.0,0.027,-0.027,0.0,0.0
0.264,-0.264,0.244,-0.244,0.02,-0.02,0.0,0.063,-0.063,0.0,0.0,0.124,-0.124,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.023,-0.023,0.0
0.317,-0.317,0.0,0.067,-0.067,0.0,0.185,-0.185,0.036,-0.036,0.0,0.134,-0.134,0.0,0.0,0.009,-0.009,0.0,0.0,0.0,0.0,0.044,-0.044,0.0,0.0
0.375,-0.375,0.0,0.092,-0.092,0.0,0.0,0.202,-0.202,0.018,-0.018,0.129,-0.129,0.0,0.0,0.0,0.007,-0.007,0.06,-0.06,0.0,0.0,0.0,0.0,0.0
