0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.349,-0.349,0.348,-0.348,0.0,0.0,0.015,-0.015,0.0,0.0,0.195,-0.195,0.0,0.053,-0.053,0.0,0.0,0.029,-0.029,0.014,-0.014,0.0,0.0,0.0,0.0
0.624,-0.624,0.297,-0.297,0.0,0.067,-0.067,0.125,-0.125,0.0,0.261,-0.261,0.0,0.0,0.018,-0.018,0.002,-0.002,0.0,0.029,-0.029,0.0,0.023,-0.023,0.0
0.517,-0.517,0.0,0.0,0.016,-0.016,0.0,0.0,0.335,-0.335,0.272,-0.272,0.0,0.0,0.018,-0.018,0.047,-0.047,0.124,-0.124,0.0,0.0,0.0,0.0,0.0
0.303,-0.303,0.026,-0.026,0.0,0.09,-0.09,0.0,0.203,-0.203,0.245,-0.245,0.0,0.0,0.0,0.015,-0.015,0.0,0.0,0.0,0.0,0.069,-0.069,0.0,0.0
0.31,-0.31,0.259,-0.259,0.036,-0.036,0.0,0.179,-0.179,0.07,-0.07,0.0,0.0,0.0,0.0,0.014,-0.014,0.0,0.0,0.0,0.0,0.046,-0.046,0.0,0.0
0.367,-0.367,0.35,-0.35,0.021,-0.021,0.027,-0.027,0.0,0.19,-0.19,0.033,-0.033,0.0,0.0,0.015,-0.015,0.0,0.0,0.047,-0.047,0.019,-0.019,0.0,0.0
0.091,-0.091,0.0,0.27,-0.27,0.293,-0.293,0.0,0.028,-0.028,0.0,0.039,-0.039,0.114,-0.114,0.0,0.0,0.014,-0.014,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.018,-0.018,0.0,0.0,0.304,-0.304,0.3,-0.3,0.016,-0.016,0.021,-0.021,0.172,-0.172,0.0,0.046,-0.046,0.0,0.023,-0.023,0.0,0.005,-0.005
0.418,-0.418,0.338,-0.338,0.0,0.165,-0.165,0.119,-0.119,0.0,0.066,-0.066,0.232,-0.232,0.0,0.0,0.02,-0.02,0.003,-0.003,0.043,-0.043,0.0,0.012,-0.012
0.438,-0.438,0.364,-0.364,0.0,0.0,0.017,-0.017,0.0,0.0,0.0,0.0,0.037,-0.037,0.0,0.023,-0.023,0.092,-0.092,0.114,-0.114,0.021,-0.021,0.0,0.0
