0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.425,-0.425,0.314,-0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,-0.206,0.069,-0.069,0.0,0.058,-0.058,0.06,-0.06,0.0,0.0
0.387,-0.387,0.0,0.035,-0.035,0.271,-0.271,0.012,-0.012,0.029,-0.029,0.188,-0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.347,-0.347,0.32,-0.32,0.179,-0.179,0.043,-0.043,0.017,-0.017,0.07,-0.07,0.0,0.0,0.09,-0.09,0.007,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,-0.31,0.0,0.079,-0.079,0.007,-0.007,0.0,0.276,-0.276,0.0,0.173,-0.173,0.0,0.112,-0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.403,-0.403,0.322,-0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,-0.087,0.196,-0.196,0.0,0.038,-0.038,0.0,0.048,-0.048,0.0,0.0
0.706,-0.706,0.0,0.383,-0.383,0.08,-0.08,0.322,-0.322,0.098,-0.098,0.0,0.036,-0.036,0.0,0.0,0.0,0.023,-0.023,0.0,0.0,0.0,0.025,-0.025,0.0
0.593,-0.593,0.48,-0.48,0.194,-0.194,0.0,0.212,-0.212,0.0,0.0,0.074,-0.074,0.0,0.022,-0.022,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.012,-0.012
0.311,-0.311,0.0,0.104,-0.104,0.349,-0.349,0.0,0.038,-0.038,0.254,-0.254,0.058,-0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.388,-0.388,0.319,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,-0.211,0.044,-0.044,0.0,0.04,-0.04,0.03,-0.03,0.0,0.023,-0.023
0.323,-0.323,0.221,-0.221,0.034,-0.034,0.0,0.0,0.0,0.083,-0.083,0.28,-0.28,0.0,0.095,-0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
