0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,0.0,0.466,-0.466,0.0,0.345,-0.345,0.0,0.0,0.332,-0.332,0.258,-0.258,0.028,-0.028,0.101,-0.101,0.016,-0.016,0.0,0.053,-0.053,0.0,0.0
0.508,-0.508,0.0,0.0,0.0,0.0,0.365,-0.365,0.08,-0.08,0.319,-0.319,0.201,-0.201,0.029,-0.029,0.085,-0.085,0.0,0.0,0.0,0.05,-0.05,0.0,0.0
0.546,-0.546,0.0,0.0,0.0,0.0,0.397,-0.397,0.152,-0.152,0.309,-0.309,0.097,-0.097,0.017,-0.017,0.092,-0.092,0.0,0.0,0.049,-0.049,0.0,0.013,-0.013
0.0,0.0,0.0,0.347,-0.347,0.386,-0.386,0.0,0.0,0.0,0.239,-0.239,0.275,-0.275,0.0,0.019,-0.019,0.0,0.065,-0.065,0.0,0.049,-0.049,0.0,0.0
0.47,-0.47,0.0,0.0,0.0,0.0,0.326,-0.326,0.0,0.0,0.303,-0.303,0.231,-0.231,0.042,-0.042,0.09,-0.09,0.016,-0.016,0.0,0.059,-0.059,0.0,0.0
0.668,-0.668,0.496,-0.496,0.42,-0.42,0.0,0.0,0.0,0.0,0.211,-0.211,0.0,0.128,-0.128,0.19,-0.19,0.115,-0.115,0.104,-0.104,0.0,0.0,0.0,0.0
0.521,-0.521,0.0,0.0,0.0,0.375,-0.375,0.0,0.166,-0.166,0.304,-0.304,0.096,-0.096,0.0,0.0,0.053,-0.053,0.0,0.0,0.026,-0.026,0.0,0.012,-0.012
0.0,0.0,0.0,0.394,-0.394,0.0,0.179,-0.179,0.225,-0.225,0.312,-0.312,0.142,-0.142,0.0,0.091,-0.091,0.111,-0.111,0.005,-0.005,0.0,0.0,0.0,0.0
0.667,-0.667,0.47,-0.47,0.0,0.0,0.0,0.0,0.373,-0.373,0.096,-0.096,0.206,-0.206,0.0,0.136,-0.136,0.0,0.081,-0.081,0.0,0.0,0.0,0.032,-0.032
0.0,0.0,0.5,-0.5,0.0,0.0,0.39,-0.39,0.045,-0.045,0.323,-0.323,0.163,-0.163,0.167,-0.167,0.0,0.0,0.0,0.09,-0.09,0.0,0.059,-0.059,0.0
