0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.034,-0.034,0.0,0.282,-0.282,0.172,-0.172,0.0,0.058,-0.058,0.0,0.243,-0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.032,0.0,0.0
0.324,-0.324,0.314,-0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,-0.047,0.17,-0.17,0.0,0.0,0.0,0.0,0.063,-0.063,0.0,0.0,0.0
0.305,-0.305,0.026,-0.026,0.042,-0.042,0.045,-0.045,0.208,-0.208,0.258,-0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,-0.059,0.0
0.581,-0.581,0.0,0.265,-0.265,0.112,-0.112,0.0,0.226,-0.226,0.236,-0.236,0.048,-0.048,0.0,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.008,-0.008
0.294,-0.294,0.0,0.06,-0.06,0.283,-0.283,0.0,0.0,0.0,0.015,-0.015,0.164,-0.164,0.0,0.031,-0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.487,-0.487,0.382,-0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,-0.221,0.019,-0.019,0.139,-0.139,0.0,0.0,0.0,0.067,-0.067,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.279,-0.279,0.0,0.0,0.232,-0.232,0.0,0.097,-0.097,0.068,-0.068,0.005,-0.005,0.0,0.123,-0.123,0.02,-0.02,0.0
0.33,-0.33,0.325,-0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,-0.053,0.0,0.0,0.0,0.126,-0.126,0.0,0.0,0.0,0.045,-0.045
0.351,-0.351,0.326,-0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,-0.093,0.124,-0.124,0.032,-0.032,0.0,0.044,-0.044,0.0,0.0
0.434,-0.434,0.357,-0.357,0.0,0.0,0.0,0.066,-0.066,0.142,-0.142,0.025,-0.025,0.072,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
