0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.057,0.057,0.003,-0.009,-0.009,0.159,0.159,0.021,-0.377,-0.377,-0.113,-0.113,-0.393,-0.393,0.317,-0.168,0.207,0.082,0.082,0.331,-0.237,0.167,-0.312,0.352,0.352
-0.019,-0.019,-0.038,0.147,0.147,0.074,0.074,0.216,-0.152,-0.152,0.077,0.077,-0.08,-0.08,0.276,-0.151,0.478,0.19,0.19,-0.079,-0.027,0.103,-0.07,-0.022,-0.022
0.053,0.053,0.104,-0.096,-0.096,-0.158,-0.158,0.097,-0.133,-0.133,-0.078,-0.078,-0.098,-0.098,0.024,-0.016,0.336,0.257,0.257,0.172,-0.436,0.456,-0.284,0.145,0.145
-0.223,-0.223,-0.187,0.351,0.351,-0.104,-0.104,-0.098,-0.057,-0.057,-0.027,-0.027,-0.015,-0.015,-0.186,0.257,0.081,0.306,0.306,-0.208,-0.01,0.141,-0.117,-0.001,-0.001
-0.012,-0.012,-0.08,-0.044,-0.044,-0.065,-0.065,0.093,0.095,0.095,0.111,0.111,0.035,0.035,0.158,-0.214,-0.069,0.355,0.355,0.305,-0.457,0.345,-0.326,0.119,0.119
0.12,0.12,0.183,-0.026,-0.026,-0.138,-0.138,-0.211,-0.047,-0.047,0.203,0.203,0.09,0.09,-0.091,-0.219,-0.009,0.166,0.166,-0.179,0.056,0.278,-0.279,0.197,0.197
0.107,0.107,0.124,-0.116,-0.116,0.016,0.016,0.129,-0.055,-0.055,-0.079,-0.079,-0.014,-0.014,-0.303,0.275,-0.099,-0.172,-0.172,0.473,-0.194,-0.114,0.262,-0.217,-0.217
0.046,0.046,0.676,-0.079,-0.079,-0.326,-0.326,-0.223,0.044,0.044,0.171,0.171,-0.049,-0.049,-0.012,0.041,0.135,-0.026,-0.026,-0.186,0.063,-0.086,-0.029,0.12,0.12
0.388,0.388,-0.369,0.194,0.194,0.182,0.182,0.006,0.01,0.01,0.112,0.112,0.17,0.17,-0.169,0.066,0.034,-0.151,-0.151,0.136,-0.084,-0.072,0.151,-0.037,-0.037
0.168,0.168,0.182,0.267,0.267,0.222,0.222,-0.155,0.002,0.002,-0.142,-0.142,0.186,0.186,-0.043,-0.006,0.015,-0.161,-0.161,0.054,-0.091,0.146,-0.25,0.22,0.22
