0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.145,0.145,-0.161,-0.161,-0.016,-0.016,0.023,-0.035,-0.035,-0.034,-0.042,0.209,0.102,-0.391,-0.324,-0.097,-0.05,-0.058,0.2,0.2,0.228,0.23,-0.039,-0.096,0.11
-0.054,-0.054,0.118,0.118,-0.043,-0.043,0.121,-0.142,-0.142,0.144,-0.067,0.217,0.187,0.181,0.321,-0.2,0.01,0.069,-0.073,-0.073,0.07,-0.333,-0.466,0.053,0.528
-0.05,-0.05,0.1,0.1,-0.118,-0.118,0.259,0.047,0.047,0.25,-0.101,-0.054,0.01,-0.092,-0.092,0.087,-0.094,-0.176,-0.069,-0.069,-0.173,0.063,0.011,-0.433,0.25
-0.007,-0.007,-0.105,-0.105,0.152,0.152,0.344,-0.234,-0.234,-0.149,0.099,-0.179,-0.316,0.208,0.26,-0.083,-0.215,0.051,-0.008,-0.008,0.131,0.052,0.075,-0.046,-0.015
-0.068,-0.068,0.106,0.106,-0.046,-0.046,-0.061,0.071,0.071,-0.325,0.199,-0.188,-0.045,-0.127,-0.092,-0.031,0.292,0.234,-0.013,-0.013,-0.106,0.228,-0.058,-0.029,0.019
0.103,0.103,-0.038,-0.038,-0.032,-0.032,0.39,-0.128,-0.128,0.22,-0.046,-0.174,-0.415,-0.231,-0.122,-0.153,0.047,-0.152,0.036,0.036,0.177,0.067,-0.207,0.286,-0.034
-0.01,-0.01,-0.074,-0.074,0.046,0.046,0.044,-0.093,-0.093,-0.201,0.106,-0.157,-0.194,-0.055,-0.059,0.227,0.262,-0.293,0.181,0.181,0.099,-0.179,-0.182,0.391,0.036
0.151,0.151,0.017,0.017,-0.054,-0.054,0.157,-0.252,-0.252,-0.06,-0.06,0.071,-0.089,-0.061,-0.07,0.197,-0.195,0.035,-0.089,-0.089,-0.382,0.051,0.089,0.399,-0.29
0.089,0.089,-0.079,-0.079,-0.16,-0.16,-0.229,0.007,0.007,-0.046,0.128,-0.145,-0.223,-0.133,-0.036,-0.091,0.013,0.163,0.003,0.003,0.439,0.289,0.491,0.023,-0.451
-0.024,-0.024,0.231,0.231,0.18,0.18,0.283,-0.167,-0.167,0.272,-0.102,0.141,0.002,-0.115,-0.151,0.116,-0.069,0.289,-0.177,-0.177,0.047,0.339,0.03,0.155,-0.048
0.029,0.029,-0.237,-0.237,-0.105,-0.105,0.346,-0.432,-0.432,0.44,-0.382,0.351,0.037,0.052,-0.105,0.277,0.147,0.168,0.133,0.133,-0.04,0.109,0.009,0.209,-0.039
0.098,0.098,-0.182,-0.182,-0.05,-0.05,0.007,0.104,0.104,-0.272,0.19,-0.182,-0.189,-0.259,-0.177,-0.022,0.255,0.024,-0.327,-0.327,0.111,-0.069,0.142,0.047,-0.029
-0.101,-0.101,-0.15,-0.15,-0.138,-0.138,0.219,0.04,0.04,-0.207,0.066,-0.043,0.015,-0.074,0.093,-0.3,-0.447,0.08,0.021,0.021,-0.268,0.319,0.106,-0.004,-0.012
-0.137,-0.137,-0.138,-0.138,-0.168,-0.168,-0.044,0.168,0.168,-0.065,0.032,0.028,-0.114,-0.052,-0.086,0.081,0.002,-0.066,0.386,0.386,0.15,-0.103,0.053,0.114,0.09
0.024,0.024,0.369,0.369,0.134,0.134,-0.02,0.029,0.029,-0.105,-0.057,-0.111,0.112,0.233,0.277,-0.219,0.141,-0.177,0.297,0.297,0.064,0.162,-0.024,-0.066,0.18
0.446,0.446,0.049,0.049,0.475,0.475,-0.075,0.074,0.074,0.127,0.11,-0.113,-0.092,0.107,0.315,-0.201,0.019,0.013,0.176,0.176,-0.119,0.102,0.149,0.042,-0.121
0.16,0.16,-0.085,-0.085,0.06,0.06,-0.082,0.03,0.03,-0.172,0.155,-0.366,-0.271,0.003,0.073,0.076,-0.073,0.499,-0.029,-0.029,-0.005,-0.153,-0.385,-0.192,0.403
-0.025,-0.025,0.033,0.033,-0.056,-0.056,0.182,0.106,0.106,-0.021,-0.202,0.114,0.047,-0.206,-0.151,-0.35,-0.006,0.266,-0.123,-0.123,-0.024,-0.239,0.324,0.123,-0.256
-0.256,-0.256,0.026,0.026,0.049,0.049,-0.031,-0.084,-0.084,0.232,-0.167,-0.05,-0.054,0.054,0.28,-0.529,0.205,0.112,-0.043,-0.043,-0.329,0.06,0.009,-0.039,0.113
0.061,0.061,-0.111,-0.111,0.094,0.094,-0.075,-0.163,-0.163,0.003,-0.044,-0.027,-0.204,-0.078,0.038,-0.14,0.106,-0.437,-0.341,-0.341,-0.151,0.207,-0.164,-0.095,0.215
-0.024,-0.024,0.077,0.077,-0.037,-0.037,-0.011,0.058,0.058,-0.278,0.469,-0.242,0.185,0.235,0.118,0.09,0.146,0.097,-0.04,-0.04,-0.055,0.128,-0.017,-0.047,0.0
0.166,0.166,0.008,0.008,-0.069,-0.069,-0.195,0.148,0.148,-0.28,0.581,-0.555,-0.155,-0.286,-0.296,-0.064,0.003,-0.156,0.052,0.052,-0.146,-0.277,0.087,0.117,-0.047
0.288,0.288,-0.109,-0.109,0.08,0.08,-0.165,-0.05,-0.05,-0.102,0.121,0.052,-0.532,-0.439,-0.396,0.091,0.083,0.083,-0.071,-0.071,-0.373,0.126,0.074,0.015,-0.033
0.01,0.01,-0.003,-0.003,0.019,0.019,-0.436,0.37,0.37,-0.142,0.144,-0.182,0.105,0.21,0.084,0.21,-0.335,0.176,-0.102,-0.102,-0.103,0.283,-0.226,0.482,0.052
-0.021,-0.021,-0.115,-0.115,-0.103,-0.103,0.083,0.233,0.233,-0.081,-0.001,0.022,0.206,0.295,0.228,0.214,0.488,-0.131,-0.143,-0.143,-0.265,0.241,-0.213,0.06,0.057
