0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.091,-0.091,-0.035,-0.035,-0.507,-0.07,-0.07,0.091,0.08,0.08,0.078,0.078,-0.288,0.009,0.009,0.001,0.163,0.125,-0.121,0.229,-0.033,-0.091,0.082,0.082,-0.021
0.0,0.0,-0.122,-0.122,0.154,-0.114,-0.114,0.18,0.249,0.249,0.027,0.027,0.001,-0.081,-0.081,0.009,-0.381,-0.05,-0.002,0.372,-0.221,-0.175,-0.156,-0.156,-0.071
-0.124,-0.124,-0.062,-0.062,-0.18,0.051,0.051,0.245,0.248,0.248,-0.051,-0.051,0.24,-0.065,-0.065,0.251,0.024,-0.18,0.145,0.324,-0.143,-0.096,-0.141,-0.141,-0.214
0.03,0.03,-0.025,-0.025,0.231,0.221,0.221,-0.398,-0.342,-0.342,-0.005,-0.005,-0.173,0.038,0.038,0.07,0.085,-0.336,0.358,0.112,-0.037,-0.282,-0.0,-0.0,-0.015
-0.078,-0.078,0.113,0.113,-0.124,-0.083,-0.083,0.036,-0.04,-0.04,0.219,0.219,0.068,0.184,0.184,-0.352,-0.338,0.23,-0.201,0.079,-0.037,-0.234,0.112,0.112,0.086
-0.11,-0.11,-0.087,-0.087,-0.066,0.222,0.222,-0.154,-0.116,-0.116,0.007,0.007,-0.207,-0.156,-0.156,0.012,0.116,-0.035,0.147,0.206,-0.174,0.034,-0.07,-0.07,0.08
-0.068,-0.068,0.038,0.038,0.159,-0.063,-0.063,-0.094,-0.094,-0.094,0.189,0.189,-0.381,0.076,0.076,-0.238,-0.049,-0.127,0.024,0.105,0.247,-0.078,0.151,0.151,0.323
0.088,0.088,0.075,0.075,-0.102,0.038,0.038,0.208,0.094,0.094,-0.059,-0.059,0.114,-0.115,-0.115,0.369,0.144,-0.185,0.213,-0.159,0.28,-0.118,0.152,0.152,-0.136
0.166,0.166,0.292,0.292,0.02,-0.017,-0.017,-0.077,-0.142,-0.142,-0.242,-0.242,0.131,-0.037,-0.037,0.196,0.235,-0.097,-0.072,0.28,-0.271,0.028,0.169,0.169,0.364
-0.18,-0.18,-0.043,-0.043,0.126,-0.045,-0.045,0.173,0.108,0.108,-0.1,-0.1,0.267,-0.111,-0.111,0.081,0.463,-0.127,0.005,0.076,-0.463,0.215,-0.388,-0.388,-0.369
0.065,0.065,-0.108,-0.108,-0.066,0.055,0.055,0.046,0.09,0.09,0.5,0.5,-0.084,0.479,0.479,-0.312,-0.044,0.03,0.07,0.322,-0.232,0.055,-0.051,-0.051,-0.09
-0.004,-0.004,-0.076,-0.076,0.009,0.109,0.109,-0.0,0.043,0.043,0.19,0.19,0.265,0.129,0.129,0.183,0.018,0.193,-0.245,0.024,-0.001,-0.067,0.274,0.274,0.4
-0.072,-0.072,0.047,0.047,-0.077,0.061,0.061,0.022,-0.007,-0.007,-0.273,-0.273,0.108,-0.137,-0.137,-0.144,-0.36,-0.081,0.215,0.214,-0.035,-0.111,-0.052,-0.052,0.26
0.209,0.209,0.334,0.334,-0.217,-0.149,-0.149,0.0,-0.033,-0.033,-0.22,-0.22,-0.171,-0.183,-0.183,-0.22,-0.085,-0.226,0.28,-0.077,-0.09,0.023,0.067,0.067,-0.116
0.019,0.019,0.123,0.123,0.031,0.355,0.355,-0.328,-0.249,-0.249,0.054,0.054,-0.037,0.136,0.136,-0.161,-0.19,-0.167,0.035,-0.198,-0.017,0.404,-0.159,-0.159,-0.3
0.424,0.424,0.102,0.102,-0.2,-0.171,-0.171,0.185,0.136,0.136,-0.127,-0.127,0.251,-0.188,-0.188,0.078,-0.003,0.061,-0.066,0.205,-0.08,0.101,-0.293,-0.293,-0.206
-0.075,-0.075,0.192,0.192,0.029,-0.2,-0.2,0.151,0.125,0.125,0.05,0.05,0.005,0.056,0.056,0.303,0.105,-0.228,0.282,0.001,-0.003,0.488,-0.117,-0.117,-0.26
-0.054,-0.054,0.151,0.151,0.139,0.083,0.083,-0.314,-0.313,-0.313,0.035,0.035,-0.261,0.152,0.152,0.2,0.047,0.409,-0.365,0.138,-0.255,-0.111,-0.48,-0.48,-0.229
-0.198,-0.198,-0.222,-0.222,0.13,0.113,0.113,-0.244,-0.145,-0.145,0.109,0.109,0.225,0.053,0.053,-0.035,0.103,-0.027,0.034,-0.026,0.066,-0.116,0.044,0.044,-0.068
-0.052,-0.052,-0.073,-0.073,-0.487,-0.061,-0.061,0.399,0.374,0.374,0.059,0.059,0.308,0.064,0.064,0.295,0.065,-0.023,-0.007,-0.171,0.014,0.193,-0.037,-0.037,0.116
0.036,0.036,0.109,0.109,0.157,-0.067,-0.067,0.059,0.116,0.116,-0.018,-0.018,-0.065,-0.069,-0.069,0.147,0.024,-0.029,0.075,-0.341,-0.436,-0.173,-0.145,-0.145,0.091
-0.088,-0.088,-0.159,-0.159,-0.254,-0.112,-0.112,0.196,0.082,0.082,-0.04,-0.04,-0.061,-0.005,-0.005,0.149,-0.34,0.124,-0.01,0.014,-0.223,0.162,0.01,0.01,-0.019
-0.037,-0.037,0.143,0.143,-0.066,-0.114,-0.114,0.268,0.278,0.278,-0.091,-0.091,0.23,0.06,0.06,0.151,0.283,0.241,-0.229,0.092,0.282,-0.203,0.202,0.202,0.023
-0.111,-0.111,-0.038,-0.038,-0.289,-0.079,-0.079,0.166,0.116,0.116,0.105,0.105,0.03,0.078,0.078,-0.213,0.022,-0.43,0.302,-0.32,-0.098,-0.394,-0.432,-0.432,-0.123
0.061,0.061,0.01,0.01,-0.11,0.055,0.055,0.042,0.058,0.058,-0.103,-0.103,-0.278,0.004,0.004,-0.075,-0.011,0.317,-0.405,-0.095,-0.032,0.05,-0.0,-0.0,0.012
