0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.01,-0.01,-0.179,-0.179,0.22,0.016,0.016,-0.025,0.01,0.094,0.094,-0.057,-0.057,-0.066,-0.301,-0.19,-0.19,-0.086,-0.062,0.046,0.117,0.117,0.041,0.206,0.206
0.035,0.035,-0.001,-0.001,-0.04,-0.042,-0.042,0.038,-0.039,0.112,0.112,-0.132,-0.132,0.126,0.05,-0.032,-0.032,0.018,-0.104,-0.307,0.165,0.165,-0.049,0.415,0.415
-0.009,-0.009,-0.059,-0.059,-0.02,0.158,0.158,0.197,-0.172,-0.074,-0.074,0.098,0.098,0.013,-0.174,-0.099,-0.099,0.152,0.297,-0.345,-0.045,-0.045,0.044,0.177,0.177
0.185,0.185,0.025,0.025,0.359,0.437,0.437,0.6,-0.573,-0.197,-0.197,0.084,0.084,-0.017,-0.113,0.285,0.285,0.24,0.156,-0.109,-0.021,-0.021,-0.017,-0.046,-0.046
-0.091,-0.091,-0.102,-0.102,-0.216,0.159,0.159,0.257,-0.23,-0.119,-0.119,-0.097,-0.097,-0.123,-0.027,0.19,0.19,-0.457,-0.11,-0.063,-0.09,-0.09,0.074,0.016,0.016
-0.216,-0.216,-0.151,-0.151,-0.078,-0.055,-0.055,0.007,0.015,-0.182,-0.182,-0.121,-0.121,0.033,-0.219,0.214,0.214,0.264,0.016,0.236,-0.047,-0.047,-0.106,-0.112,-0.112
0.359,0.359,0.153,0.153,0.228,-0.129,-0.129,-0.044,0.001,0.44,0.44,0.183,0.183,-0.22,0.004,0.176,0.176,0.084,0.027,0.188,0.068,0.068,-0.4,0.113,0.113
-0.016,-0.016,-0.015,-0.015,-0.104,-0.147,-0.147,-0.187,0.18,0.155,0.155,-0.19,-0.19,0.08,0.099,0.15,0.15,0.323,-0.222,-0.005,-0.075,-0.075,-0.198,-0.031,-0.031
0.145,0.145,0.107,0.107,-0.438,-0.131,-0.131,0.175,-0.205,0.164,0.164,0.085,0.085,-0.204,-0.45,-0.091,-0.091,-0.013,-0.042,0.392,0.034,0.034,-0.518,0.016,0.016
0.046,0.046,0.03,0.03,-0.024,-0.132,-0.132,-0.002,-0.019,0.101,0.101,-0.127,-0.127,0.204,0.048,-0.058,-0.058,-0.237,0.478,0.063,0.028,0.028,0.009,-0.119,-0.119
0.298,0.298,0.285,0.285,0.144,0.164,0.164,0.177,-0.139,-0.164,-0.164,-0.222,-0.222,0.061,-0.029,-0.085,-0.085,-0.006,0.197,0.264,0.197,0.197,0.129,0.112,0.112
-0.3,-0.3,-0.297,-0.297,0.079,-0.125,-0.125,0.037,-0.047,-0.054,-0.054,-0.027,-0.027,-0.542,-0.128,-0.001,-0.001,0.243,0.186,0.089,0.226,0.226,-0.03,0.202,0.202
0.092,0.092,-0.133,-0.133,-0.344,-0.167,-0.167,0.16,-0.2,0.136,0.136,-0.066,-0.066,-0.16,-0.015,0.404,0.404,0.182,0.122,-0.083,0.29,0.29,-0.16,0.484,0.484
-0.2,-0.2,-0.011,-0.011,0.271,-0.02,-0.02,0.121,-0.133,0.004,0.004,-0.169,-0.169,0.327,0.242,-0.027,-0.027,-0.102,0.149,-0.147,-0.102,-0.102,-0.198,0.278,0.278
-0.168,-0.168,-0.173,-0.173,0.062,0.082,0.082,-0.157,0.182,-0.052,-0.052,0.139,0.139,0.076,-0.042,0.098,0.098,-0.211,-0.075,0.203,0.079,0.079,0.032,0.09,0.09
-0.092,-0.092,-0.263,-0.263,-0.04,0.064,0.064,0.088,-0.093,-0.008,-0.008,-0.229,-0.229,0.181,0.176,-0.142,-0.142,-0.001,0.306,-0.112,-0.265,-0.265,0.192,-0.025,-0.025
0.028,0.028,-0.088,-0.088,-0.117,-0.07,-0.07,0.036,-0.051,0.166,0.166,0.147,0.147,0.177,0.047,-0.31,-0.31,0.13,0.06,-0.328,0.175,0.175,0.053,0.146,0.146
-0.195,-0.195,-0.403,-0.403,0.142,0.057,0.057,0.341,-0.347,-0.178,-0.178,0.108,0.108,0.378,0.286,-0.153,-0.153,-0.091,-0.364,0.19,0.385,0.385,-0.18,0.281,0.281
-0.01,-0.01,-0.059,-0.059,0.176,0.096,0.096,0.142,-0.142,0.058,0.058,0.141,0.141,0.067,0.152,-0.194,-0.194,0.031,-0.149,0.028,-0.266,-0.266,0.31,0.074,0.074
-0.073,-0.073,0.085,0.085,-0.124,-0.048,-0.048,-0.072,0.071,-0.05,-0.05,-0.049,-0.049,0.101,0.049,-0.059,-0.059,0.126,0.228,-0.092,-0.013,-0.013,-0.042,-0.144,-0.144
