0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.049,0.049,-0.04,-0.04,0.15,0.15,-0.074,-0.263,0.074,0.074,-0.335,-0.335,0.114,-0.113,-0.113,0.065,-0.235,0.037,-0.005,-0.126,0.172,0.127,0.466,0.267,-0.109
0.104,0.104,-0.001,-0.001,-0.201,-0.201,-0.05,0.16,0.142,0.142,-0.156,-0.156,-0.058,0.029,0.029,-0.512,0.34,-0.204,0.186,0.036,0.316,0.102,0.22,-0.007,-0.238
-0.277,-0.277,-0.102,-0.102,0.14,0.14,-0.101,0.134,0.215,0.215,0.018,0.018,0.133,0.108,0.108,0.284,-0.19,0.36,-0.354,-0.335,-0.029,-0.325,0.054,0.102,-0.003
-0.162,-0.162,-0.193,-0.193,0.07,0.07,-0.49,-0.059,0.074,0.074,0.076,0.076,0.083,0.087,0.087,0.143,-0.045,-0.021,0.009,0.22,0.106,0.34,0.052,0.253,-0.146
-0.092,-0.092,-0.126,-0.126,-0.115,-0.115,0.248,-0.402,0.064,0.064,0.001,0.001,0.052,-0.047,-0.047,-0.124,0.086,-0.353,0.399,0.198,-0.156,-0.056,-0.003,0.021,-0.046
0.077,0.077,0.045,0.045,0.038,0.038,-0.231,0.19,0.104,0.104,-0.131,-0.131,-0.377,-0.094,-0.094,0.038,-0.124,0.063,0.0,0.006,-0.365,-0.307,0.119,-0.306,0.168
-0.282,-0.282,-0.287,-0.287,0.16,0.16,0.158,-0.087,-0.21,-0.21,0.016,0.016,-0.142,-0.191,-0.191,0.005,0.139,-0.149,0.133,-0.139,0.17,0.116,0.052,-0.225,0.348
0.322,0.322,0.196,0.196,-0.164,-0.164,0.233,-0.022,0.071,0.071,0.059,0.059,0.159,0.183,0.183,0.29,0.008,0.069,-0.042,0.132,0.411,0.006,-0.161,-0.249,0.197
0.055,0.055,-0.027,-0.027,0.141,0.141,0.195,-0.268,-0.283,-0.283,-0.154,-0.154,-0.08,0.043,0.043,-0.005,-0.337,0.185,-0.243,-0.017,-0.077,-0.197,-0.016,-0.139,0.168
0.056,0.056,-0.018,-0.018,0.038,0.038,0.143,-0.198,0.107,0.107,0.114,0.114,0.339,0.031,0.031,-0.025,0.198,0.203,-0.259,0.021,-0.31,-0.049,0.012,0.112,0.133
0.039,0.039,-0.065,-0.065,0.174,0.174,-0.276,0.184,0.097,0.097,-0.248,-0.248,-0.08,-0.104,-0.104,-0.004,0.325,-0.086,0.018,-0.069,-0.062,0.039,-0.184,-0.102,0.17
0.135,0.135,-0.106,-0.106,0.006,0.006,0.094,0.099,0.224,0.224,-0.086,-0.086,0.127,0.019,0.019,0.233,-0.319,0.021,-0.048,0.007,-0.017,-0.005,-0.092,0.033,-0.243
0.044,0.044,0.032,0.032,0.036,0.036,-0.193,-0.068,0.1,0.1,-0.004,-0.004,-0.024,0.084,0.084,-0.298,0.375,-0.2,0.08,-0.188,-0.113,0.23,0.057,-0.315,-0.025
-0.012,-0.012,-0.011,-0.011,0.101,0.101,0.236,-0.393,-0.26,-0.26,-0.128,-0.128,-0.262,-0.1,-0.1,-0.191,0.403,-0.32,0.309,0.091,0.062,-0.304,0.297,0.374,-0.354
-0.022,-0.022,-0.121,-0.121,0.153,0.153,0.101,-0.084,-0.103,-0.103,0.037,0.037,0.099,0.1,0.1,-0.076,0.028,-0.042,0.026,-0.548,-0.195,-0.063,-0.106,0.149,-0.202
