0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.025,-0.124,-0.025,0.04,0.04,-0.322,-0.322,0.231,-0.16,-0.135,0.071,0.071,-0.045,-0.045,-0.065,-0.159,-0.159,-0.167,-0.052,-0.052,-0.132,0.263,0.263,-0.201,-0.01
0.031,0.346,-0.201,-0.27,-0.27,-0.068,-0.068,0.015,0.168,0.39,0.258,0.258,0.142,0.142,-0.138,0.033,0.033,0.097,0.134,0.134,-0.165,0.186,0.186,-0.333,-0.319
-0.442,0.166,-0.256,-0.06,-0.06,0.195,0.195,-0.211,0.404,0.26,0.066,0.066,-0.067,-0.067,0.004,0.031,0.031,0.055,0.359,0.359,-0.262,0.079,0.079,-0.214,-0.183
-0.043,-0.161,0.169,-0.136,-0.136,0.116,0.116,-0.074,0.087,0.193,0.173,0.173,-0.027,-0.027,0.55,0.001,0.001,-0.089,0.18,0.18,-0.397,0.317,0.317,-0.304,-0.258
-0.006,0.383,-0.132,-0.114,-0.114,0.16,0.16,0.159,-0.183,-0.257,-0.115,-0.115,0.058,0.058,0.261,0.22,0.22,0.252,-0.077,-0.077,0.034,-0.032,-0.032,0.392,0.435
0.061,0.238,0.074,-0.144,-0.144,0.296,0.296,-0.067,0.226,0.202,0.003,0.003,0.046,0.046,-0.159,-0.191,-0.191,-0.237,-0.202,-0.202,0.145,0.077,0.077,0.305,0.438
0.184,0.114,-0.037,-0.032,-0.032,-0.024,-0.024,0.049,0.094,0.19,0.2,0.2,-0.058,-0.058,0.029,0.138,0.138,0.089,0.154,0.154,-0.111,0.004,0.004,-0.19,-0.153
0.301,0.057,-0.466,0.013,0.013,-0.002,-0.002,-0.191,0.154,0.173,0.066,0.066,-0.117,-0.117,0.153,0.024,0.024,-0.008,-0.21,-0.21,0.051,0.083,0.083,0.15,0.225
-0.049,0.211,0.001,-0.099,-0.099,0.064,0.064,0.065,-0.084,-0.082,0.003,0.003,-0.185,-0.185,-0.164,-0.032,-0.032,0.007,0.245,0.245,-0.169,0.14,0.14,-0.067,-0.008
-0.265,0.115,0.258,-0.017,-0.017,-0.198,-0.198,-0.314,0.217,0.054,-0.097,-0.097,0.266,0.266,-0.346,-0.328,-0.328,-0.25,-0.051,-0.051,-0.243,0.379,0.379,-0.013,0.106
0.02,0.122,0.21,0.109,0.109,-0.287,-0.287,-0.04,-0.152,-0.312,-0.186,-0.186,0.393,0.393,0.11,0.093,0.093,-0.032,-0.014,-0.014,-0.193,0.317,0.317,-0.042,0.173
-0.141,-0.091,0.212,0.078,0.078,0.058,0.058,0.234,-0.012,0.078,0.061,0.061,-0.171,-0.171,0.001,0.179,0.179,0.259,-0.113,-0.113,0.247,-0.158,-0.158,0.351,0.301
0.148,-0.155,0.185,0.151,0.151,0.118,0.118,0.027,0.133,0.086,-0.026,-0.026,-0.21,-0.21,0.099,0.127,0.127,0.145,-0.093,-0.093,0.0,0.002,0.002,-0.206,-0.174
0.311,0.061,0.186,-0.124,-0.124,-0.102,-0.102,-0.353,0.183,-0.053,-0.178,-0.178,0.012,0.012,-0.059,-0.349,-0.349,-0.327,-0.044,-0.044,-0.023,-0.051,-0.051,0.017,-0.035
-0.068,0.224,-0.12,0.364,0.364,-0.069,-0.069,0.107,-0.217,-0.074,-0.097,-0.097,-0.113,-0.113,0.095,-0.297,-0.297,-0.286,0.06,0.06,0.039,-0.063,-0.063,0.128,0.042
0.066,0.158,-0.269,0.375,0.375,-0.15,-0.15,0.26,-0.349,-0.325,0.125,0.125,0.074,0.074,-0.003,-0.015,-0.015,0.088,0.174,0.174,-0.362,0.268,0.268,-0.122,-0.004
0.225,-0.156,0.29,-0.102,-0.102,0.064,0.064,-0.028,0.187,0.087,-0.075,-0.075,-0.02,-0.02,0.27,-0.001,-0.001,0.044,0.091,0.091,0.043,-0.033,-0.033,0.09,0.126
-0.136,-0.146,-0.054,0.038,0.038,0.073,0.073,0.396,-0.085,0.175,0.022,0.022,0.122,0.122,-0.156,-0.21,-0.21,-0.186,0.138,0.138,-0.252,0.096,0.096,0.191,0.148
0.355,0.03,0.036,-0.108,-0.108,0.117,0.117,0.241,0.045,0.096,0.055,0.055,0.155,0.155,-0.012,-0.054,-0.054,-0.046,0.128,0.128,-0.133,0.051,0.051,0.062,-0.023
0.15,-0.157,0.096,-0.141,-0.141,0.077,0.077,-0.098,-0.102,0.063,0.245,0.245,0.054,0.054,0.016,0.128,0.128,0.215,0.181,0.181,-0.424,0.205,0.205,-0.186,-0.038
0.29,0.101,0.163,0.219,0.219,-0.122,-0.122,0.156,-0.142,-0.053,0.082,0.082,-0.198,-0.198,-0.249,-0.058,-0.058,-0.076,0.096,0.096,-0.063,0.015,0.015,-0.201,-0.265
0.132,-0.358,0.072,0.143,0.143,0.019,0.019,0.026,-0.065,0.046,0.057,0.057,0.044,0.044,0.066,0.026,0.026,0.018,-0.081,-0.081,0.208,-0.177,-0.177,0.254,0.109
-0.156,0.144,0.025,-0.077,-0.077,0.02,0.02,-0.029,0.045,0.146,0.393,0.393,-0.154,-0.154,-0.02,-0.246,-0.246,-0.319,-0.24,-0.24,0.006,0.103,0.103,0.071,0.164
