0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.022,-0.022,-0.225,0.097,0.097,-0.125,-0.07,-0.02,-0.02,0.129,-0.141,0.338,0.338,-0.099,-0.108,-0.008,0.141,0.141,-0.007,-0.154,-0.06,-0.06,0.015,0.015,-0.014
0.04,0.04,0.001,0.159,0.159,0.041,0.222,-0.009,-0.009,-0.353,0.432,0.071,0.071,0.564,-0.269,-0.089,-0.044,-0.044,-0.177,-0.214,0.301,0.301,-0.05,-0.05,0.019
0.125,0.125,0.077,-0.026,-0.026,0.432,0.098,0.147,0.147,-0.15,-0.037,-0.121,-0.121,-0.104,-0.309,-0.036,0.163,0.163,-0.033,-0.262,-0.27,-0.27,0.13,0.13,-0.066
0.038,0.038,-0.274,-0.148,-0.148,-0.374,0.093,0.144,0.144,-0.195,-0.198,-0.062,-0.062,-0.209,-0.075,-0.129,0.093,0.093,0.002,-0.357,-0.041,-0.041,-0.12,-0.12,0.121
-0.193,-0.193,-0.146,-0.26,-0.26,-0.381,-0.29,-0.036,-0.036,-0.099,0.232,0.241,0.241,0.243,-0.05,0.007,0.026,0.026,0.313,-0.037,0.347,0.347,0.171,0.171,-0.271
0.117,0.117,0.479,-0.177,-0.177,-0.139,-0.274,-0.135,-0.135,0.097,0.115,0.007,0.007,-0.026,0.045,-0.077,0.086,0.086,-0.058,-0.063,-0.135,-0.135,-0.1,-0.1,0.09
0.378,0.378,0.04,-0.007,-0.007,-0.126,-0.135,-0.109,-0.109,0.225,-0.019,0.065,0.065,0.137,-0.079,0.075,-0.055,-0.055,-0.102,0.021,0.14,0.14,0.016,0.016,0.054
-0.001,-0.001,-0.039,-0.231,-0.231,-0.127,-0.157,0.297,0.297,-0.235,0.141,-0.167,-0.167,-0.039,-0.33,0.169,0.142,0.142,0.033,0.02,-0.048,-0.048,-0.119,-0.119,0.13
0.186,0.186,-0.28,-0.215,-0.215,-0.176,-0.303,-0.039,-0.039,-0.011,-0.011,-0.246,-0.246,0.1,0.161,-0.19,-0.119,-0.119,0.258,0.301,-0.107,-0.107,-0.048,-0.048,0.079
-0.15,-0.15,0.241,-0.064,-0.064,0.024,-0.24,-0.085,-0.085,0.289,-0.297,-0.153,-0.153,-0.273,-0.08,-0.102,-0.078,-0.078,-0.217,-0.092,0.148,0.148,0.26,0.26,-0.306
0.234,0.234,-0.234,-0.184,-0.184,0.177,-0.021,-0.148,-0.148,0.255,-0.078,0.013,0.013,0.113,0.07,-0.092,0.174,0.174,-0.088,0.086,0.057,0.057,-0.23,-0.23,0.209
0.125,0.125,-0.078,0.164,0.164,0.326,-0.178,-0.177,-0.177,0.132,-0.155,0.197,0.197,0.163,-0.017,0.104,0.194,0.194,0.04,0.249,0.383,0.383,0.177,0.177,-0.325
-0.063,-0.063,-0.248,-0.091,-0.091,-0.021,0.013,-0.087,-0.087,-0.115,0.084,0.012,0.012,0.223,-0.207,0.368,0.133,0.133,0.181,0.278,-0.07,-0.07,-0.162,-0.162,0.261
0.051,0.051,-0.086,-0.091,-0.091,0.12,0.023,0.148,0.148,-0.027,0.178,-0.216,-0.216,-0.026,0.168,0.163,0.313,0.313,0.097,-0.127,0.11,0.11,0.326,0.326,-0.293
0.136,0.136,0.028,-0.008,-0.008,0.157,0.134,-0.054,-0.054,0.059,0.095,0.098,0.098,0.122,0.303,-0.165,-0.122,-0.122,-0.115,-0.223,0.102,0.102,-0.005,-0.005,0.149
-0.049,-0.049,0.247,0.089,0.089,0.121,0.037,0.273,0.273,-0.145,0.311,-0.02,-0.02,-0.135,-0.134,-0.218,-0.113,-0.113,0.35,0.178,-0.046,-0.046,-0.129,-0.129,0.187
-0.108,-0.108,-0.14,-0.019,-0.019,0.222,0.05,-0.221,-0.221,0.309,-0.025,-0.113,-0.113,-0.026,-0.02,-0.187,-0.319,-0.319,0.296,0.038,0.017,0.017,-0.219,-0.219,0.251
-0.058,-0.058,-0.075,0.341,0.341,0.047,-0.442,-0.437,-0.437,0.402,-0.202,-0.086,-0.086,0.003,-0.064,-0.198,-0.1,-0.1,0.168,-0.015,-0.014,-0.014,-0.036,-0.036,0.121
0.175,0.175,0.103,0.266,0.266,0.345,0.278,-0.248,-0.248,0.29,0.288,0.106,0.106,0.318,-0.355,0.255,0.156,0.156,0.221,-0.029,0.092,0.092,-0.03,-0.03,-0.11
-0.093,-0.093,0.283,0.166,0.166,0.026,-0.161,-0.284,-0.284,0.199,-0.263,0.007,0.007,0.1,0.045,0.004,0.031,0.031,0.167,-0.41,-0.085,-0.085,-0.339,-0.339,0.377
0.027,0.027,-0.346,-0.144,-0.144,0.017,-0.313,-0.098,-0.098,0.163,0.109,0.112,0.112,0.115,-0.115,-0.215,-0.084,-0.084,-0.349,-0.386,-0.074,-0.074,-0.156,-0.156,0.155
0.185,0.185,-0.018,-0.128,-0.128,-0.092,0.137,0.033,0.033,0.02,-0.117,0.008,0.008,-0.172,-0.182,-0.413,-0.084,-0.084,0.143,0.128,0.047,0.047,0.365,0.365,-0.369
-0.284,-0.284,0.168,0.146,0.146,-0.06,0.096,-0.056,-0.056,0.045,-0.037,-0.23,-0.23,-0.128,-0.261,0.023,0.542,0.542,-0.424,0.202,-0.189,-0.189,0.032,0.032,0.147
-0.143,-0.143,0.126,-0.049,-0.049,-0.052,0.142,0.034,0.034,0.05,-0.254,0.223,0.223,0.157,-0.106,-0.175,-0.098,-0.098,0.189,0.045,0.254,0.254,0.009,0.009,-0.05
0.05,0.05,-0.082,-0.272,-0.272,-0.226,-0.277,-0.073,-0.073,0.237,-0.342,-0.175,-0.175,-0.367,-0.468,0.494,0.238,0.238,0.055,0.076,-0.144,-0.144,0.088,0.088,0.046
