0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.093,0.093,0.383,0.383,0.253,-0.126,-0.126,-0.098,0.15,0.15,0.139,0.139,-0.095,-0.239,0.157,0.176,0.176,0.273,0.15,0.148,0.169,0.03,0.03,0.3,0.314
0.089,0.089,-0.252,-0.252,-0.272,-0.055,-0.055,0.089,0.054,0.054,0.069,0.069,0.034,-0.234,-0.035,-0.005,-0.005,-0.17,0.319,-0.238,-0.166,0.186,0.186,0.161,0.182
-0.055,-0.055,0.127,0.127,0.088,0.062,0.062,0.127,-0.038,-0.038,-0.078,-0.078,0.194,0.198,-0.212,0.24,0.24,-0.03,0.081,-0.35,-0.221,-0.216,-0.216,-0.124,-0.155
-0.116,-0.116,0.107,0.107,0.281,0.004,0.004,-0.134,0.09,0.09,-0.025,-0.025,0.154,-0.366,-0.038,0.093,0.093,0.298,0.011,-0.027,-0.139,-0.247,-0.247,-0.326,-0.292
-0.011,-0.011,0.086,0.086,0.071,-0.011,-0.011,0.243,-0.033,-0.033,-0.325,-0.325,0.173,-0.243,-0.321,-0.055,-0.055,-0.287,-0.154,-0.166,-0.293,0.069,0.069,0.062,0.092
0.022,0.022,-0.244,-0.244,-0.283,0.37,0.37,0.185,0.045,0.045,-0.196,-0.196,0.106,-0.223,0.422,0.054,0.054,-0.23,0.178,0.059,0.088,0.058,0.058,-0.14,-0.196
-0.1,-0.1,0.088,0.088,0.143,-0.171,-0.171,0.034,-0.153,-0.153,-0.212,-0.212,0.35,0.115,0.17,-0.197,-0.197,0.089,-0.498,0.163,0.153,0.082,0.082,-0.087,0.017
0.01,0.01,-0.113,-0.113,-0.014,0.162,0.162,0.008,-0.003,-0.003,-0.211,-0.211,0.293,0.019,-0.262,-0.01,-0.01,0.184,0.34,-0.032,0.11,0.066,0.066,0.211,0.273
0.279,0.279,-0.032,-0.032,-0.008,0.053,0.053,0.041,0.396,0.396,0.014,0.014,0.188,-0.074,-0.149,-0.1,-0.1,0.008,-0.166,0.082,0.398,0.025,0.025,0.019,0.018
0.142,0.142,0.043,0.043,0.135,0.157,0.157,0.02,0.201,0.201,-0.023,-0.023,0.074,0.161,0.189,0.05,0.05,-0.294,-0.258,-0.188,-0.027,-0.171,-0.171,0.08,0.175
0.2,0.2,0.022,0.022,0.147,-0.054,-0.054,0.268,0.101,0.101,0.098,0.098,0.059,0.159,0.112,-0.188,-0.188,-0.014,0.204,0.14,0.219,-0.179,-0.179,-0.127,-0.144
0.03,0.03,0.142,0.142,0.383,-0.047,-0.047,0.01,0.058,0.058,0.033,0.033,-0.167,0.119,0.381,0.187,0.187,-0.087,0.103,-0.095,-0.22,0.468,0.468,0.201,0.214
0.14,0.14,-0.026,-0.026,-0.046,-0.088,-0.088,-0.146,0.011,0.011,0.111,0.111,-0.058,0.03,0.186,0.006,0.006,-0.23,-0.076,0.09,-0.098,-0.085,-0.085,0.228,0.254
0.414,0.414,0.095,0.095,-0.001,0.145,0.145,-0.324,0.247,0.247,0.151,0.151,0.023,-0.099,-0.196,-0.122,-0.122,0.094,0.01,-0.072,-0.161,0.068,0.068,-0.014,0.016
-0.023,-0.023,-0.027,-0.027,-0.009,-0.129,-0.129,-0.155,-0.055,-0.055,-0.015,-0.015,0.288,-0.095,0.007,0.05,0.05,0.449,0.184,-0.404,-0.32,0.019,0.019,-0.157,-0.077
0.102,0.102,-0.187,-0.187,-0.316,0.196,0.196,0.096,0.147,0.147,0.167,0.167,0.247,-0.044,0.103,0.073,0.073,-0.101,-0.309,-0.266,-0.029,0.09,0.09,-0.038,0.072
-0.045,-0.045,-0.171,-0.171,-0.23,-0.007,-0.007,0.335,-0.043,-0.043,-0.083,-0.083,0.297,-0.001,0.25,-0.006,-0.006,0.001,0.067,-0.087,-0.236,-0.396,-0.396,-0.253,-0.225
-0.095,-0.095,0.048,0.048,0.003,-0.023,-0.023,-0.394,-0.022,-0.022,-0.137,-0.137,-0.245,-0.266,0.132,-0.185,-0.185,-0.114,-0.08,-0.384,-0.197,-0.091,-0.091,0.367,0.238
-0.081,-0.081,0.206,0.206,0.122,-0.15,-0.15,-0.31,-0.047,-0.047,-0.237,-0.237,0.025,0.278,0.279,0.121,0.121,-0.185,0.373,-0.232,-0.064,-0.133,-0.133,-0.016,-0.006
0.016,0.016,-0.189,-0.189,-0.352,0.267,0.267,-0.249,0.189,0.189,-0.093,-0.093,0.344,0.288,0.126,0.043,0.043,0.071,0.028,0.213,0.083,0.073,0.073,-0.029,0.033
-0.046,-0.046,-0.132,-0.132,-0.302,-0.016,-0.016,0.052,-0.121,-0.121,-0.24,-0.24,-0.142,0.226,0.016,0.125,0.125,0.309,-0.046,-0.15,-0.21,0.206,0.206,0.105,0.086
0.192,0.192,-0.03,-0.03,-0.008,0.105,0.105,0.302,-0.013,-0.013,0.06,0.06,-0.017,-0.013,0.231,-0.124,-0.124,0.066,-0.023,-0.279,-0.253,-0.099,-0.099,0.031,-0.064
0.012,0.012,0.001,0.001,-0.097,0.187,0.187,0.206,0.041,0.041,-0.021,-0.021,-0.097,-0.179,-0.052,-0.279,-0.279,0.153,0.102,0.032,0.103,0.224,0.224,0.146,0.291
0.255,0.255,-0.231,-0.231,-0.253,0.151,0.151,0.172,0.073,0.073,-0.06,-0.06,-0.107,-0.266,0.014,0.424,0.424,0.237,-0.057,0.117,0.198,-0.028,-0.028,0.261,0.264
-0.176,-0.176,0.202,0.202,0.156,-0.274,-0.274,-0.168,-0.238,-0.238,-0.09,-0.09,0.386,-0.339,0.142,0.04,0.04,-0.172,0.039,0.23,0.298,0.067,0.067,-0.493,-0.435
