0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.04,0.04,0.083,0.083,-0.059,-0.059,0.058,0.12,-0.141,0.088,0.088,0.091,-0.21,0.157,0.157,0.275,0.071,0.071,0.101,-0.054,-0.047,0.246,0.246,-0.053,-0.053
0.096,0.096,0.013,0.013,0.036,0.036,0.011,0.045,-0.003,0.127,0.127,0.013,0.064,0.449,0.449,0.047,0.05,0.05,0.089,-0.005,-0.031,0.198,0.198,-0.32,-0.32
-0.164,-0.164,-0.04,-0.04,-0.102,-0.102,0.137,0.066,0.01,-0.18,-0.18,-0.129,0.101,0.029,0.029,0.099,0.174,0.174,0.258,0.201,0.404,0.073,0.073,-0.428,-0.428
0.044,0.044,-0.006,-0.006,-0.011,-0.011,0.322,0.297,-0.394,-0.108,-0.108,0.301,0.027,0.092,0.092,0.005,0.283,0.283,0.289,0.157,0.077,0.022,0.022,0.013,0.013
0.19,0.19,0.075,0.075,0.004,0.004,0.082,-0.059,0.143,-0.122,-0.122,-0.206,0.097,0.064,0.064,-0.089,0.073,0.073,0.072,-0.462,-0.053,-0.075,-0.075,-0.05,-0.05
0.127,0.127,0.072,0.072,0.163,0.163,0.229,0.302,-0.091,-0.27,-0.27,-0.39,-0.211,0.026,0.026,0.225,0.158,0.158,0.035,0.234,-0.081,-0.068,-0.068,0.23,0.23
-0.369,-0.369,-0.31,-0.31,-0.489,-0.489,0.014,0.256,-0.297,0.309,0.309,0.37,0.526,-0.119,-0.119,-0.277,0.092,0.092,0.08,-0.007,-0.036,0.105,0.105,0.351,0.351
0.151,0.151,0.073,0.073,-0.042,-0.042,0.002,-0.018,0.075,0.15,0.15,-0.111,0.189,-0.219,-0.219,-0.036,-0.02,-0.02,-0.017,0.301,-0.221,-0.122,-0.122,-0.031,-0.031
-0.028,-0.028,-0.025,-0.025,-0.096,-0.096,-0.352,-0.35,0.109,0.222,0.222,0.187,0.211,-0.125,-0.125,0.221,0.265,0.265,0.302,-0.063,-0.093,0.027,0.027,0.439,0.439
0.183,0.183,-0.083,-0.083,0.044,0.044,0.04,0.223,-0.215,0.035,0.035,-0.003,-0.113,-0.174,-0.174,0.172,0.063,0.063,0.115,-0.237,0.485,0.031,0.031,0.161,0.161
0.088,0.088,0.097,0.097,-0.08,-0.08,0.088,0.139,-0.144,-0.333,-0.333,-0.126,0.225,0.104,0.104,0.144,-0.069,-0.069,-0.109,0.052,0.139,0.235,0.235,0.167,0.167
0.133,0.133,0.04,0.04,0.173,0.173,-0.048,-0.01,0.082,0.133,0.133,0.04,0.171,0.185,0.185,-0.532,0.138,0.138,0.208,0.288,0.117,0.306,0.306,0.073,0.073
-0.068,-0.068,-0.037,-0.037,-0.113,-0.113,-0.323,-0.149,-0.106,0.037,0.037,0.124,-0.102,0.158,0.158,-0.245,0.177,0.177,0.132,0.145,0.018,0.414,0.414,0.022,0.022
0.252,0.252,0.418,0.418,0.222,0.222,0.015,0.13,-0.158,0.064,0.064,0.264,0.146,0.185,0.185,0.127,-0.114,-0.114,-0.117,-0.12,0.231,-0.038,-0.038,-0.084,-0.084
-0.099,-0.099,-0.136,-0.136,-0.079,-0.079,0.249,0.138,0.093,-0.117,-0.117,-0.309,-0.172,0.315,0.315,0.175,0.059,0.059,0.083,-0.207,-0.129,0.171,0.171,0.139,0.139
0.058,0.058,0.06,0.06,-0.034,-0.034,-0.058,-0.194,0.263,0.063,0.063,0.015,0.014,0.001,0.001,0.056,-0.152,-0.152,-0.201,0.035,0.322,-0.3,-0.3,-0.113,-0.113
-0.084,-0.084,-0.124,-0.124,-0.131,-0.131,0.098,0.178,-0.213,0.067,0.067,0.002,0.332,-0.072,-0.072,0.178,-0.154,-0.154,-0.146,0.156,0.15,0.135,0.135,-0.293,-0.293
-0.079,-0.079,-0.124,-0.124,0.145,0.145,0.003,0.036,-0.018,-0.021,-0.021,0.118,0.15,0.118,0.118,0.23,-0.324,-0.324,-0.332,-0.064,-0.361,0.478,0.478,0.102,0.102
0.095,0.095,-0.197,-0.197,-0.054,-0.054,0.152,0.302,-0.387,0.0,0.0,0.125,0.103,0.102,0.102,0.011,-0.298,-0.298,-0.32,0.153,-0.113,-0.173,-0.173,-0.109,-0.109
0.272,0.272,0.052,0.052,0.046,0.046,-0.255,-0.328,0.303,0.068,0.068,0.024,-0.353,0.145,0.145,0.023,-0.09,-0.09,-0.181,0.092,0.176,-0.015,-0.015,0.014,0.014
-0.122,-0.122,-0.065,-0.065,-0.035,-0.035,0.329,-0.041,0.223,0.074,0.074,-0.141,0.059,-0.053,-0.053,-0.072,-0.155,-0.155,-0.238,0.023,0.239,0.207,0.207,0.289,0.289
