0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.092,0.092,0.154,0.154,0.22,0.007,-0.184,-0.063,-0.008,0.101,0.178,0.178,0.078,0.102,-0.12,0.018,0.103,0.103,0.339,0.339,0.062,-0.316,-0.316,-0.175,-0.273
-0.051,-0.051,0.02,0.02,0.341,-0.161,0.116,0.154,-0.13,0.175,-0.016,-0.016,-0.029,-0.136,0.364,0.098,0.226,0.226,0.042,0.042,0.029,0.134,0.134,-0.002,-0.002
0.079,0.079,0.074,0.074,0.327,-0.14,0.213,0.163,-0.247,0.106,-0.064,-0.064,-0.126,-0.242,-0.149,-0.316,0.153,0.153,0.149,0.149,0.087,0.064,0.064,0.174,-0.097
-0.287,-0.287,-0.373,-0.373,0.095,-0.017,-0.082,0.007,0.034,0.318,-0.206,-0.206,-0.28,-0.22,-0.06,-0.102,-0.298,-0.298,0.018,0.018,-0.374,-0.159,-0.159,-0.314,0.086
0.074,0.074,0.043,0.043,0.064,-0.037,-0.121,-0.103,0.1,0.246,0.246,0.246,0.199,0.207,0.314,0.355,0.072,0.072,-0.235,-0.235,0.298,0.25,0.25,0.082,0.598
-0.002,-0.002,0.014,0.014,0.208,-0.173,0.162,0.029,0.038,-0.072,-0.027,-0.027,-0.189,0.004,-0.183,-0.129,-0.103,-0.103,0.067,0.067,0.01,0.122,0.122,-0.299,0.155
-0.008,-0.008,0.055,0.055,0.139,0.238,-0.003,-0.191,0.269,-0.009,0.294,0.294,-0.036,-0.241,0.081,0.258,0.004,0.004,-0.235,-0.235,-0.023,-0.3,-0.3,-0.234,-0.181
-0.108,-0.108,-0.112,-0.112,-0.148,0.261,-0.185,-0.095,-0.066,0.187,-0.062,-0.062,-0.225,-0.142,-0.227,-0.353,-0.044,-0.044,-0.28,-0.28,0.328,0.031,0.031,0.01,0.001
0.053,0.053,-0.061,-0.061,0.307,-0.295,-0.02,-0.246,0.333,-0.075,-0.035,-0.035,0.077,-0.205,-0.206,-0.139,-0.191,-0.191,-0.094,-0.094,0.072,0.089,0.089,0.036,0.149
-0.061,-0.061,-0.062,-0.062,0.022,-0.412,0.217,0.394,-0.389,-0.176,-0.093,-0.093,0.065,-0.19,-0.446,-0.228,0.033,0.033,-0.281,-0.281,0.114,0.048,0.048,0.297,-0.102
-0.077,-0.077,-0.026,-0.026,0.318,-0.212,0.062,0.056,-0.097,-0.03,0.177,0.177,-0.121,0.141,0.22,0.463,0.207,0.207,0.011,0.011,0.038,-0.128,-0.128,-0.087,0.308
0.221,0.221,0.291,0.291,0.02,-0.001,-0.262,-0.317,0.401,0.038,0.151,0.151,0.238,0.128,0.023,-0.054,0.052,0.052,0.133,0.133,-0.196,-0.14,-0.14,0.243,-0.15
-0.072,-0.072,-0.033,-0.033,0.208,0.045,-0.024,-0.023,0.214,0.061,-0.042,-0.042,-0.257,-0.009,0.172,0.065,-0.016,-0.016,0.019,0.019,0.005,0.057,0.057,0.107,0.003
0.074,0.074,-0.003,-0.003,-0.1,-0.096,-0.098,-0.058,-0.096,-0.001,0.16,0.16,-0.284,-0.219,-0.105,0.116,0.028,0.028,0.253,0.253,0.073,0.089,0.089,-0.013,-0.231
0.203,0.203,0.156,0.156,-0.183,-0.028,0.122,0.17,-0.293,-0.39,0.148,0.148,0.001,-0.202,0.265,0.22,-0.109,-0.109,0.139,0.139,-0.343,0.022,0.022,-0.084,0.25
-0.114,-0.114,-0.139,-0.139,0.218,-0.067,0.309,0.293,-0.213,-0.066,-0.145,-0.145,0.14,0.088,-0.095,-0.217,0.074,0.074,0.087,0.087,0.092,0.145,0.145,0.316,-0.157
0.078,0.078,0.065,0.065,-0.007,0.079,-0.096,0.1,-0.236,-0.48,0.199,0.199,-0.327,-0.176,-0.118,-0.171,0.067,0.067,-0.071,-0.071,0.125,-0.188,-0.188,-0.068,0.009
0.068,0.068,0.037,0.037,0.106,-0.234,0.501,0.489,-0.308,0.1,0.212,0.212,0.269,0.356,-0.022,0.045,-0.229,-0.229,-0.054,-0.054,-0.207,-0.247,-0.247,-0.222,-0.062
-0.365,-0.365,-0.208,-0.208,-0.03,0.055,0.024,-0.028,-0.071,0.147,0.021,0.021,-0.053,-0.093,-0.199,-0.04,-0.053,-0.053,0.168,0.168,-0.396,0.094,0.094,0.192,0.274
-0.207,-0.207,-0.289,-0.289,-0.18,0.026,-0.017,-0.01,0.131,-0.205,-0.235,-0.235,0.028,-0.025,-0.034,-0.235,0.349,0.349,0.383,0.383,0.259,0.337,0.337,0.285,0.199
0.04,0.04,0.042,0.042,-0.355,-0.514,0.262,0.093,0.066,0.153,0.126,0.126,-0.086,-0.023,-0.089,-0.139,0.131,0.131,-0.033,-0.033,-0.16,-0.176,-0.176,0.015,-0.224
-0.177,-0.177,-0.116,-0.116,0.015,-0.276,0.188,-0.012,-0.086,-0.199,-0.168,-0.168,-0.065,0.195,0.303,-0.061,-0.049,-0.049,-0.055,-0.055,0.262,-0.211,-0.211,-0.118,-0.173
0.052,0.052,-0.055,-0.055,0.118,0.235,-0.005,-0.135,0.008,0.231,-0.033,-0.033,0.183,0.206,-0.257,-0.101,0.251,0.251,0.152,0.152,0.034,-0.039,-0.039,0.198,0.011
0.159,0.159,0.193,0.193,-0.326,-0.137,0.469,0.416,-0.17,0.355,0.104,0.104,-0.245,-0.471,0.057,0.153,0.075,0.075,0.079,0.079,0.274,-0.028,-0.028,-0.015,0.071
-0.224,-0.224,-0.208,-0.208,-0.099,-0.043,-0.013,0.002,0.022,-0.026,-0.117,-0.117,0.485,0.249,-0.056,-0.001,-0.004,-0.004,0.099,0.099,0.094,-0.21,-0.21,-0.435,-0.007
