0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.069,0.069,-0.156,-0.156,0.06,0.06,0.262,0.262,0.186,-0.022,-0.022,0.122,-0.125,0.067,-0.246,-0.064,0.016,-0.139,-0.141,-0.123,-0.482,0.196,0.328,-0.046,-0.046
-0.061,-0.061,-0.135,-0.135,0.028,0.028,-0.043,-0.043,-0.158,-0.232,-0.232,0.073,0.048,-0.51,0.317,0.183,0.137,0.01,-0.309,-0.125,-0.243,0.277,-0.123,0.358,0.358
0.314,0.314,0.033,0.033,0.012,0.012,0.197,0.197,-0.13,0.257,0.257,0.172,-0.269,0.291,-0.173,-0.351,-0.342,-0.323,0.012,0.356,-0.052,-0.319,0.1,-0.187,-0.187
0.044,0.044,-0.047,-0.047,0.133,0.133,0.307,0.307,0.112,0.185,0.185,0.264,-0.157,0.144,-0.035,0.03,-0.004,0.217,-0.087,-0.346,-0.041,-0.249,0.2,-0.17,-0.17
-0.04,-0.04,-0.053,-0.053,0.134,0.134,0.119,0.119,0.247,0.18,0.18,0.314,-0.031,-0.12,0.065,0.313,0.425,0.187,0.155,0.072,-0.014,-0.012,0.019,-0.023,-0.023
-0.006,-0.006,-0.084,-0.084,0.128,0.128,0.075,0.075,-0.162,-0.244,-0.244,0.189,0.142,0.04,-0.124,-0.104,0.048,0.01,0.382,0.264,-0.046,0.173,-0.35,0.278,0.278
-0.033,-0.033,-0.149,-0.149,-0.262,-0.262,0.055,0.055,-0.076,0.033,0.033,-0.013,0.461,-0.001,0.156,0.154,0.107,-0.16,-0.161,-0.128,-0.033,0.161,-0.044,-0.085,-0.085
-0.029,-0.029,0.123,0.123,0.217,0.217,-0.297,-0.297,0.145,-0.049,-0.049,0.081,-0.203,0.295,0.023,-0.081,-0.019,0.112,-0.399,-0.031,0.139,-0.157,-0.195,0.025,0.025
0.044,0.044,-0.042,-0.042,-0.045,-0.045,-0.175,-0.175,0.368,-0.065,-0.065,-0.292,0.052,-0.019,-0.328,-0.14,-0.272,0.004,0.085,0.219,0.03,-0.024,-0.015,0.02,0.02
-0.132,-0.132,0.022,0.022,-0.121,-0.121,0.119,0.119,0.096,0.188,0.188,0.103,-0.322,-0.039,0.222,-0.147,-0.289,0.055,0.325,0.034,0.013,-0.163,0.154,-0.245,-0.245
-0.078,-0.078,-0.129,-0.129,0.223,0.223,0.089,0.089,-0.126,-0.039,-0.039,0.169,-0.024,-0.019,0.35,0.145,-0.026,-0.058,0.052,0.03,0.191,0.112,0.071,0.006,0.006
-0.352,-0.352,-0.255,-0.255,0.128,0.128,0.029,0.029,-0.24,-0.079,-0.079,0.184,0.041,0.228,-0.304,0.003,-0.054,0.004,0.0,-0.036,0.078,0.176,-0.085,0.135,0.135
-0.067,-0.067,-0.058,-0.058,0.119,0.119,0.168,0.168,0.053,-0.012,-0.012,-0.001,-0.034,-0.322,0.397,0.278,-0.014,-0.174,0.138,-0.264,-0.136,-0.0,-0.378,0.206,0.206
0.042,0.042,-0.067,-0.067,-0.035,-0.035,-0.001,-0.001,0.363,-0.073,-0.073,-0.223,0.167,-0.198,0.407,0.331,0.296,0.078,-0.086,0.289,-0.264,0.086,0.238,0.008,0.008
0.074,0.074,-0.096,-0.096,0.238,0.238,-0.218,-0.218,0.273,0.123,0.123,0.075,-0.277,-0.083,0.044,0.052,0.005,-0.558,0.178,0.059,0.109,-0.176,0.004,-0.006,-0.006
0.008,0.008,0.442,0.442,-0.07,-0.07,0.09,0.09,-0.409,-0.085,-0.085,0.322,-0.107,0.014,0.054,0.221,0.105,-0.258,0.022,0.162,-0.267,-0.137,0.252,-0.159,-0.159
