0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.017,-0.017,-0.124,-0.124,-0.184,-0.184,0.229,0.079,0.079,0.054,0.054,-0.038,0.063,0.236,-0.157,-0.181,-0.181,0.259,0.165,0.121,-0.276,0.032,0.032,-0.18,-0.199
0.068,0.068,-0.029,-0.029,0.051,0.051,-0.285,-0.046,-0.046,-0.026,-0.026,0.202,-0.178,0.231,0.025,-0.004,-0.004,-0.196,0.302,-0.017,-0.113,0.227,0.227,0.231,0.197
-0.165,-0.165,0.138,0.138,-0.044,-0.044,0.054,-0.168,-0.168,0.079,0.079,0.19,-0.171,-0.201,0.219,-0.255,-0.255,-0.035,0.097,-0.041,0.131,-0.204,-0.204,0.328,0.233
-0.179,-0.179,0.126,0.126,-0.243,-0.243,0.308,-0.043,-0.043,-0.149,-0.149,-0.019,-0.102,0.371,0.04,-0.1,-0.1,0.3,0.054,-0.327,0.197,-0.247,-0.247,0.057,0.135
-0.258,-0.258,0.329,0.329,0.029,0.029,0.017,-0.092,-0.092,0.237,0.237,0.278,-0.195,0.231,0.304,0.061,0.061,-0.288,-0.182,-0.025,-0.083,0.115,0.115,0.177,0.298
-0.125,-0.125,0.171,0.171,0.066,0.066,-0.247,0.15,0.15,0.165,0.165,-0.004,0.014,0.218,-0.431,-0.063,-0.063,-0.232,0.155,-0.076,0.286,0.061,0.061,-0.052,-0.07
-0.153,-0.153,0.229,0.229,-0.055,-0.055,0.117,-0.259,-0.259,-0.033,-0.033,0.281,-0.309,-0.11,-0.169,0.217,0.217,0.112,-0.477,-0.147,-0.109,0.021,0.021,-0.126,-0.132
-0.12,-0.12,0.15,0.15,0.041,0.041,-0.011,0.006,0.006,-0.052,-0.052,0.09,-0.223,-0.023,0.264,0.004,0.004,0.159,0.35,0.03,-0.241,0.044,0.044,0.019,-0.086
-0.041,-0.041,0.127,0.127,0.264,0.264,-0.028,0.182,0.182,-0.031,-0.031,0.073,-0.207,0.075,0.151,0.109,0.109,0.012,-0.159,-0.256,0.111,0.014,0.014,-0.069,-0.321
-0.003,-0.003,0.086,0.086,-0.19,-0.19,0.146,0.037,0.037,0.034,0.034,0.021,-0.077,-0.165,-0.193,-0.048,-0.048,-0.274,-0.277,-0.122,-0.284,-0.234,-0.234,0.17,0.019
0.006,0.006,-0.023,-0.023,-0.107,-0.107,0.157,0.102,0.102,0.421,0.421,0.158,0.006,-0.142,-0.107,0.192,0.192,-0.025,0.206,-0.088,0.105,-0.181,-0.181,-0.146,-0.221
0.083,0.083,-0.121,-0.121,0.066,0.066,0.367,0.288,0.288,0.125,0.125,-0.254,0.322,-0.113,-0.378,-0.195,-0.195,-0.087,0.09,0.189,-0.115,0.531,0.531,0.097,0.241
0.159,0.159,-0.174,-0.174,0.174,0.174,-0.047,0.135,0.135,-0.202,-0.202,-0.101,0.057,-0.022,-0.186,-0.004,-0.004,-0.231,-0.085,0.248,-0.348,-0.13,-0.13,-0.11,0.019
0.355,0.355,-0.111,-0.111,-0.217,-0.217,0.07,0.176,0.176,-0.062,-0.062,-0.318,0.131,0.088,0.184,0.117,0.117,0.086,0.028,-0.015,-0.039,0.063,0.063,0.101,0.184
-0.084,-0.084,0.024,0.024,0.121,0.121,0.02,-0.079,-0.079,-0.116,-0.116,-0.053,-0.091,0.086,-0.003,-0.063,-0.063,0.449,0.215,-0.149,0.019,0.044,0.044,0.413,0.379
0.067,0.067,-0.114,-0.114,0.054,0.054,-0.318,-0.015,-0.015,0.056,0.056,0.155,-0.244,0.054,-0.098,-0.068,-0.068,-0.07,-0.312,-0.278,-0.055,0.131,0.131,0.292,0.145
-0.114,-0.114,0.177,0.177,0.362,0.362,-0.296,-0.25,-0.25,0.139,0.139,0.413,-0.365,0.002,-0.257,0.002,0.002,-0.006,0.082,-0.242,0.092,-0.394,-0.394,0.089,0.183
-0.118,-0.118,0.048,0.048,-0.165,-0.165,0.078,0.134,0.134,-0.179,-0.179,-0.414,0.304,0.278,-0.139,0.193,0.193,-0.135,-0.072,0.428,-0.097,-0.116,-0.116,0.35,0.188
-0.137,-0.137,0.261,0.261,-0.182,-0.182,0.138,-0.182,-0.182,-0.305,-0.305,-0.056,-0.106,-0.289,-0.281,-0.147,-0.147,-0.203,0.357,-0.04,-0.03,-0.141,-0.141,0.251,0.123
-0.243,-0.243,0.238,0.238,-0.133,-0.133,-0.29,-0.126,-0.126,-0.214,-0.214,0.01,-0.334,-0.28,-0.122,-0.03,-0.03,0.074,0.009,-0.288,0.012,0.112,0.112,-0.238,-0.108
0.009,0.009,0.105,0.105,0.058,0.058,-0.297,0.03,0.03,-0.013,-0.013,0.018,0.082,-0.22,-0.004,-0.127,-0.127,0.323,-0.012,0.073,0.004,0.189,0.189,0.13,0.179
0.186,0.186,-0.026,-0.026,0.039,0.039,-0.103,-0.132,-0.132,0.121,0.121,0.367,-0.246,0.011,-0.229,0.126,0.126,0.064,-0.01,0.114,0.104,-0.035,-0.035,0.275,0.263
0.079,0.079,0.054,0.054,0.071,0.071,-0.149,-0.048,-0.048,0.056,0.056,0.104,-0.021,0.193,0.053,0.282,0.282,0.131,0.131,0.002,-0.418,0.172,0.172,-0.006,-0.064
0.173,0.173,0.075,0.075,0.071,0.071,-0.25,0.068,0.068,0.165,0.165,0.084,-0.015,0.259,-0.002,-0.438,-0.438,0.236,-0.035,0.211,-0.308,-0.097,-0.097,-0.133,-0.216
-0.084,-0.084,0.132,0.132,-0.063,-0.063,0.154,-0.421,-0.421,-0.193,-0.193,0.162,-0.29,0.351,-0.143,-0.037,-0.037,-0.178,0.026,-0.417,0.393,0.061,0.061,-0.225,-0.27
