0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.061,0.061,-0.04,-0.379,-0.379,0.457,-0.036,-0.036,0.044,-0.033,-0.21,-0.444,-0.444,0.085,-0.004,-0.148,-0.148,-0.046,0.147,-0.049,0.07,-0.162,-0.162,0.016,0.074
-0.079,-0.079,0.037,-0.179,-0.179,-0.008,0.04,0.04,0.146,0.157,0.159,0.076,0.076,0.322,0.041,0.002,0.002,0.076,0.189,0.143,-0.04,0.14,0.14,-0.428,-0.517
-0.089,-0.089,0.214,0.123,0.123,-0.395,0.249,0.249,-0.185,-0.082,-0.097,-0.009,-0.009,0.294,-0.01,-0.205,-0.205,-0.05,0.269,-0.155,0.184,-0.005,-0.005,0.316,0.003
-0.013,-0.013,-0.011,0.104,0.104,0.217,-0.102,-0.102,0.407,0.327,-0.206,0.057,0.057,0.112,0.096,-0.095,-0.095,-0.209,0.367,0.281,-0.292,0.103,0.103,0.181,0.297
0.175,0.175,-0.05,0.196,0.196,0.176,-0.067,-0.067,0.25,0.306,0.203,-0.103,-0.103,0.053,-0.029,-0.092,-0.092,-0.303,0.088,-0.251,0.108,0.152,0.152,-0.427,-0.157
0.008,0.008,-0.572,-0.196,-0.196,0.223,-0.103,-0.103,-0.126,-0.025,0.176,-0.025,-0.025,-0.055,0.068,-0.088,-0.088,0.024,0.048,0.109,-0.121,-0.15,-0.15,0.147,-0.027
-0.235,-0.235,-0.45,-0.297,-0.297,0.438,0.021,0.021,-0.164,-0.207,0.043,-0.035,-0.035,0.117,-0.121,-0.004,-0.004,0.025,0.019,0.188,0.08,0.203,0.203,-0.121,-0.049
-0.168,-0.168,0.076,0.21,0.21,-0.083,0.083,0.083,0.206,0.327,0.238,0.286,0.286,0.312,-0.183,-0.157,-0.157,-0.023,-0.034,-0.016,0.034,-0.131,-0.131,0.1,-0.076
-0.179,-0.179,-0.032,-0.058,-0.058,0.307,-0.049,-0.049,0.008,0.063,-0.02,0.288,0.288,-0.179,0.284,0.206,0.206,-0.04,-0.313,-0.208,0.175,-0.067,-0.067,0.06,-0.093
0.204,0.204,-0.188,-0.121,-0.121,0.107,-0.013,-0.013,-0.166,-0.108,-0.168,0.14,0.14,0.124,0.13,0.121,0.121,0.229,0.034,-0.217,0.003,0.38,0.38,0.004,0.454
-0.276,-0.276,0.159,0.022,0.022,0.049,-0.058,-0.058,-0.217,-0.246,-0.012,0.09,0.09,-0.058,0.077,-0.22,-0.22,0.171,-0.143,0.03,-0.034,-0.008,-0.008,-0.048,-0.031
-0.084,-0.084,0.189,0.012,0.012,-0.191,0.074,0.074,-0.316,-0.185,-0.236,-0.107,-0.107,0.02,-0.102,-0.162,-0.162,-0.016,-0.202,0.078,-0.321,0.19,0.19,-0.462,-0.052
0.064,0.064,0.231,0.063,0.063,-0.004,-0.176,-0.176,0.036,0.041,-0.042,-0.037,-0.037,0.152,-0.31,-0.07,-0.07,-0.091,-0.277,0.13,0.138,0.041,0.041,0.071,-0.226
-0.143,-0.143,0.172,0.052,0.052,-0.106,0.117,0.117,0.004,0.038,0.29,0.194,0.194,-0.21,-0.191,-0.313,-0.313,-0.292,0.232,0.097,-0.0,0.284,0.284,-0.08,-0.003
-0.056,-0.056,0.046,0.025,0.025,-0.121,-0.054,-0.054,-0.114,-0.148,0.067,-0.091,-0.091,-0.276,0.222,0.183,0.183,0.029,0.179,-0.039,0.457,0.027,0.027,-0.158,-0.03
-0.048,-0.048,-0.014,0.062,0.062,-0.219,0.411,0.411,0.072,0.15,0.402,0.007,0.007,0.155,0.228,0.112,0.112,-0.312,-0.115,0.295,-0.088,-0.044,-0.044,0.131,0.047
0.261,0.261,0.2,-0.091,-0.091,-0.034,-0.166,-0.166,-0.26,-0.305,-0.011,0.174,0.174,0.065,0.15,0.263,0.263,-0.327,0.037,0.277,-0.125,-0.148,-0.148,0.022,0.153
0.128,0.128,0.077,-0.169,-0.169,0.073,-0.318,-0.318,-0.363,-0.258,-0.205,0.048,0.048,0.084,0.181,0.054,0.054,-0.161,0.052,-0.096,0.289,0.039,0.039,0.085,0.202
-0.033,-0.033,-0.025,-0.214,-0.214,-0.104,-0.078,-0.078,-0.39,-0.495,0.348,-0.021,-0.021,0.298,-0.215,-0.118,-0.118,-0.169,0.037,-0.211,-0.11,0.002,0.002,-0.158,-0.226
0.152,0.152,-0.295,-0.138,-0.138,0.074,-0.091,-0.091,-0.226,-0.213,-0.351,0.04,0.04,-0.045,-0.009,-0.05,-0.05,-0.363,0.435,0.415,-0.245,-0.188,-0.188,0.0,-0.172
-0.05,-0.05,0.251,0.178,0.178,-0.003,-0.017,-0.017,-0.147,-0.07,0.218,-0.083,-0.083,0.163,0.185,0.073,0.073,0.182,0.337,0.373,-0.3,-0.091,-0.091,0.056,-0.199
-0.187,-0.187,-0.123,0.051,0.051,0.105,0.016,0.016,0.07,-0.021,-0.068,-0.129,-0.129,0.231,0.4,0.084,0.084,-0.072,-0.075,-0.274,0.19,0.05,0.05,-0.144,-0.01
0.355,0.355,-0.068,-0.031,-0.031,-0.05,-0.085,-0.085,0.025,-0.046,-0.031,0.163,0.163,0.26,-0.067,-0.529,-0.529,0.426,-0.27,0.065,0.318,-0.119,-0.119,0.207,0.173
-0.005,-0.005,0.004,0.072,0.072,-0.085,-0.27,-0.27,0.067,-0.015,-0.199,-0.13,-0.13,0.159,0.141,0.043,0.043,-0.214,-0.008,0.164,-0.135,0.241,0.241,-0.257,-0.082
-0.076,-0.076,-0.114,0.104,0.104,0.215,-0.126,-0.126,0.034,0.029,-0.181,0.09,0.09,0.425,-0.517,-0.221,-0.221,-0.136,-0.028,0.055,0.232,-0.135,-0.135,0.129,0.333
