0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.131,0.131,0.042,-0.118,-0.118,0.199,0.199,0.141,-0.111,-0.036,-0.125,-0.125,-0.029,-0.029,0.246,-0.076,-0.076,-0.058,0.066,-0.287,-0.165,-0.028,0.258,-0.34,0.348
0.119,0.119,-0.126,0.048,0.048,0.204,0.204,-0.008,-0.033,-0.04,-0.074,-0.074,0.183,0.183,0.242,-0.308,-0.308,0.102,0.086,0.103,-0.019,-0.076,-0.001,-0.105,-0.164
0.149,0.149,-0.371,0.214,0.214,-0.127,-0.127,-0.202,-0.127,0.034,-0.376,-0.376,-0.204,-0.204,0.494,0.054,0.054,0.213,0.069,0.168,-0.374,-0.372,0.247,0.027,0.113
0.058,0.058,-0.116,0.01,0.01,-0.125,-0.125,0.18,-0.148,0.172,-0.136,-0.136,-0.015,-0.015,0.2,0.136,0.136,0.282,0.277,0.233,-0.032,-0.005,0.027,0.065,-0.033
-0.098,-0.098,-0.011,-0.029,-0.029,-0.04,-0.04,-0.054,0.18,-0.263,-0.115,-0.115,0.006,0.006,-0.322,-0.089,-0.089,0.279,0.002,-0.029,-0.428,-0.134,0.361,-0.068,-0.064
0.247,0.247,-0.075,0.153,0.153,0.329,0.329,-0.096,-0.231,0.211,-0.311,-0.311,0.211,0.211,-0.031,-0.045,-0.045,0.149,0.11,0.185,0.156,-0.285,0.344,0.153,0.17
0.105,0.105,-0.106,-0.028,-0.028,-0.051,-0.051,-0.001,-0.046,0.048,-0.245,-0.245,0.075,0.075,0.056,0.172,0.172,0.053,0.297,-0.44,-0.181,0.011,-0.097,0.222,-0.032
0.235,0.235,-0.458,0.204,0.204,0.124,0.124,0.026,-0.151,-0.037,-0.213,-0.213,0.15,0.15,0.127,-0.045,-0.045,-0.051,-0.144,0.182,0.01,0.238,-0.135,-0.147,0.141
0.41,0.41,0.154,0.231,0.231,0.192,0.192,-0.078,0.075,-0.153,-0.245,-0.245,0.039,0.039,0.133,-0.048,-0.048,-0.214,-0.268,-0.068,-0.113,-0.02,-0.175,-0.061,0.081
0.074,0.074,0.039,-0.209,-0.209,-0.11,-0.11,0.234,-0.12,0.204,0.034,0.034,-0.127,-0.127,-0.079,-0.171,-0.171,-0.153,0.16,0.007,-0.014,-0.066,0.27,0.077,0.096
0.022,0.022,-0.064,0.018,0.018,0.099,0.099,0.183,-0.293,-0.023,-0.01,-0.01,0.123,0.123,0.032,0.048,0.048,-0.106,-0.2,0.01,0.384,0.059,0.074,-0.136,0.233
0.033,0.033,0.13,0.215,0.215,-0.094,-0.094,-0.204,0.116,-0.064,-0.185,-0.185,-0.069,-0.069,-0.074,0.121,0.121,-0.16,-0.054,-0.142,0.191,-0.336,0.038,0.005,-0.233
-0.119,-0.119,-0.11,0.188,0.188,-0.131,-0.131,-0.17,0.238,-0.167,0.035,0.035,-0.124,-0.124,0.027,0.15,0.15,0.156,0.212,0.012,0.217,-0.141,0.41,-0.099,0.267
0.042,0.042,0.003,0.098,0.098,-0.129,-0.129,0.02,-0.315,0.321,0.023,0.023,0.125,0.125,-0.102,-0.048,-0.048,-0.283,-0.221,0.253,-0.216,-0.071,0.116,-0.116,0.134
-0.011,-0.011,0.087,-0.373,-0.373,0.166,0.166,0.461,-0.39,0.307,0.015,0.015,-0.012,-0.012,-0.105,-0.021,-0.021,-0.083,0.064,-0.097,0.172,0.031,-0.254,0.065,-0.124
-0.244,-0.244,-0.022,-0.077,-0.077,-0.107,-0.107,0.253,-0.055,-0.157,0.191,0.191,-0.074,-0.074,-0.149,0.091,0.091,0.317,0.192,-0.069,0.019,-0.388,0.019,-0.15,0.114
-0.088,-0.088,-0.074,0.076,0.076,0.235,0.235,0.095,-0.228,0.091,0.156,0.156,0.06,0.06,-0.269,-0.114,-0.114,0.001,0.197,-0.02,-0.188,-0.013,-0.108,0.147,-0.319
0.16,0.16,0.142,0.007,0.007,0.081,0.081,0.391,-0.379,-0.0,-0.316,-0.316,0.043,0.043,0.385,0.132,0.132,-0.107,-0.137,-0.154,-0.015,0.081,0.039,0.216,-0.308
0.215,0.215,0.37,-0.207,-0.207,-0.014,-0.014,0.184,-0.189,0.341,0.234,0.234,0.117,0.117,0.247,0.346,0.346,0.439,0.234,0.34,0.026,-0.14,0.113,-0.122,-0.063
-0.156,-0.156,0.223,-0.292,-0.292,0.096,0.096,0.335,-0.037,0.053,0.345,0.345,0.126,0.126,-0.076,-0.055,-0.055,-0.249,-0.347,0.159,-0.296,-0.496,0.411,0.207,0.083
0.06,0.06,0.12,-0.235,-0.235,-0.059,-0.059,0.225,-0.208,0.186,-0.188,-0.188,0.015,0.015,0.192,-0.443,-0.443,0.003,-0.157,-0.013,0.26,-0.132,-0.043,-0.003,-0.121
0.119,0.119,-0.164,0.155,0.155,-0.056,-0.056,-0.145,-0.008,0.075,0.162,0.162,-0.02,-0.02,0.184,-0.102,-0.102,0.246,0.219,-0.216,0.143,-0.072,0.156,0.69,-0.358
0.254,0.254,-0.194,0.211,0.211,0.109,0.109,-0.124,-0.067,0.114,0.256,0.256,0.461,0.461,-0.102,-0.245,-0.245,-0.06,-0.052,-0.177,-0.106,-0.076,0.098,-0.148,0.176
0.025,0.025,-0.132,0.008,0.008,-0.016,-0.016,0.022,-0.283,0.555,0.135,0.135,0.032,0.032,-0.025,0.242,0.242,-0.078,-0.324,-0.443,-0.067,0.079,-0.087,-0.235,-0.007
-0.097,-0.097,0.48,-0.138,-0.138,-0.094,-0.094,0.238,-0.217,0.204,0.092,0.092,-0.019,-0.019,0.169,-0.07,-0.07,0.318,0.313,-0.144,-0.208,0.307,-0.022,-0.109,0.401
